word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abad,abadi,aba,abaddon,aled,abed,abang,oded,abated,badd,aad,balad,apd,asad,abend,arad,abacha,shud,tabled,abcd,
abuser,abused,abusive,rapist,victim,mistreatment,attacker,molested,accuser,victimized,sadist,offender,cheater,perpetrator,mistreating,sufferer,,,,,
accursed,acceded,accrued,payed,vaunted,given,accosted,provided,obtained,expended,availed,afforded,bestowed,granted,occasioned,earned,waged,gotten,,,
affidavit,documents,affirm,allegation,afp,testifies,perjury,attested,issuance,affirmation,abrogated,notarized,unsaid,paperwork,official,approving,,,,,
agf,agw,gaf,aga,agp,agr,agc,agb,agm,adf,agh,ags,agl,agg,apf,abf,asf,agi,acf,dgaf,gbf
anniversary,commemoration,commemorating,celebration,celebrating,milestone,occasion,commemorative,bicentennial,remembering,year,ago,,,,,,,,,
aperture,slits,portal,shutter,galerie,lens,drawn,gaped,uncover,doorway,penetrate,entry,glimpse,scans,slot,rift,box,viewer,hole,,
astronautics,spaceflight,aerospace,astronaut,spacecraft,space,orbiting,iss,cosmonauts,microgravity,spacesuits,nasa,shuttle,sci,aeronautics,soyuz,rocketry,ksp,astrophysicists,,
audacity,audio,recording,daw,wav,autotune,voicing,mendacity,audacious,microphones,acoustic,recordings,audibly,soundscan,sound,treble,amplifying,stereo,ableton,,
audiobooks,audible,books,audio,ebooks,narrations,storybooks,podcasts,narrator,bookshelf,audios,narrated,booklist,cookbooks,readings,novels,voices,,,,
augustan,augustana,augusta,virginian,alexandrian,arthurian,patrician,augustus,augustin,roman,terran,lydian,acadian,anglian,divan,elizabethan,juden,hartmann,graven,ashen,alban
austerity,austere,auster,crisis,budget,spend,bailout,devaluation,penniless,disorganised,rationing,economics,finances,cheapness,money,spenders,recession,scarcity,socioeconomic,,
bastion,stronghold,ptr,platformer,siege,rift,turrets,rpg,vault,rust,enclave,brig,sortie,armada,platform,doom,overwatch,diablo,,,
beaman,beamish,beam,forman,beamer,dorman,staffan,kenan,firman,rodan,bandon,adamson,kean,raynor,levan,bown,dugan,tilton,baran,callan,
bilderberg,silverberg,zuckerberg,herzberg,bildt,newberg,eisenberg,samberg,edberg,sternberg,heisenberg,nyberg,steinberg,iceberg,bild,mulder,solberg,sandberg,goldenberg,bamberg,rauschenberg
