word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abandons,abandonment,neglects,discarded,ditched,deserted,leavers,leaving,ceases,disposes,forget,defunct,dumped,futile,gone,neglectful,,,,,
absolved,revolved,absolution,unresolved,resolved,forgiven,confessed,devolved,acquitted,concluded,abided,averted,reconciled,accrued,deemed,prosecuted,,,,,
abuela,abul,adela,mikaela,abu,varela,leyla,martell,estela,anabel,adel,abut,atal,niel,aul,hola,yola,mariel,las,daniella,rela
adolf,adolph,hitler,adolfo,nazi,diego,david,rudolf,einstein,donald,jew,henrik,augusto,führer,salvatore,dat,oskar,deutsche,donnie,,
agricole,agricola,agro,agric,arable,agl,agri,agricultural,agribusiness,agronomist,hormel,agrarian,agronomic,rosales,agr,agriculture,carrol,agroforestry,agriculturally,cornel,hoole
aldridge,eldridge,dandridge,wooldridge,albury,alcock,alder,albie,aldershot,alcala,alyce,alderson,adkins,alonzo,alby,alvey,alway,alka,alys,alger,alcott
aod,aor,aot,aoe,aos,aom,aon,aoc,aop,aoi,ood,aoa,aou,oped,osd,ond,norad,ahd,hoc,aoun,eod
apparently,seemingly,supposedly,evidently,supposed,obviously,allegedly,typically,actually,seems,coincidentally,technically,presumably,essentially,somehow,ostensibly,usually,kinda,necessarily,such,notably
appoints,appointees,appointments,designate,administrations,officials,incumbents,presides,administers,advisers,dignitaries,administrators,ministers,officeholders,,,,,,,
ashkenazi,sanhedrin,rabbis,haaretz,jewish,passover,haredi,synagogues,shalom,jews,avraham,zionist,hasidic,judaism,hebrew,judaica,rabbinical,mishnah,aliyah,hashim,
assen,asse,alten,arsen,guten,asses,armen,assn,ain,hellen,worden,asser,agen,ingen,gren,wallen,westen,aan,steen,,
astronauts,cosmonauts,spaceflight,crewmates,spacecraft,spacewalk,astronautics,soyuz,spacesuits,nasa,passengers,space,weightlessness,spaceships,microgravity,pilots,orbiters,scientists,,,
attendants,assistants,bearers,servants,accompanying,guests,persons,aides,occupants,colleagues,patrons,hostesses,waiter,greeter,housekeeper,staffed,stewards,caretakers,,,
ayew,ayer,aye,ayesha,haw,yew,carew,yow,maw,faw,whew,hew,diaw,naw,lbw,mayhew,huw,tew,liew,,
benedetti,benedetto,benvenuto,benetton,peretti,benoni,benedikt,ben,benoist,benedick,benita,bene,pancetta,chiarelli,benet,beni,buscemi,benitez,bellini,tintoretto,olivetti
biblical,biblically,bible,scripture,baptist,scriptural,biblia,leviticus,genesis,theological,prophecy,exegetical,semitic,cbn,preached,messiah,torah,septuagint,,,
blackmail,blackmailer,threatening,extorting,confesses,extortionate,humiliating,compromising,perverting,extortion,betraying,prank,plea,bribe,disguised,,,,,,
blocker,blocking,preventer,blockage,inhibiting,restrictor,inhibitor,inhibits,inhibition,suppressive,limiter,prevents,suppressor,inhibitory,,,,,,,
boatload,truckload,boat,loads,boaters,shitload,unloading,boatman,overload,barge,loaders,boatyard,loadings,,,,,,,,
boccaccio,bocce,focaccia,vaccaro,staccato,bozo,consigliere,alessio,bocelli,italian,gazzetta,botticelli,gio,bosco,puccini,bolognese,pizzicato,dimaggio,fredo,giacometti,cosimo
bpl,btl,brl,lbl,bsl,psl,bpp,bls,ptl,tbl,epl,pcl,bbl,ppl,rbl,lpl,dbl,mbl,bul,spl,lcl
brethren,disciples,bros,brotherhood,humbles,fraternity,baptists,believers,lads,lords,fellowship,congregation,faithful,mates,adherents,brotherly,fellow,,,,
briar,brier,briarcliff,bria,bruner,brr,bri,brrr,bremer,breuer,poirier,rosier,bry,brion,bream,bris,bru,collyer,broder,brie,
brigitte,brigid,brigand,birgitte,brig,ygritte,lucite,isabelle,claudette,brienne,brigantine,sophie,julie,jeanette,colette,madame,jeannette,marionette,collette,ellen,suzette
brunettes,blondes,redheads,blonds,womans,females,beige,haired,ladies,braids,complexions,girlies,princesses,bitches,beauties,blushes,wigs,,,,
bylsma,bys,byrom,byline,byram,byway,byo,imma,bynes,byfuglien,bynum,byd,lma,esma,olam,gramma,maelstrom,ailsa,isham,stam,summa
callender,engender,callback,callout,ringer,callin,called,dialer,caller,callsign,phonecall,upend,cally,summoner,helper,bacall,callen,,,,
cap,capp,capa,hats,capo,capsule,capper,capsid,capacitor,capitulated,caput,capi,cappy,kneecap,capably,nightcap,skullcap,,,,
catfish,catfishing,fish,fishy,bait,cory,fishies,shrimp,fishing,duck,skinny,lure,fishin,peanuts,squirrel,shotgun,mackerel,clownfish,seafood,,
chauffeurs,limousines,motorists,valets,passengers,limos,cabbies,hoteliers,drivers,chauvinist,attendants,taxis,waiters,crewmembers,commuters,travellers,limo,,,,
cheech,meech,cheez,cheep,chee,chez,cooch,cheol,jeez,ched,cha,cheeto,cheetah,hooch,chea,sheesh,thicc,cch,ding,chacha,
coexisted,coexistence,overlapped,rivalled,interacted,coinciding,eachother,simultaneously,mutually,paired,feuded,mixed,coed,conflicting,concurrently,matched,mated,colliding,,,
contralateral,multilateral,trilateral,unilaterally,bilateral,contra,unilateral,contravention,side,ambidextrous,opposite,lateral,contrapuntal,contravenes,reversal,symmetrical,contraption,opposing,laterally,,
copes,coped,tolerates,burdens,suffers,overcomes,struggles,pity,matters,sufferings,woes,affects,sufferers,advices,gripes,accommodate,despairs,,,,
craftspeople,crafters,craft,hobbyists,makers,artisans,craftsmen,crafty,handiwork,folks,tradespeople,woodworkers,knitters,handcrafted,creatives,handicrafts,weavers,creators,,,
cylinder,cylindrical,piston,barrel,wand,engine,hose,shape,vessel,drag,crankshaft,diameter,rods,stemmed,bottle,cupped,shot,valve,arm,,
cytotoxic,cytotoxicity,nontoxic,neurotoxic,apoptotic,cytosol,anticancer,toxic,carcinogenic,antigenic,chemotherapeutic,cytometry,neurotoxicity,immune,lipophilic,cytosolic,mutagenic,cytoskeleton,antitumor,toxicity,bcl
dandy,dancy,dangly,dander,danby,dannie,tardy,biddy,doody,tandy,dangle,dowdy,gundy,dank,mardy,diddy,dang,dando,eady,rowdy,
decay,degradation,persistence,rotting,remains,fades,decompose,remnants,degraded,permanence,deterioration,longevity,corpse,disposed,deteriorate,,,,,,
defer,deferment,deferral,hinder,deference,delaying,deterred,hesitated,defund,ahead,inhibited,avoided,defensor,cautious,deadline,,,,,,
deflections,deflects,deflectors,deformations,hinders,detracts,deforms,displacements,defrauded,contortions,defiling,bending,aberrations,adjustments,refracted,,,,,,
denton,dallas,crouch,chester,austin,unt,moss,neville,texas,ike,jones,fairfield,prescott,atkins,hurst,dickinson,bowie,puget,alamo,croft,cedar
depriving,degrading,deprecating,depravity,deposing,depraved,deceiving,despising,degenerating,disbelieving,deplorable,deduce,debauchery,demoralising,dedicating,deluding,debacle,,,,
diez,caz,dien,betz,vez,ynez,haz,diehl,lez,tez,diener,baez,bez,baz,daz,mez,enriquez,nez,gunz,dietz,laz
disowning,disengagement,disbanding,disavowing,shunning,disengaging,disassociated,disquieting,disenfranchised,disbelieving,disbarment,disobeying,dismantling,denouncing,disobedience,disbarred,,,,,
ebates,eba,ebit,ebi,ebbed,ebu,ebs,rebates,ebc,eib,ebbw,ebitda,ebon,ebt,eban,ebm,emb,edb,deposits,,
eda,edta,edi,eea,ede,edf,edd,edt,ema,edm,edb,edp,dra,edda,electra,edx,edn,edl,eaa,dda,edg
edema,oedema,swelling,swollen,sinema,lymphedema,swellings,ulema,eczema,moisture,enema,sweat,drenched,reema,eds,hematoma,sore,bloated,sweaty,,
elution,dilution,elocution,purification,elucidation,effluent,elude,concentrations,dissolves,elaboration,dilute,lysis,elimination,cleansing,elucidate,electrolysis,purifying,,,,
enceladus,cygnus,nacelles,tantalus,uranus,enchilada,cecelia,seti,centauri,,,,,,,,,,,,
ete,été,ette,iste,être,eee,ede,eti,etre,ett,ote,ehe,ite,eto,tthe,ese,tte,othe,ets,etter,eme
explodes,explosion,detonated,explosive,blast,bomb,smashes,erupted,blew,destroys,burst,,,,,,,,,,
fei,feis,feign,fai,feild,feige,feist,feig,feo,equestrian,feisal,efe,feh,gia,fay,fae,horse,mai,,,
ferragamo,ferraro,ferrigno,ferro,ferretti,camargo,ferruginous,ferri,fettuccine,ferranti,dimaggio,diageo,faldo,quarto,fergal,fortunato,almagro,garbo,feo,feliciano,virago
flecked,flouted,floundered,flaked,flogged,flitted,freckled,bedecked,dinged,flakes,jilted,scuffed,slathered,flayed,wracked,festooned,hobbled,whizzed,flaunted,,
florentine,florentino,florence,flavia,medici,florent,florio,flore,fiorentina,firenze,fiorello,francesca,flavio,piazza,flotus,tuscany,francisco,lorenzo,uffizi,fleur,florets
forbidding,prohibiting,restricting,inhibiting,allowing,excluding,restraining,restrictive,denying,disallowing,hindering,prevents,refraining,blocking,,,,,,,
forsberg,for,weisberg,fora,forst,forney,bofors,för,forgo,foray,carlsberg,foro,forres,forfar,forsake,forasmuch,forsook,forreal,foran,,
fractionally,fractional,fraction,mathematically,fractionated,algebraically,exponentially,numerically,infinitesimally,proportionally,rationally,finitely,squarely,quantitatively,symbolically,minutely,linearly,proportionately,notionally,asymptotically,
franchitti,andretti,franck,franchise,fran,frantz,fransisco,marchetti,fiat,totti,gianfranco,olivetti,franchisor,frutti,franny,ferrari,franca,fangio,franson,barbieri,moti
fricken,fricke,frickin,frick,friggen,fren,fro,frigging,friggin,fritter,fring,frum,freind,fuck,fucken,fron,christen,frisky,frisk,,
fum,fume,fuh,fuk,futher,fam,ffm,pum,fug,fue,fus,yum,ful,humm,fim,fuq,fulfil,uhm,,,
gauntlet,gaunt,shackle,game,aggro,stronghold,brute,wielded,armor,anklet,melee,tournament,javelin,kneel,supremacy,extreme,hurdling,fighter,challenge,,
gavaskar,bhaskar,gar,gautam,sarkar,vivek,makar,gaurav,garak,bakar,gak,garam,gara,flipkart,garuda,srivastava,gwadar,gaviria,nangarhar,gavan,
genuineness,genuine,realness,sincere,truthfulness,authenticity,earnestness,actuality,legitimacy,niceness,sincerity,wholeness,honesty,legitimate,positivity,meaningfulness,worthiness,wholesomeness,thoughtfulness,trustworthiness,
groupe,groupon,group,grupo,groupies,classe,groupings,collective,masse,generale,liste,subgroup,gape,sociale,synthesise,après,equipe,,,,
gyarados,gwyn,kalos,ghastly,granados,gyros,gobbler,gatos,evolutions,gly,magikarp,gbr,gds,kairos,gyan,glos,,,,,
haveing,doing,geting,using,caning,being,owning,ing,going,needing,possessing,instituting,undergoing,availing,containing,occurring,utilizing,,,,
heathens,heathen,pagans,sinners,religionists,heretics,atheists,religious,hermits,worshippers,buddhists,believers,beings,shepherds,heaths,secular,they,wiccans,puritans,faiths,hippies
hyped,excited,psyched,stoked,announced,teased,enthused,excitement,excitedly,awaited,previewed,wowed,exited,promising,anticipation,hinted,anticipated,showcased,elicited,,
ignis,ignite,igniter,ignace,ignoramus,ignatieff,ignoble,brandis,solis,ign,ignominy,ignazio,innis,fortis,ignition,themis,inis,tallis,,,
iib,idb,aib,iin,ibb,isb,iab,ifb,ilb,itb,iif,iic,iia,iim,icb,nib,bib,iie,dsb,mib,vib
imperfectly,imperfect,improperly,unevenly,carelessly,incompletely,inadequately,imperfection,modestly,irregularly,robustly,unwisely,awfully,insufficiently,dysfunctional,inconsistently,unfairly,earnestly,dubiously,marginally,flawed
industrialists,businessmen,industrials,enterprises,capitalists,workers,manufactures,industry,businesspeople,industria,manufacturers,magnates,corporations,industrialization,oligarchs,proprietors,fabricators,,,,
innovate,innovator,innovation,innovative,obovate,innova,inventive,invent,inventiveness,revolutionize,evolve,reinvented,idea,improve,breakthrough,,,,,,
jour,jou,journo,jor,voir,cour,jory,jocular,jol,vigour,jot,leur,jourdain,dour,jeux,tous,joule,joi,oeuvre,,
kentish,kent,sheepish,beamish,swish,ashish,grayish,standish,longish,pinkish,peckish,boyish,popish,newish,burnish,roundish,kiely,anish,british,hellish,
