word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaand,33,aaaaah,aaaah,aaaaaand,aaand,aaahhh,aaah,aaaand,waaaay,aaaaa,waaay,aaahh,sooooooo,woah,soooooo,loooong,waaaaay,hahaa,whaaaat,awe,aaa
abolishment,33,abolish,abolishes,abolition,abstention,repealing,denouncing,outlawing,eliminating,abstain,disbarred,banishing,abomination,denigration,emancipation,abject,censorship,abstinence,absolutism,,
abso,33,abo,obo,ibo,isao,abs,abou,aso,ano,apo,belo,exo,ato,avo,absolut,absa,ayo,abdo,omo,alo,buon
abutments,33,abuts,teeth,braces,occlusion,implants,inlays,dentures,retainers,gums,mouths,cavities,incisors,molars,restorative,crevices,prosthetics,fillings,,,
academical,33,academic,academically,academician,professorial,poetical,organisational,formally,collegiate,academia,sacramental,ical,arithmetical,collegial,educationally,oficial,alum,transactional,athletic,,
acadian,33,acadia,alaskan,canadian,virginian,texan,corsican,québécois,catharines,frenchman,français,pennsylvanian,augustan,californian,cajun,fundy,guinean,american,aboriginal,acrylic,
acclimate,33,acclimation,acclimatization,inhabit,chill,adapt,breathe,dwell,familiarize,tolerate,absorb,grow,adjust,energetic,accrue,evaporate,unleash,practice,colonize,immerse,
accompaniments,33,accompanies,instrumentals,compositions,supplementary,auxiliary,interludes,extras,arrangements,musics,supplemented,supporting,improvisations,surrounds,supplemental,additional,,,,,
acd,33,acad,acs,acf,acn,acp,aad,acr,acb,aci,aud,abcd,icd,acg,macd,ack,afd,ced,acm,aced,ahd
acn,33,ccn,acs,adn,acb,acp,scn,gcn,aan,cdn,acg,acd,asn,csn,icn,acm,acr,cen,acf,awn,bcn
acquirer,33,acquires,acquisition,purchaser,takeover,installer,adopter,importer,getter,buyout,stockholder,mover,graber,buyer,bringer,learner,,,,,
affirmatively,33,affirmative,yes,truely,definately,certainly,absolutely,positively,vitally,dearly,supremely,logically,defiantly,indeed,validly,awesomely,undoubtedly,strikingly,sure,rightly,wisely
agonized,33,agonising,brutalized,agonies,agonizingly,wreaked,antagonized,terrorized,annihilated,slayed,atoned,condemned,eviscerated,butchered,ago,martyred,goddamned,apprised,suffered,,
aho,33,oho,aha,ahi,hoo,ahe,hallo,ato,ahu,ahn,ocho,huo,hao,ahh,heo,aao,ahah,ako,abo,hmso,whoo
alaa,33,ala,laa,alai,alana,alaba,alia,alas,tua,aaaa,taa,pata,ula,tana,wana,alla,wala,naa,ila,maa,tala
albinism,33,albino,albin,alchemy,coloration,biracial,pigmentation,whiteness,admixture,multicolored,shadowy,multiracial,chromatic,albedo,eyesight,vibrancy,gamut,mutations,inclusion,alopecia,
alcs,33,alc,alms,alds,lcs,nlcs,alg,adcs,alk,sox,asc,lincs,alves,facs,ocs,cts,alco,champions,alcoves,,
alda,33,ald,alder,aldi,asda,aldine,alka,aldus,rada,alcoa,boda,alden,yada,hoda,arda,seda,nida,wada,glenda,,
aleks,33,aleksei,aleksander,aleksandar,aleksey,ales,wilks,aleister,isak,alk,aleck,alesha,henryk,malek,alen,rik,aleph,babak,luk,erick,
aleksei,33,aleksey,aleksander,aleksandar,aleks,aleister,alexey,alexei,oleksandr,alesha,alessia,aleutian,alene,alexi,aled,mikhail,aleksandr,alessi,alen,alessio,
alga,33,algal,algae,seaweed,microalgae,kelp,cyanobacteria,diatoms,chlorella,plants,phytoplankton,ferns,algo,aloe,spirulina,scallop,chlorophyll,fish,,,
allez,33,alles,allot,allis,allianz,allister,all,allu,inez,allo,alll,allred,allin,alli,alloa,allege,allee,alludes,allll,,
altai,33,alta,altair,kazakhstani,altaf,eurasia,xinjiang,asiatic,kazakh,eurasian,mongol,tajik,azeri,steppe,abbasi,alexey,aoi,asian,turkic,asia,kazakhstan
ambiguously,33,ambiguous,confusingly,ambiguity,uncertainly,unclear,unequivocally,variously,unsure,uncertain,misleadingly,optionally,weirdly,unevenly,hopelessly,conflicting,incompletely,implicitly,logically,confuse,
amnesiac,33,amnesia,insomniac,forgotten,daydream,egomaniac,remembers,maniac,ago,forgettable,mindfuck,obsession,erasure,memento,paranoid,frenetic,escapee,radiohead,surreal,,
andronicus,33,andrus,andromeda,andante,andros,andalusian,petronius,andris,anda,orpheus,andor,copernicus,ando,equinox,antares,andro,andi,sirius,euphonium,junius,andalusia
antic,33,anti,antin,exc,antis,adc,anticancer,conc,antithesis,antibacterial,anc,antichrist,proc,fac,antibes,avec,antimatter,antiviral,anticipate,desc,antiquary
aqa,33,aqap,aqi,aqsa,quae,acq,exams,quiz,pmqs,examinations,abq,aqours,assessing,questioning,acquaint,qualification,qua,ama,tests,questionnaire,
arthropod,33,insect,invertebrates,crustacean,crabs,spider,dinosaur,beetle,articular,organism,aphid,crawl,ant,anthropoid,reptile,grasshopper,,,,,
aruna,33,arun,arundhati,arunachal,freya,arundel,ananda,roya,garuda,arjuna,alana,vijaya,sana,sona,kumara,jaina,raya,pada,kaya,rona,tera
arv,33,arf,rav,arvin,arn,arp,arl,arvo,pav,arb,harv,aav,hav,arriva,arxiv,arvid,arpa,arq,lav,aru,irv
asaph,33,seraph,asa,asad,aleph,asaf,soph,asap,asamoah,delph,asami,humph,ars,samuel,sappho,asada,assed,apollo,seraphim,samson,akram
astoundingly,33,astounding,astonishingly,astounded,unimaginably,incredibly,tremendously,extraordinarily,unimaginable,spectacularly,breathtakingly,stupendous,stunningly,unbelievably,staggeringly,immeasurably,enormously,indescribable,insanely,magnificently,inordinately
atolls,33,islands,reefs,lagoons,corals,realms,maldives,isle,archipelago,territories,islets,oceans,hawaiian,strongholds,beaches,fjords,,,,,
audiology,33,audiologist,otolaryngology,deafness,hearing,ear,neurology,ent,aural,acoustics,eardrums,cochlea,aac,auditory,cochlear,sound,hematology,phonology,tinnitus,,
ault,33,auld,aut,aul,celt,dolt,auch,tout,blt,welt,aught,shalt,evel,brut,moot,ould,autre,alittle,woul,ahold,kilt
autotune,33,autoplay,automatically,tune,audacity,auto,automate,automatic,manually,autofocus,autopilot,vocals,remixes,tweak,autodesk,audio,presets,synth,,,
autre,33,auer,entre,auteur,aut,autry,votre,contre,aude,ault,audra,aur,audre,thier,être,lettre,aurea,maitre,artiste,lire,
averill,33,averell,avenir,morrill,avedon,ave,avert,avebury,aver,aventis,kirill,aventador,avec,aveda,yorick,averse,aven,avril,avenatti,corr,altair
avigdor,33,aventador,ardor,avner,amador,avram,ivar,avril,evra,avowed,obrador,avi,fyodor,candor,avocado,alejandro,einar,abbr,avo,evian,avr
ayton,33,anon,ayn,ayrton,anfield,ayo,lytton,tryon,ayan,ayy,alon,aan,knicks,ano,ayla,amon,comeon,wanton,ayr,adamson,pylon
backbench,33,backbencher,backs,backcourt,workbench,backroom,backboard,backstop,backline,backend,backswing,backside,backlog,backpage,bench,backhoe,backgammon,backfill,backhanded,,
backbenchers,33,backbench,backs,backroom,chairmen,backcourt,benchers,backline,backboard,fullbacks,appointing,backfield,parliamentarians,backsides,backman,backfill,backdated,backpage,,,
badgering,33,pecking,hounding,goofing,wracking,mouthing,shoving,tanking,flogging,waging,scoffing,biting,hustling,whacking,baiting,persuading,taunting,pestering,,,
badri,33,badr,badi,bader,badu,badal,badawi,perri,badrinath,badshah,bada,badoo,shari,warri,beri,giri,qadri,valeri,nari,sarri,buti
bakelite,33,bauxite,bakke,obelisk,barite,bacall,quartzite,bakr,clay,meteorite,stone,barium,bekele,silicate,nanite,baka,baulk,baht,diamante,mineral,baze
bakken,33,oil,bakke,crude,barrels,bakker,babcock,baht,tekken,diesel,tanker,powerplant,rig,blk,hydrocarbon,drilling,bracken,petroleum,hank,,
baloo,33,balu,badoo,balto,baloch,hoodoo,balboa,cleo,bale,aloo,balon,balmy,choo,wahoo,bal,bolo,malo,loo,hippo,balor,rollo
banfield,33,banbury,banton,canfield,banbridge,bannock,downfield,stanfield,bantam,chatfield,banville,linfield,bannister,butterfield,oldfield,upfield,banshee,barfield,schofield,cranfield,clearfield
bangerz,33,banger,beatz,hitz,rappers,bangin,gunz,boyz,songz,mixtape,banging,chainz,faze,beats,homies,wuz,vibe,,,,
banzai,33,banshee,bantam,banyan,baka,laden,bantamweight,banish,bae,banach,bantu,dbz,noodle,boer,baz,swat,bonk,bani,maverick,,
baptizing,33,baptism,baptised,worshipping,evangelizing,baptismal,christening,proselytizing,instilling,evangelization,stirring,confessing,edifying,accepting,proclaiming,inserting,,,,,
barossa,33,barbarossa,fossa,barolo,austro,baro,barbour,barmy,yarra,bara,baroda,barometric,austrian,barwon,barbell,barbarous,amadeus,collingwood,alpine,otto,barbosa
barrera,33,barreto,barre,beltran,jura,barret,parra,bora,valera,huerta,barré,evra,moira,ibra,vergara,lamela,jara,potro,sager,tierra,lira
bartoli,33,bartolo,bartel,barthel,bartley,barto,barty,bartlet,ravioli,bartow,bartle,bartolomeo,bartram,bartok,barthes,bartz,morelli,barth,paoli,cabello,
bated,33,rayed,barreled,bossed,balled,bate,keyed,layed,banked,assed,batshit,batt,pinged,celled,breasted,leaded,egged,pled,salted,kitted,
bathsheba,33,beersheba,sheba,bath,saheb,elisha,heb,elba,hebe,mayhew,hebron,mohegan,deborah,whew,yahweh,bathtub,hath,barba,yehuda,yoruba,
bathtubs,33,tubs,baths,bathes,bathers,bathhouses,bathwater,bathrooms,tubes,aquariums,shower,bathrobe,tubbs,,,,,,,,
batts,33,volts,batty,batteries,batten,vats,tvs,qts,bat,teats,gats,transistors,litt,picts,lats,bst,mots,,,,
baud,33,daud,bau,ruud,vaud,ehud,saud,scud,bab,baat,baum,baur,baal,bauman,bakshi,babied,crud,baw,giraud,bcd,salud
bawled,33,sobbing,cried,devastated,wept,weeping,heartbroken,tears,sadness,distraught,teary,sobs,tearful,sighed,,,,,,,
bayfield,33,bayview,barfield,bayard,brookfield,bayshore,baytown,bay,cornfield,butterfield,bluefield,smithfield,southfield,sinfield,hayfield,deerfield,marshfield,bayleigh,warfield,banfield,brownfield
bbva,33,btv,bbl,pvv,nava,bbb,bbm,brava,vvv,gva,inbev,nva,bov,bba,dva,lav,bbn,kiva,abv,bbg,cava
bcd,33,bsd,bcc,abcd,bdc,bcm,ced,bds,bct,nbd,bnd,bcp,bcf,tbd,lbd,bcn,bod,bde,bcs,dbd,scd
beazley,33,beadle,beady,beall,beasley,beagle,beals,hooley,dovey,beacuse,mcauley,molloy,bea,bickley,coley,hazlewood,beavis,bby,brackley,,
