word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acclimation,acclimatization,acclimate,ventilation,sublimation,adaptation,metabolism,endurance,accretion,climates,assimilating,environments,conditioning,homeostasis,inhabiting,ventilating,adapting,temperature,dissipation,exasperating,
afk,kicked,afp,ack,offline,inactive,fcking,afflicting,anon,bugged,afew,pvp,disconnected,ingame,crashing,lagging,idle,lul,deadlocked,off,spawned
agave,tequila,agape,agate,suave,cactus,avocado,agw,agar,mexican,peyote,agua,tamales,aggies,aguilera,neave,aglow,agata,agus,burrito,guac
ailment,ailing,illness,sick,palliative,symptomatic,suffers,afflicting,inflamed,sickness,diseased,exacerbated,causing,ill,inflicting,effecting,symptom,infirmity,,,
almost,nearly,near,approximately,somewhat,potentially,narrowly,practically,roughly,slightly,nearer,some,barely,closely,approx,partly,kinda,relatively,seemingly,,
antelope,antler,anteater,ante,animal,anthro,anthropoid,deer,anthea,cheetah,antero,creature,ungulates,mammal,alpaca,anther,antediluvian,,,,
availed,provided,available,supplied,offered,provisioned,obtained,fulfilled,allotted,received,vaunted,given,equipped,requested,gotten,usable,sought,stocked,granted,,
avo,abo,acco,evo,vico,avro,ajo,omo,avn,eto,ibo,aro,ato,dro,abso,obo,svo,oto,aao,sto,vio
ayano,ayako,ayan,ayo,kokoro,yano,ayaka,miyako,ryo,ayu,anon,samo,ayana,ayumi,animo,ano,ayn,nobuo,isao,taro,anju
barnabas,barnaby,barnum,babs,barnacles,barn,bsb,baptist,barnier,barnhart,barnyard,bnb,bas,barnwell,fbc,benediction,btb,,,,
bavarian,bavaria,german,bayern,russian,germanic,ludwig,munich,deutsche,austrian,belgian,münchen,prussian,wilhelm,frankish,hungarian,stephan,czech,otto,munchen,
bgs,bgc,bga,bms,gbs,bds,ggs,bgr,bhs,bbg,wgs,bgm,bdg,tgs,bfs,cgs,fgs,bsg,bjs,bls,dgs
birches,birchwood,butters,birchall,beeches,betula,deers,mosses,birchbox,basses,abies,maples,starnes,waxes,britches,willows,benes,bushes,oakes,brambles,
bordering,boundaries,neighbouring,neighboring,barring,perimeter,surrounding,territorial,borderless,fence,outskirts,enforcing,neighbourhood,bounding,transboundary,walls,,,,,
bowl,bowler,dish,ball,bowles,cup,pipe,throwing,bowlby,softball,food,game,fishbowl,feeder,portion,salad,servings,,,,
bridges,structures,crossings,footbridge,viaducts,pont,overpasses,waterways,drawbridge,girders,connections,bonds,crossing,infrastructures,arches,interconnections,structural,interchanges,,,
bunter,bunting,bun,ginter,shitter,bunty,cotter,teeter,hayter,netter,bungle,auster,baster,nutter,leiter,rotter,spangler,bricker,canter,suter,
cachet,cache,caches,beaut,hostetler,given,glut,dott,applet,covet,paget,amortized,fatt,throught,computed,facet,doit,concoct,abetted,,
