word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
administrated,overseen,administrative,administers,admins,administration,oversaw,administrator,managed,governed,appointed,supervising,moderated,,,,,,,,
alley,alleyway,alleyways,alleyne,corner,snuck,angled,boulevard,arcade,avenue,aside,improvised,passageway,cue,ghetto,ago,ledge,ironically,arched,inclined,
amadeo,amado,amano,amedeo,amato,amadou,amalia,amaya,amador,aman,amagi,amani,amana,amanpour,isidro,amal,sodexo,amaterasu,amala,amat,qingdao
animate,animation,reanimation,animator,motion,fade,anima,funimation,actuated,interact,hovering,animatronic,imitate,responsive,rotate,manipulate,,,,,
apaches,navajos,lavas,thais,utes,mobs,tribes,sages,shiva,zulus,clan,skeletons,hondas,servers,pythons,sandys,hawaiians,slayers,googles,deers,
apostles,apostolic,disciples,pauline,missionaries,prophets,peter,evangelists,apes,witnesses,deacons,archangels,apostates,jude,gospels,testaments,paul,adherents,religious,,
arthouse,artie,waterhouse,arty,artform,artis,artsy,roadhouse,artifice,artpop,woodhouse,arti,artbook,artful,inhouse,artistic,storehouse,wheelhouse,glasshouse,artur,boathouse
arthroplasty,prostheses,arthritis,surgery,articular,implants,prosthetic,arthroscopy,orthopedic,knee,osteoarthritis,healthcare,augmentation,amputees,reconstructive,procedure,prostatectomy,,,,
asvab,asb,military,asp,asf,army,enlistment,afb,asv,aspirants,veterans,asc,enlisted,asw,airforce,asif,ast,solider,asn,asg,airman
aunts,aunties,auntie,relatives,uncles,nieces,grandmothers,familys,ladies,grandmas,cousins,sisters,nephews,,,,,,,,
awc,awa,wcc,awacs,awg,woc,awf,auc,aac,awb,awn,wac,awl,awh,aec,wec,wrc,mwc,swc,nwc,euc
badshah,badal,badri,badgley,bada,badi,badr,badakhshan,bad,badman,badrinath,bader,shah,badawi,badu,badd,bade,baddie,badoo,baddeley,badness
balks,balms,bales,balmy,balch,bal,balconies,jinks,shanks,bubs,baloney,balustrades,bonkers,baler,rollers,barings,yokes,bunches,,,
barca,barça,barcelona,barc,messi,bernabeu,catalans,barque,catalonia,bvb,iniesta,barco,busquets,bernabéu,biscay,catalunya,wenger,alicante,bara,majorca,
bellis,bellum,bellini,ramis,bello,bellies,bellow,pois,gillis,annis,mortis,bellicose,theis,hillis,belligerents,belling,bellucci,beli,peris,,
birding,birdwatching,birders,birdies,birdlife,falconry,ornithology,parroting,roosting,ornithologists,feathering,ornithological,perching,flying,snowbirds,gulls,clucking,pigeons,,,
blending,mixing,combining,blender,compositing,mixture,mixed,harmonizing,pouring,making,fusing,intermixed,mashing,,,,,,,,
bobbins,sewing,machines,bookbinding,washers,yarns,dustbin,binders,bibs,windings,pins,rivets,printers,jigs,makers,wrenches,seamstresses,cloths,bits,,
brett,craig,fabio,ben,darryl,bert,marcel,shawn,kan,kevin,bret,brian,miguel,michael,greg,caleb,marc,karl,mikey,kurt,jimmy
carder,carding,cardholder,stamper,cardin,creditor,cardwell,dasher,biller,checker,issuer,carden,pumper,baller,bricker,chipper,spender,,,,
cere,cer,ture,cede,gare,kore,jere,censer,cera,cece,hore,kare,vere,kure,emre,ceri,cero,bere,être,petre,
chala,chal,chula,chale,chaya,chama,bola,chahal,chaka,nala,stela,challis,chola,cha,shula,lela,dilla,kula,mola,yala,kamla
choirmaster,choir,concertmaster,choral,chorister,schoolmaster,baritone,presbyter,vicar,ringmaster,pastor,clergymen,tenor,organist,headmaster,conductors,churchman,chorus,ministering,,
chomp,chock,chump,pomp,chimp,choco,choc,skimp,chook,chummy,cock,pimp,chok,yum,choo,chik,wimp,chortle,spoon,,
cio,ciao,cto,cco,coo,sio,cno,cii,tio,aio,pio,clio,ciu,cis,cpo,cmo,cie,ilo,suo,cso,
congee,conger,gree,congruent,cong,congealed,congreve,congestive,congenial,conga,conglomeration,congregants,tinge,skee,gie,coochie,herbie,congregated,congeniality,tonge,allee
cons,disadvantages,negatives,downsides,drawbacks,disadvantageous,pros,cond,minuses,shortcomings,dislikes,flaws,downfalls,woes,criticisms,probs,complications,,,,
consider,think,contemplating,considerate,consideration,realize,pondered,thoughtfully,potentially,imagine,thoughtful,thinkin,suggest,,,,,,,,
consultation,consults,consultative,consulting,consultancies,consultant,appointment,negotiations,approach,inquiry,intervention,convening,collaboration,procedure,advisory,facilitation,,,,,
copycat,copied,imitations,plagiarized,fake,knockoff,parody,plagiarised,unoriginal,duplicitous,mimicked,ripoff,clone,duplicating,spoof,,,,,,
crackled,blared,cracked,rustled,rattled,tickled,frazzled,noises,screeched,tinkling,creaking,noisily,rumbling,murmuring,deafening,heckled,,,,,
creeping,creepin,inching,crawling,growing,creeper,slowing,nearing,stalk,poking,creepy,jolting,encroaching,spreading,overgrown,,,,,,
cuesta,cueto,cuevas,cued,cotta,pinta,gazeta,cuenca,cuervo,cuellar,basta,arata,toccata,matata,hasta,zapata,piñata,atta,,,
cys,cyd,cyc,cysteine,cyr,kys,scs,cyn,cya,cps,sys,cyl,cns,cypress,yas,ess,sams,cystitis,cystic,ccs,eus
cécile,cecile,cecily,cecil,emilie,evelyne,christiane,emmanuelle,germaine,fabrice,joelle,marquise,celine,desiree,viviane,princesse,louise,angelique,marguerite,odile,candice
deliriously,delirious,delirium,drunkenly,debilitating,delusional,feverishly,insidiously,drunk,deranged,demented,intoxicated,unconsciously,disoriented,hysterically,morbidly,involuntarily,hopelessly,drunken,alarmingly,
demonic,demon,devil,demonology,satan,possessed,hell,supernatural,evil,satanic,lucifer,monstrous,daemons,horror,paranormal,cursed,enemy,malicious,torment,,
deported,deportation,deportment,deportees,emigrated,fled,extradited,immigrated,undocumented,illegally,persecuted,banished,dismissed,immigrant,migrant,ousted,exiled,evicted,,,
detailing,beautifying,polishing,outlined,portraying,surfacing,beautification,buffing,cosmetic,glossing,modeling,coating,gracing,styling,bathed,waxing,defacing,contouring,,,
dower,dowler,dowel,dowries,dowie,dowsing,dowling,dowd,waver,fashioned,cower,luster,wedded,shall,toaster,dowdy,dowson,dowell,marr,overs,
dunning,dunn,dunno,cking,felling,boning,fking,keeling,butting,goulding,watling,boing,donning,cocking,dumbing,ridding,combing,shearing,bettering,dowling,skilling
duplications,duplicates,duplicative,duplicitous,redundancy,copies,dupes,replicates,multiple,duplicity,repetition,replications,identical,redundant,,,,,,,
eagerly,eager,enthusiastically,gladly,excitedly,eagerness,enthusiastic,excited,willing,enthused,ardently,promising,promptly,intently,ready,happily,dramatically,anxiously,anticipation,willingly,patiently
electrifying,electrocuted,electrically,energized,electro,electric,ionizing,electricity,stimulation,excitable,powering,electroshock,spiking,plugged,electrification,electrical,stunning,orgasmic,,,
emin,ean,eminence,ain,alen,aan,fain,eman,lun,dian,eran,eamonn,gon,mahan,eason,iman,youn,ern,peen,ginn,kenn
equifax,interfax,equiv,carfax,colfax,equivalency,fax,equivocal,ebit,accounted,equities,equitable,eff,embezzling,equates,chequered,cosign,quicken,escrow,,
exhortation,exhorting,exclaiming,equivocation,invoking,exuding,excommunication,urging,exaggeration,elicited,expletive,invocation,excitation,provokes,announce,exegesis,exclamation,,,,
extermination,exterminating,exterminator,exacerbate,decontamination,extinguish,expel,evisceration,exacerbation,decontaminate,desecration,extremist,extirpated,extinguishment,eradication,,,,,,
fatuous,fatter,fatness,superfluous,plump,fattened,fatties,fatiguing,unctuous,fatass,sumptuous,sinuous,tenuous,obese,weighty,presumptuous,slimmer,,,,
flavouring,flavourings,flavoring,flavorings,tasting,flavorful,confection,delicacy,caramelised,tasty,seasoning,,,,,,,,,,
galway,connacht,ireland,kilkenny,derry,celtic,albany,seamus,boston,gael,roscommon,dublin,barry,coleraine,irish,sligo,munster,macon,erin,walsh,lough
giacomo,vincenzo,luigi,angelo,augusto,colombo,battista,vince,stefano,alessandro,giovanni,omega,antonio,nicola,viola,vinnie,francesco,paolo,domenico,como,claudio
gibbon,giraffe,fitzgibbon,girder,gibby,gipsy,monkey,gidley,vera,bear,girth,gib,garter,girard,primate,ribbon,gioia,tibor,giddy,giza,
gingivitis,gingival,periodontitis,gums,periodontal,brushing,plaque,mouth,halitosis,germs,laryngitis,toothbrush,mouthwash,tongue,toothache,dental,infecting,oral,teeth,,
gnp,gni,gna,pnp,gnd,gfp,gtn,ght,gcn,snp,gwp,grn,npn,gmp,gpp,gcp,gnc,gyn,gns,glu,gnr
graded,grader,rated,assessed,classed,leveled,classified,classifies,assigned,schooled,equated,contrasted,gradations,categorised,scored,merited,,,,,
grandsons,grandchildren,grandkids,nephews,granddaughters,childrens,grandfathers,children,grandmas,grandpas,grandparents,grands,youngsters,grandmothers,boys,kiddos,kiddies,granddaddy,uncles,,
grizzled,drizzled,grizz,drizzling,bedazzled,natured,snagged,zigzag,flitted,griz,frizzy,gorged,chuffed,gnawed,shrouded,swizz,dappled,grappled,gelled,enticed,
haemorrhage,hemorrhage,hemorrhaging,haemorrhagic,hemorrhagic,hematoma,hemostasis,bleeding,haematoma,blood,coagulation,haemophilia,nosebleed,haemoglobin,clotting,damage,bloody,hemodynamic,,,
hansel,hanse,hans,hol,mikael,yule,hanseatic,hansom,hanssen,mattel,cornel,hansa,daniell,hansford,niels,knightly,elf,herr,hola,person,
heins,heis,heim,hei,heil,heine,sein,hes,ivins,heide,hsin,hedrick,therein,nein,heintz,heiner,menin,loins,heigh,heb,
heretics,heresies,heretical,heathens,daemons,zealots,satanists,factions,demons,priests,satanic,sectarian,satan,enemies,hereto,adherents,cultists,patriarchs,omens,,
hess,hessler,hessian,hesse,concordia,pratt,ulrich,garrett,matthias,glu,darryl,concord,santos,newton,haas,harrisburg,duane,umar,ressler,hessen,kassel
hilariously,comically,laughingly,hilarious,hysterically,humorously,amusingly,jokingly,funnily,ridiculously,awesomely,laughed,laughably,outrageously,insanely,giggling,funny,hilarity,absurdly,fantastically,
homeboy,homegirl,homebody,boy,boyhood,son,homey,homewrecker,fanboy,him,homeward,houseman,boyish,homegrown,homebound,homespun,homed,male,bloke,himself,
howden,hadden,howson,halden,orden,godden,tilden,leyden,redden,alden,malden,willesden,howarth,hamden,howitt,emden,morden,campden,dearden,dryden,howse
hox,lox,vix,hob,rox,hux,xxx,shox,hix,vex,hdx,tox,hobo,hoss,hol,rix,mox,dix,xix,hobie,
hugo,gustav,conde,nestor,monster,gaston,toby,orson,helm,cosmo,conrad,dunkirk,bruno,isabelle,horde,marcel,condé,cade,magister,gent,finn
ilsa,ila,risa,lsa,nisa,ilse,balsa,ils,alisa,arisa,vasa,susa,ilana,pesa,imsa,ilia,sosa,tosa,aisa,ilm,ailsa
impatience,impatient,patience,anticipation,hurry,eagerness,delayed,patiently,wait,slowness,hesitating,awaiting,hesitation,slowing,anticipating,meantime,,,,,
importing,importation,importer,exporting,bringing,packing,buying,porting,unpacking,customs,arrived,using,exportation,purchasing,dealing,converting,,,,,
inappropriately,inappropriate,improperly,disturbingly,unpleasantly,abnormally,stupidly,improper,excessively,maliciously,offensively,incidentally,awfully,embarrassingly,outrageously,foolishly,unwisely,accidently,illicitly,appropriate,obscenely
indiscipline,undisciplined,disciplined,inviolable,virtuous,indivisible,indiscreet,impetuous,instructive,indiscretion,indistinct,obediently,conscientious,individuality,tirelessly,responsibly,humility,indepth,benevolence,indiscriminate,
indispensible,indispensable,invaluable,indefatigable,indefinable,inordinately,indisputable,undeniably,unavoidably,incalculable,dependable,essential,indisputably,indelible,unavoidable,indubitably,inexhaustible,unbeatable,achievable,equitably,indescribable
industrialized,industrialised,industrialization,industrially,industrial,commercialized,industrious,industrialisation,globalized,urbanized,manufactured,liberalized,nationalized,atomized,revolutionized,engineered,formalized,milled,americanized,mineralized,
irving,irvington,allison,arthur,jerry,amy,avery,dallas,lloyd,hamlet,betty,patrice,arlington,dunbar,oskar,inline,elsie,,,,
israeli,israelis,israel,hebrew,jewish,idf,jew,zionist,israelite,semite,arab,semitic,judean,haaretz,indian,moshe,sixer,jews,iranian,meir,
jakub,jaber,rab,jeb,yakubu,jcb,jaap,jab,jahrbuch,kab,jib,lieb,jak,zeb,krab,mib,javert,jav,jaz,gib,jah
juggling,juggler,jugg,juggernaut,wiggling,jigging,jug,handcuffing,jumble,spinning,trickling,mashing,rousing,jugular,coordination,dancing,,,,,
khmer,cambodian,cambodia,cambodians,angkor,norwegian,haitian,maya,javanese,vietnamese,peruvian,macedonian,egyptian,anthropology,armenian,sanskrit,yan,malay,mayan,spear,moth
kigali,kivu,kumasi,rwanda,kiribati,kili,svengali,kilimanjaro,tanganyika,tutsi,kiba,kiswahili,kinshasa,tsvangirai,kisumu,kibaki,zaire,kibera,kenya,kii,guinea
kitesurfing,kite,windsurfing,kites,surfing,sailing,kayaking,wakeboarding,surfboard,riding,windswept,soaring,paddles,surmounting,watersports,awaking,stranding,sail,surfs,,
kneeling,kneed,knees,knelt,kneecap,kneejerk,squat,touchdowns,legged,wearing,touching,thighs,tackling,stowed,clothed,,,,,,
kobayashi,moe,yoon,lau,kenji,emil,jal,mal,jin,mae,hiroshi,kei,segunda,sui,mbl,,,,,,
koda,kuda,kora,kanda,kod,kda,yada,asada,kokoda,kody,boda,koga,nida,rada,seda,oda,vada,koba,wada,pineda,nanda
ladysmith,lady,ladybugs,smith,ladys,ladybird,ladyship,mrs,queenstown,silversmith,ladylike,ladyboys,queenie,shopkeepers,madam,,,,,,
langton,langston,langford,langham,linton,langdale,malton,langhorne,litton,silverton,addington,templeton,loughton,langlands,overton,workington,wonton,galton,partington,dunton,winterton
lanier,lanny,lani,vanier,laure,lannister,lary,lanolin,ogier,spanier,lanning,lar,lancome,bossier,lenoir,leonie,grier,leiter,frenchy,lansley,barnier
lennie,rennie,bennie,dannie,lene,lanny,marnie,leni,lenore,jonnie,lennard,len,lenz,lottie,lanky,frannie,weenie,lenoir,lenora,leno,wilkie
liston,hinton,list,darton,melton,herron,wanton,seaton,shotton,fearon,poston,jobson,markson,renton,watkinson,liste,loudon,haren,heaton,,
lounges,loungers,sofas,saloon,cafes,nightclubs,comforts,rooms,couches,amenities,cushions,bars,parlors,establishments,cozying,suites,cafés,patios,,,
machinegun,gun,railgun,weapon,firearm,shooter,weaponized,pistol,weaponry,gunplay,sledgehammer,armament,warhead,shot,outgunned,rifle,,,,,
mademoiselle,made,suzette,handmade,crafted,chaffee,faire,handcrafted,morissette,lynette,delicate,griselda,fashioned,recreated,sequined,bagatelle,marcelle,masque,homemade,artisanal,fabrice
madrid,spain,barcelona,bilbao,españa,espana,london,cordoba,stockholm,lisbon,alicante,girona,ciudad,munich,valencia,sofia,seville,milan,benidorm,athens,spaniards
malick,malic,malign,malin,malignant,wiig,malinga,malinowski,malak,malaise,malina,lamarck,marat,malini,malady,malachi,malkovich,bick,dramatized,malky,
mapa,mapk,maps,mapper,mapp,mapping,cartography,mapes,pana,cartographic,carta,plana,atlas,cartographer,luma,atlases,roadmap,,,,
materialize,materialise,materiality,materialistic,materially,materialist,solidify,itemize,matter,materialism,tangible,material,actualize,objectify,fabricate,weaponize,solidifies,,,,
mathematician,mathematics,mathematical,math,physicist,geometry,theorist,mathematically,astronomer,scientist,mathematic,proofs,calculus,philosophers,polynomials,topology,algebras,arithmetic,professor,,
matsuo,matsu,matsumoto,matsui,matsuri,mato,matson,matsuoka,mado,yano,masao,neto,kayo,miso,kano,samo,matsuda,tomo,haro,ryo,
mcrib,mcroberts,mcnab,midrib,mcd,mcb,mcdonald,krabs,rrb,arriba,sprig,mcbeal,byob,reb,burger,crocker,crb,carob,mcduck,,
minded,mindedness,mindedly,likeminded,conscious,intentional,aware,thinks,willing,considered,committed,comprised,cared,willed,reasoned,inclined,realize,consciously,mental,,
mismatched,overmatched,outmatched,misfiring,unmatched,misapplied,matched,misstated,misfit,mislaid,misnomer,misread,mishap,misplace,mislabeled,mishandled,misheard,,,,
morison,morin,maxson,morita,moriarty,rawson,morissette,maxon,moriah,morimoto,moringa,martinson,moribund,moria,wolfson,pattison,isaacson,edmondson,raison,masterson,mori
mountain,mountainous,mont,mount,massif,mountaineering,mountaintop,volcano,snow,montane,geology,appalachian,climbing,glacier,topography,mountaineer,landscape,adventure,mtn,terrain,
multiplier,multiplies,multiply,multiplicative,multiplication,multi,accumulator,accumulate,calculation,doubling,increment,arithmetic,multiple,multiplexer,increase,calculates,recalculate,,,,
mural,artwork,graffiti,frescoes,facade,painted,wallpaper,poster,wall,image,banner,façade,decorated,depicting,repainted,stenciled,plastered,,,,
neuroscientist,neurobiological,neuro,neurologist,neuroscience,neurobiology,neurocognitive,neuronal,neurophysiology,neural,scientist,neurology,neurophysiological,neuron,brain,neuropsychology,neurological,neuroplasticity,,,
newfoundland,bangor,canada,inuit,charley,malta,schooner,labrador,zealand,maritimes,dunedin,northern,buffalo,whalers,toronto,fundy,province,yukon,atlantic,cory,bermuda
ngf,snf,nlf,nof,naf,anf,dnf,nef,nff,nfr,nsf,nif,nfp,ngs,sff,gbf,ngl,ndf,bnf,fff,nga
nickels,nis,pennies,mints,nicks,emeralds,nines,metals,coins,cents,benjamins,nickelback,bronzes,nippers,integers,nics,coppers,tins,dimes,rims,
nuclides,radionuclides,isotopes,nukes,nuclear,radioactivity,radioisotopes,radioactive,nuclei,radiations,protons,uranium,neutrons,actinides,fission,subatomic,numerals,,,,
occupancy,occupant,occupier,tenancy,inhabiting,loitering,accommodating,occupies,indoor,tenant,inhabitants,residence,residents,occupied,operating,premises,appartment,,,,
orthogonal,orthonormal,oriented,inverse,numerical,any,oblique,rectangular,orthorhombic,combination,perpendicular,operators,unitary,aspects,issn,dual,representations,equivalents,symmetric,numerically,integrating
overburdened,unburdened,overflowed,overstuffed,overdone,overstating,overdoing,overused,overload,overextended,overexcited,overworked,overstretched,overpowering,overwhelm,overcrowded,overreacted,,,,
overeem,redeem,overripe,waseem,overdo,over,redemptions,overpay,overturn,overcompensate,overage,oversold,overloaded,akeem,overran,overpower,overruled,,,,
palatal,palate,palatial,mouths,maxillary,jaw,oropharyngeal,teeth,dentition,pala,buccal,tongue,pharyngeal,guttural,denture,palatable,paltry,neonatal,,,
penney,pennie,dickey,pennies,penning,pennington,penner,mackey,starkey,pennell,jcpenney,penniless,penne,finney,bonney,dickie,doughy,haney,pocketful,tilley,
piv,più,ipv,pik,piu,pid,pib,pcv,perv,pif,siv,pili,pii,piz,pim,mpv,pil,fluid,pir,pav,fiv
possibly,maybe,perhaps,possible,potentially,likely,probably,could,seemingly,possibility,plausible,presumably,doubtful,unlikely,hypothetically,probable,would,plausibly,sure,surely,
postcode,postmark,post,postcard,postal,address,codes,advert,postmen,adress,number,enquiries,poston,key,postscript,deliveries,,,,,
pronounce,pronunciation,pronouncement,mispronounced,prosody,pronoun,enunciation,voicing,prosodic,say,syllables,phonetic,fricative,oration,announce,,,,,,
puma,pum,zama,pula,kuma,cima,luma,paloma,mumma,pura,pumbaa,sema,lacma,chima,pima,utama,juma,famas,gama,chama,
punditry,pundit,puncturing,discourse,punctually,commentating,punning,commenting,rhetorical,columnists,remarks,commenters,punctuate,politicking,speculation,punny,cursory,correspondent,commentators,,
racer,racing,racecar,driver,runner,jockey,racehorse,kart,rider,champion,raceway,competitor,motorsport,human,corsa,speedster,,,,,
radicals,radicalism,radicalize,radically,radicalization,destructive,contentious,ideals,arguments,expression,radicalised,redundant,explode,violent,citations,resist,righteous,reacting,extend,,
