word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adam,adama,adamu,genesis,ace,aaron,ann,ass,adams,eden,ark,alex,luke,noah,caleb,archangel,albert,abraham,guy,arthur,ashley
adore,adora,loves,adorn,enamored,adoration,admire,adorably,enamoured,beloved,obsessed,cherished,ado,loveliness,lovers,,,,,,
adrian,adrián,adriano,adriana,adrianna,adrianne,tristan,diego,domingo,trevor,mateo,alvaro,matteo,anthony,david,aidan,devin,dean,damon,albert,edward
anabaptist,baptist,anant,calvinist,mennonites,theologian,christians,protestant,brethren,ana,nativist,baptizing,nonbelievers,anarchism,adherents,protestantism,televangelist,anabel,apostate,,
angering,angry,angrily,raging,enraged,aggrieved,infuriates,rage,displeasure,pissed,bashing,scolding,furious,outrage,ranting,irritated,,,,,
another,other,else,again,elsewhere,further,additional,secondly,lastly,second,sequel,secondarily,more,furthermore,two,otherness,subsequent,otherside,also,additionally,
aphis,aphid,aph,apha,aps,whis,apx,apcs,insects,aish,viper,pestis,apus,worms,apos,apace,apoc,isis,,,
ascension,ascended,ascendancy,ascendance,ascendency,ascendant,ascent,transcend,heavens,transcendent,rise,archangel,elevating,awakening,upward,transcendence,throne,,,,
asti,atti,asi,ast,asta,asis,asli,asio,ceti,astm,astin,asda,aspic,niti,antti,asif,asin,asn,asma,astra,conti
athlete,sportsperson,player,athletic,footballer,olympian,sport,sportspeople,sportsman,teammate,runner,gymnast,contestant,wrestler,athletically,medallist,athleticism,,,,
auc,aac,uac,aum,awc,aut,aec,aub,aic,nac,aun,adc,euc,auch,anc,auk,avec,puc,rac,macc,accc
avocado,fruit,avoca,guacamole,veggie,burrito,avo,agave,food,pineapple,vegan,veg,salad,cacao,apples,edible,queso,abv,,,
batteries,batts,recharges,anodes,flashlights,electrolytes,volts,rechargeable,cameras,cathodes,alternators,charging,diodes,electronics,motors,phones,electricity,cartridges,leds,,
beim,bei,bein,bem,beiber,diam,mim,bbm,jum,beira,einem,bima,keim,blum,maim,imm,nom,fromm,btm,bfm,irm
beretta,beret,firearm,shooting,ruger,gun,nra,pistol,berardi,armed,rifles,revolvers,shooters,weapon,ammunition,colt,,,,,
bergdorf,bergh,berg,bergstrom,bergson,bergamo,bergkamp,berge,hamburg,bergin,berglund,vienna,platz,freiburg,viennese,rosenfeld,zurich,düsseldorf,basel,bergamot,zipline
bfg,bbg,bfp,bcg,ffg,bfc,bfm,bfs,bsg,dfg,bff,bugg,bfr,zag,cfg,bga,mfg,hogg,ogg,ggg,bdg
