word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbott,abbottabad,abbot,amp,alfred,mab,articulated,acre,kat,aqua,assayed,albert,aim,turnbull,allied,scoop,judd,arm,antigen,auguste,
abides,abid,abhor,abi,ablaze,perish,ablution,abner,aby,abbi,abomination,abrasion,abp,demise,abend,abnegation,,,,,
acorns,robins,squirrels,walnuts,willows,chestnuts,fowles,sedges,nuts,splinters,cherries,persimmons,scones,coots,almonds,mints,creatures,oysters,saplings,,
alarmists,alarm,alerts,alarmingly,panics,resisters,forecasters,environmentalists,screamers,intruders,spotters,idealists,terrors,activists,,,,,,,
albuquerque,unm,pueblo,alamos,miami,unam,mesa,juarez,alamo,denver,edmonton,nashville,city,salem,sandiego,taos,nam,cordoba,alamogordo,tucson,alameda
ambiance,ambience,amenity,lighting,decorate,illuminating,experiencing,glowing,luminance,enchanting,tranquillity,surrounding,evokes,occupancy,illumination,immersing,sunset,adorning,amuse,,
asim,asif,anim,asi,asin,asm,aslam,azim,naim,heim,wasim,asis,exim,asic,asme,aswell,nasim,asik,asio,asma,asli
astound,ast,touch,asunder,ascendant,aster,atleast,aswell,aspersions,reaching,ascends,even,asterisk,aaand,astounding,awe,,,,,
avebury,averell,tilbury,ave,avedon,amesbury,seabury,aylesbury,averill,albury,highbury,norbury,maybury,aven,avec,ashbury,hanbury,danbury,kingsbury,abingdon,banbury
backbreaking,breaking,backsliding,backs,backhanded,backfiring,weakening,breakage,backstop,backwash,crushing,backswing,backboard,backside,backless,busting,backtracked,backline,backdoor,,
bait,lure,caught,lures,fishy,trap,sucker,fished,shoved,tricked,clickbait,hook,accuse,fooled,,,,,,,
bannon,bann,banyan,banna,banshee,gannon,banton,bannu,banville,bantam,banning,banfield,bannister,bannatyne,breitbart,banish,banh,bakunin,,,
barfi,barf,safi,fifi,raffi,pfi,efi,baru,shafi,bif,lif,tanf,bary,barb,basf,alif,melfi,rif,tifa,fif,arf
barré,barre,barret,barreto,barrera,jitsu,kwan,bar,judo,leg,paralysis,jam,barbell,squat,bjj,exercise,footed,gymnastics,flexed,slalom,joint
batcave,batmobile,cave,batgirl,bat,concave,batty,batwing,portal,cavern,bvs,vault,box,batman,batwoman,battier,batson,enclosure,,,
beckon,cordon,beckwith,bardon,becket,herron,beck,scion,ikon,carron,weedon,oxon,fron,glennon,brenton,beckford,,,,,
begged,demanded,requested,pleaded,wanted,sought,willing,longed,obliged,craved,urging,plea,prompted,implored,desired,,,,,,
bianca,sasha,alyssa,blanca,andrea,irina,georg,cheryl,massimo,aria,goddess,countess,crowned,naomi,celine,drew,female,matteo,gina,adorned,sophie
bicknell,bickford,bracknell,snell,parnell,fennell,bickle,birkenhead,bucknell,biatch,bibb,gosnell,carnell,hartnell,bickley,cracknell,bushnell,bibby,bijou,birkbeck,bilson
blacksmithing,blacksmith,smelting,forge,metalworking,crafting,tooling,ironwork,metallurgy,sharpening,steelmaking,craftsmen,ironing,metallurgical,metallurgist,stampeding,,,,,
blinder,blindside,blind,fainter,blindfold,blindly,blindspot,duller,dumber,blacker,sighted,beholder,unenlightened,shortsighted,,,,,,,
cares,careening,concerned,provide,aware,matters,gives,protect,covered,carer,observes,conserve,sympathy,interested,stand,appreciate,,,,,
cesar,césar,cesaro,chico,caesar,monty,jaime,georges,gregor,bruno,sadie,serra,carlos,papa,clarissa,cesare,colombian,barney,chicory,cao,antonio
chased,pursued,stalked,hunted,fled,tracked,followed,trailed,sprinted,pursuit,paced,runaway,fledging,evaded,raced,,,,,,
chatterbox,chatter,gogglebox,lockbox,chatterton,dropbox,chatbot,lightbox,toolbox,matchbox,chatting,dialogue,redbox,chatto,chatroom,talktalk,pillbox,skybox,talked,,
climatological,climatology,climatologist,meteorological,climatic,meteorology,climate,hydrological,temperature,thermostatic,weather,microclimate,hydrologic,tropospheric,seasonality,scientifically,atmosphere,temperate,,,
clovers,pastures,legumes,cloverleaf,unicorns,grassy,cloverdale,cloverfield,forages,hooves,grasses,acorns,hogs,beans,stalks,thistles,studs,alfalfa,,,
comming,cumming,comin,comm,compel,somthing,communing,comp,ceding,fomenting,instituting,complicating,flemming,ing,commu,complies,compl,comity,hemming,kom,
complainer,complainant,complains,whiner,complaint,bitching,whining,ranting,sufferer,scolds,tirade,hater,whinging,,,,,,,,
costs,prices,expenses,fees,costly,expenditures,finances,charges,rates,budget,expensive,spending,pricey,resources,,,,,,,
crabb,crabbe,crab,crabby,jamb,sbb,barb,crabtree,bab,nub,mbb,arb,gob,tabb,crb,rab,ibb,rrb,grubb,,
dapper,dazzler,tupper,dap,nipper,outfit,gentleman,daft,coat,dakin,dappled,tepper,handsome,dappy,dazzles,mustache,dabble,tie,trouser,dressed,suit
darren,drew,darryl,colin,niall,ronnie,javier,alex,michael,daryl,quinlan,hannah,justin,zeke,neil,alyssa,larry,carl,alan,keith,lars
debonair,debenture,debby,degen,debase,deboer,debo,degrom,degas,debye,deja,dek,deduce,deb,deodorant,bonbon,debian,debora,debit,deut,
deejay,deezer,mixtape,djs,deez,jam,console,dee,tunes,reggae,deegan,playlist,djing,yuppie,heebie,playin,spotify,sry,dub,boozy,
degrade,degradable,degradation,downgrade,deteriorated,degenerative,deprecating,destruct,degeneration,deprive,deposing,degenerated,debenture,decaying,,,,,,,
dela,delia,dera,deca,dele,desa,dua,dima,dena,dala,bada,rena,del,delmas,sala,dara,alia,dita,reda,pera,bana
desired,want,requested,hoped,sought,wished,fulfilled,please,craved,wantin,intends,desirable,need,,,,,,,,
dixieland,dixie,banjo,graceland,hymns,confederates,honky,southerners,music,confederacy,southern,polka,bluegrass,banjos,marching,anthems,swampland,ragtime,,,
donald,don,donnie,trump,ivan,duck,mickey,dono,david,goofy,samson,doo,roger,adolf,diana,kenneth,iván,leo,,,
dryness,dry,dampness,wetness,moisture,damp,drowsiness,humid,tiredness,dryly,humidity,firmness,soreness,dehydration,freshness,weariness,drenching,fatigue,,,
efta,fta,efa,nafta,eea,efsa,eba,eft,eca,ebt,ema,eua,wto,ceta,edta,efi,ebitda,efg,trade,iea,ega
esquire,esq,esque,qui,memo,aguirre,iquique,laude,martini,pique,sobre,regards,inquirer,memoranda,regale,mag,homage,marquis,comply,bravo,jorge
ethnocentric,ethnocentrism,ethno,ethnological,ethnology,ethnic,ethnographic,foreign,intercultural,multicultural,multiethnic,acculturation,ethnographer,ethnography,naturalistic,eurocentric,nationalistic,native,sociocultural,culturally,ethnicities
examinations,exams,tests,examines,examiners,assessments,inspection,assessing,testing,checks,audits,investigations,,,,,,,,,
francophones,french,français,anglophone,francais,française,francaise,québécois,franco,anglais,quebecois,frenchman,francs,patois,dutch,language,bilingual,congolese,frenchies,sprache,
frederic,frédéric,frederico,fred,fredericton,frederick,frederica,frederik,freddy,friedrich,thierry,freddie,laurent,nicolas,montpellier,guy,fredrick,zachary,eddy,auguste,fritz
freeing,freely,liberating,freedom,unfree,releasing,relieve,surrendering,freeloading,absorb,liberation,possessing,emancipated,leaving,,,,,,,
furthering,further,furtherance,advancing,extending,continuing,escalating,pursuing,proceeding,progressing,accompanying,additional,increasing,widening,broader,nearing,exceeding,adjacent,,,
gat,gatt,gata,gad,gato,gath,geet,gah,gating,gpt,gak,gatto,mot,gaw,gast,grt,gam,tut,gant,gawd,
geopolitics,geopolitical,geographies,sociopolitical,politic,realpolitik,politiques,politicizing,globalism,politica,politically,politicos,politicization,diplomacy,polity,politicking,regimes,hegemonic,ideologies,geo,
gerlach,ehrlich,gundlach,ullrich,zilch,gert,wurlitzer,milch,hinrich,wallach,lech,metternich,elche,ger,gerhart,buch,corliss,gehry,tulloch,rach,wich
granaries,gran,granulated,granados,granular,granola,granules,granularity,grannies,granitic,grains,granby,granulation,granit,granites,aggregates,establishments,grocers,boxes,,
grazers,grazes,graze,herders,herbivores,pastoralists,ranchers,sheep,steeds,foragers,ungulates,gatherers,herding,pastures,grazie,drovers,,,,,
hardball,ballgame,hard,fastball,curveball,moneyball,hardline,hardman,hardaway,highball,hardscrabble,balls,hardboiled,slugging,ballplayer,batting,baseballs,innings,,,
hatchling,hatching,hatcher,hatchery,nestling,hatchet,hatchback,budding,budging,egging,fledgling,brood,pecking,baby,,,,,,,
heists,robbers,robbing,robberies,looters,thieves,thieving,criminals,hustlers,grifters,gta,mobsters,hitmen,looting,burglaries,bandits,manhunt,crimestoppers,,,
hemisphere,hemispherical,hemispheric,globe,spherical,equator,cerebral,sphere,centered,forehead,hand,cortex,headed,eastward,sided,symmetrical,human,axis,quadrilateral,direction,
hibbard,gabbard,hird,hibbert,hibbs,gabbar,hickok,hazzard,hickman,hickey,jabbar,hibs,hinch,hilson,hinson,hibbing,shephard,hiatt,hickox,rosebud,
hickox,hickok,hix,hick,hixon,hickenlooper,hickey,hickman,hibs,hinckley,hinged,dix,hibiscus,hox,hibbard,hibbs,hic,hickam,hikari,hinch,hilson
hsa,hca,hsus,hspa,hmo,hsia,aha,ssa,hse,healthcare,hsbc,nha,ihsa,hsc,hfa,savings,hhs,hsi,hba,health,hss
ide,idee,dev,iden,kde,daw,develope,compiler,dae,deve,developer,ida,code,programmer,exe,devs,vue,dbe,gui,gnu,
informs,tells,informations,knows,notifies,indicates,sees,advised,announces,aware,indication,involves,assists,indicators,predicts,,,,,,
intermarriage,intermarried,interracial,interbreeding,remarriage,marriage,matrimonial,interrelationship,marrying,spouses,extramarital,intergroup,intertwining,intercultural,matrilineal,interpersonal,remarry,intermixed,interreligious,,
invisalign,braces,inlays,aligning,orthodontist,incisors,smiles,mouthguard,orthodontic,retainers,dentists,occlusion,tightening,teeth,deign,clenching,veneers,,,,
iti,itis,itil,itu,its,ita,ite,itd,itr,itc,itl,isi,itb,itm,itn,ifi,itp,idi,ici,ini,tni
jacopo,jacinto,jaco,jacinta,jacquard,jago,virgilio,javid,jacobo,jacque,giovanni,agrippa,pompeo,lorenzo,rubio,jacaranda,giacometti,joão,jao,jaques,ajaccio
jem,jemma,jemison,jemima,mockingbird,jam,quark,mockingjay,jer,jamie,qui,maj,sirius,jae,jedi,jun,sax,jammer,ezra,jut,tome
jokey,jokingly,joke,chuckled,comical,puny,giggle,funny,funnily,laughs,comedic,kidding,humorously,silly,comically,,,,,,
kelantan,malaysia,kuala,malaysian,kuching,kalimantan,semarang,berhad,melaka,selangor,blanton,kedah,keren,lumpur,perak,merdeka,kelowna,penang,kemal,nasional,istanbul
keogh,darragh,keough,kew,donoghue,keown,kee,keg,keegan,kesh,kells,keats,eugh,shelagh,clegg,kean,kegan,kek,mcgonagall,kehoe,gooch
kogi,koga,nagi,yagi,jogi,akagi,sigi,koji,maggi,kogan,negi,lagi,usagi,yugi,amagi,igi,komi,koichi,gugu,yogi,kaga
konya,seminyak,turkey,kogan,ananya,turkish,kojak,kozak,kody,koran,turks,kofi,coir,kock,kolar,kobane,kobi,koppel,kohn,könig,kony
kunz,kuntz,kunduz,spitz,kaz,kunitz,hartz,walz,kurtz,azz,kun,kuz,tanz,matz,utz,kranz,renz,kunkel,dietz,sheetz,wiz
kwang,kwan,keng,nung,haring,hyung,shug,gung,fung,rong,joong,ging,goog,shing,ong,seong,quang,hogg,nang,zang,yog
lean,leant,focus,leander,straight,leandro,jam,sway,wasting,narrow,agile,turn,skill,concentrate,strive,rigid,slack,,,,
lona,lorna,loona,lon,loni,lanna,loja,lora,nena,alina,rina,onna,loya,geena,sanna,leena,ulna,alanna,liana,loca,yona
looters,loots,hoarders,thieves,scavengers,finders,ransacking,burglaries,shoplifters,loons,hoards,hoardings,heists,robbers,hooters,occupiers,,,,,
lovejoy,killjoy,joy,lovey,mountjoy,lovelies,joyous,loves,enjoyment,loveliness,lovesick,joyful,loveable,lovelace,loveland,loveth,lovell,,,,
mace,weapon,macedon,maceo,wand,taser,wielding,macey,impetus,handgun,arms,firearm,whip,sword,spear,weaponry,stirs,,,,
malone,maloney,rebecca,crosby,delaney,hammered,distillery,uptown,ogden,tatum,sloop,caspian,lydia,quinlan,cocktail,becky,gin,liquor,matthias,gly,limey
mangan,malan,mangal,mahan,manganese,manan,maman,mangas,moin,mian,burman,balan,malin,mikan,mpn,whalen,mln,maran,ginn,maren,gazan
marysville,maryville,mooresville,maysville,maryhill,maryann,maryborough,wrightsville,marymount,millersville,crawfordsville,janesville,marya,cartersville,marys,maryanne,maryknoll,maryam,clarksville,charlottesville,mary
masako,masaki,masaru,sadako,masao,masato,masuk,masai,masayuki,masayoshi,masahiro,tomoko,masaya,misaki,masha,mitsuko,masamune,megumi,maiko,masada,sasaki
mashhad,masada,masoud,masih,mohamad,masha,mash,masood,masher,azad,masuk,mashable,shehzad,masahiro,masri,hamad,masa,arshad,gilad,samad,
masi,masri,masia,masai,msi,mase,masih,mbi,masa,mdi,mmi,mas,mati,maslin,mili,msci,assi,esi,oli,masc,matti
maxillofacial,maxilla,maxillary,jaw,facial,mandibular,craniofacial,temporomandibular,jawline,face,mouth,mandible,cheekbones,dental,palates,tmj,buccal,skull,trigeminal,,
mcneese,mcaleese,mcnamee,mcdade,mccrea,mcshane,mcquade,mcghee,mcrae,mcphee,mcenroe,mcbeal,breese,mcneal,wate,mcewen,sneed,crepe,larue,pearse,foie
meccano,robot,solenoid,motors,autobot,tractor,robo,electromagnet,motorized,dynamo,locomotive,vehicle,truck,automation,wagons,components,mecha,engine,servos,robotic,
mingle,hookup,flirt,discuss,gather,interacting,chatting,socialize,connect,befriend,tangling,hangout,swiped,matchmaking,talk,receive,,,,,
moises,mois,devises,moieties,mais,asses,omnes,moi,maries,tresses,rimes,gillies,maes,troyes,jes,reims,chaves,angers,jamais,ches,
notches,jagged,jigs,shims,edges,bits,whistles,shapes,holes,compasses,dots,slitting,dings,cones,contours,cusps,dimples,pieces,,,
offenders,criminals,offenses,perpetrators,offending,offences,crimes,defendants,convicts,inmates,felons,punishments,prisoners,suspects,jails,sentenced,abusers,,,,
outstrip,outbound,outshine,outscoring,outshot,outshone,outsmart,outdone,outbid,outsell,outrun,outs,outrigger,outran,outlandish,outboard,outland,,,,
outweigh,outweighs,outshines,exceeds,surpasses,surpassed,outpaced,outstripped,outscored,exceedingly,outshone,greater,immense,outmatched,enhancing,,,,,,
overdone,overdoing,overplayed,overused,overstating,overrode,overplaying,overblown,overshadows,overtly,overruled,overstuffed,overburdened,overextended,overlying,overstretched,overshot,,,,
overturns,overlies,overlain,overtaking,upturn,overruled,turns,overtaken,over,overhand,overbought,overhang,overstated,overthrew,overreaction,overpowers,,,,,
papaya,papa,pineapple,piya,fruit,koya,banana,paw,mango,yaya,plant,cashew,hoya,philippine,breadfruit,produce,petioles,guava,tropical,oya,
pascagoula,pasco,pascual,biscayne,biloxi,pisgah,vacaville,pascoe,biscay,,,,,,,,,,,,
pathway,path,way,route,footpath,trail,journey,via,trajectory,passageway,navigating,approach,steps,propagation,direction,redpath,partway,,,,
paton,pato,cordon,peon,patois,caton,poon,raton,poston,hoon,peston,patina,pater,charon,shion,pate,bouton,patt,meron,phon,
persisting,persistent,persistence,persistently,enduring,continuing,lasting,continual,keeping,sustaining,remained,staying,continuance,ongoing,retaining,,,,,,
philistines,philistine,philae,philemon,phillis,phila,philander,phils,philadelphia,phoenicians,philo,philanderer,pharisees,phillipines,philly,philomena,levantine,philological,pennsylvanians,philpot,
