word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acquainted,acquaintance,familiar,frequented,befriended,accustomed,introduced,meet,greet,familiarized,acknowledged,encountered,relate,aware,friended,familiarize,familiarity,noticed,,,
aerobic,aerobics,anaerobic,cardio,exercising,aerobatics,fitness,workouts,exertions,gym,jogging,energetic,acrobatic,excercise,,,,,,,
afraid,fearful,scared,fearing,frightened,terrified,scaredy,scary,fright,scare,scarier,nervously,fearfully,frightening,terrifies,wary,,,,,
agricultural,agriculture,agriculturally,crops,farming,agrarian,farmers,agribusiness,agric,agro,agronomic,livestock,arable,agri,farmland,rural,usda,irrigation,,,
algoma,algonquin,algo,alm,golgotha,alcoa,alpena,kagome,loma,almora,alyosha,alva,ketcham,kokomo,koma,agassiz,albury,nanaimo,multnomah,aroostook,
amputate,amputee,amputation,limb,limbed,prosthetic,leg,prosthesis,mutilated,foot,pedicle,erect,wound,sword,bipedal,crippled,,,,,
aspartic,aspartate,aspartame,ast,asta,ascetic,astringent,astarte,astin,aspirate,substances,acetic,asti,vibrational,astound,asc,asn,fractionation,particulate,aspiration,astral
aviva,aviv,cva,ela,eea,acta,fina,cya,rma,rona,tva,riba,gea,informa,nessa,firma,ltda,phila,eda,ria,roya
balliol,ballou,carrol,petiole,mikel,lancel,ballance,balle,ballin,balli,ballinger,ballon,cowl,jarl,fol,kcl,carrell,henry,lovell,montel,ballina
battersea,battersby,london,southsea,shoreditch,wandsworth,maidstone,woolwich,solent,sandringham,docklands,southend,padstow,brighton,stevenage,frontage,teesside,hammersmith,mayfair,whitechapel,rockingham
bayly,bayley,bly,portly,melly,baylis,bary,bigly,goodly,burly,bayless,courtly,arcy,gangly,bby,stanly,moly,evey,blakely,lally,roly
beens,bes,been,beene,wass,ves,gots,ons,nots,hass,mes,rans,heres,thems,nows,beas,noes,easts,ses,haves,bys
bell,bellow,bello,bellowing,bellwether,bellman,doorbell,isbell,alto,bellinger,telephone,signal,belligerent,ringing,bellona,bluebell,tarbell,bellini,,,
