word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aip,iap,ait,aap,ais,acp,aipac,afp,ail,aic,aig,abp,aiims,aik,aii,idp,alp,ifp,aib,aish,adp
airframes,frames,aircrafts,mainframes,fuselage,airplanes,planes,chassis,boeing,wings,frameworks,airliners,skies,aerodynamics,avionics,aerials,warplanes,,,,
albumin,protein,albumen,lamin,actin,renin,glomerular,trypsin,casein,collagen,serum,lectin,biomolecular,globulin,starin,colloidal,insulin,biomolecules,chondroitin,biotin,
alhambra,mohamad,habra,almeria,alcantara,alkmaar,duhamel,alcazar,alcala,coimbra,granada,abracadabra,muammar,khama,albee,umbra,alicante,barbra,khamis,alr,alor
alpa,alp,arpa,alda,adp,fpa,alr,alper,alcoa,wpa,nappa,faa,dpa,alva,tpa,kpa,rpa,afp,alg,oppa,bupa
amnesia,forgetting,amnesiac,memory,forgetfulness,remembering,recollection,recalling,memorising,denial,consciousness,past,inattention,neglect,,,,,,,
appeared,seemed,emerged,showed,existed,stood,attended,looked,occurred,happened,seen,had,headlined,resided,reappeared,culminated,debuted,,,,
arthropods,invertebrates,insects,crustaceans,spiders,organisms,crabs,creatures,mosquitoes,lizards,dinosaurs,flies,larva,bugs,beetles,fauna,nymphs,mites,,,
aurore,aurea,tartare,aurelia,autre,riche,weare,garonne,auer,moone,ormonde,agathe,aude,artiste,athene,fille,aurelio,aubergine,rone,crowne,
aventador,avigdor,aventura,avert,matador,amador,mirador,quintanilla,obrador,aventis,huerta,aver,avenida,esteban,avesta,quintana,corregidor,avenatti,aveda,avenir,ardor
babar,baba,babak,bator,bahar,bur,baer,bab,baader,bahr,baar,babri,adar,cair,mbar,stoker,diviner,bor,barger,chor,demir
baptised,baptized,baptism,baptismal,christened,ordained,birthed,sacrament,christenings,worshiped,canonized,unveiled,saved,converted,registered,incarnated,admitted,,,,
basildon,basilisk,haydon,basilar,basil,kingdon,basile,snowdon,essex,graydon,braddon,caledon,huntingdon,tandon,farringdon,scarborough,finsbury,avedon,herrington,royston,rawdon
batista,ballista,bateman,calista,bata,batum,bat,pumas,bautista,batiste,batty,batu,batam,cuban,paulista,batra,batley,sheamus,batik,batwoman,
