word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abba,75,abbi,abbé,abb,abbe,rumba,abbie,barbra,elba,reba,simba,abia,bjork,madonna,bjorn,bamba,freda,gaga,ingrid,bobbi,selma
abbreviation,75,abbreviated,acronym,epithet,notation,suffix,denote,wording,inscribed,assist,eine,unofficial,terminology,alt,indicate,initials,extended,interruption,,,
abd,75,abdi,abdel,abdo,abdu,abs,abdur,baba,abt,ass,belly,albeit,eine,abdominal,abou,aka,abdallah,abdicating,bei,navel,abdul
abuja,75,nigeria,abu,nigerian,abubakar,calabar,lagos,kaduna,naira,ibadan,adamawa,accra,muhammadu,abul,obasanjo,biafra,jinja,yoruba,gambia,naija,
abuser,75,abused,abusive,rapist,victim,mistreatment,molested,attacker,accuser,victimized,sadist,cheater,offender,perpetrator,mistreating,sufferer,,,,,
accommodated,75,housed,allowed,suitable,admitted,permitted,specified,contained,furnished,resided,tolerated,accepted,supplied,fitted,accustomed,complied,provided,accompanied,,,
accords,75,pacts,agreements,agreeing,treaties,negotiated,bargaining,deal,covenants,negotiations,signings,oaths,compromises,merges,truce,,,,,,
accrued,75,acceded,accursed,accosted,accrual,accounted,expressed,ascribed,invested,declared,incurred,enrolled,earned,owed,gained,assessed,comprised,accumulated,,,
acetate,75,acetic,acetone,acetyl,citrate,carboxylate,ace,acids,esters,vinegar,acetylation,acetaldehyde,lactate,coa,bicarbonate,aliphatic,propionate,acetylene,reagent,substance,
acm,75,acme,cmm,acma,scm,cem,aam,ccm,ctm,dcm,acp,mca,bcm,aum,ecm,abm,csm,cim,acn,adm,pcm
actin,75,cytoskeleton,myosin,cytoskeletal,albumin,protein,contractile,cryin,pectin,molecular,filaments,casein,elastin,lectin,actuation,cells,tubulin,linkin,muscle,antibody,
adhesion,75,adhesive,adhering,cohesion,sticking,friction,stickiness,interfacial,sticky,gluing,bonding,surface,attaching,substrates,delamination,glue,,,,,
