word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ablutions,4,abject,affinities,abrasions,abstentions,intending,aberrations,abridged,abt,abortive,implies,ably,abided,intricacies,abhors,fulfilment,abp,abl,undertakes,attempts,
accreditations,4,accredited,certifications,recognitions,certificates,affiliations,assurances,certified,approvals,institutions,recognised,credentials,affiliated,memberships,qualifies,quality,standards,,,,
acing,4,acp,acs,aco,aci,ack,acad,instituting,acr,acb,acf,acland,acn,cking,paring,awning,ing,abetting,bettering,acd,gearing
addenda,4,addendum,additions,appended,additional,referenda,appendage,extras,plus,extensions,appendices,supplemented,add,supplementary,adduced,extra,,,,,
adduct,4,additives,adduced,induct,add,substances,addition,adductor,compound,stimulant,thc,addled,supplemented,addendum,adderall,oxidative,enhances,,,,
ades,4,asses,aps,aas,après,ase,enes,alles,ams,adel,acces,actes,pares,paes,eas,armes,ame,anse,oakes,adem,
adlington,4,islington,bridlington,adcock,northumberland,adkins,adelphi,adonis,alby,ado,adverb,aldridge,aldgate,adorn,advert,adelson,newcastle,adress,doncaster,tyne,anderton
afterbirth,4,stillbirth,after,unborn,afterlife,rebirth,postnatal,heaven,baby,afterall,pregnancy,afterward,resurrection,afterwards,stillborn,abortion,womb,bible,revelation,childbirth,
agf,4,aga,gaf,agr,agp,agw,agm,adf,agc,agh,ags,agb,agl,agg,asf,agi,acf,aff,saf,aif,dgaf
agoraphobic,4,agoraphobia,phobic,phobia,hypochondriac,fear,claustrophobic,panic,terror,neurotic,anxious,fright,fearful,nervousness,claustrophobia,dreaded,afraid,anxiety,,,
ahahahaha,4,ahahaha,hahaha,ahaha,hahah,ahhhh,ahhh,ahahah,ahh,haha,hahahah,ahhhhh,hahahaha,ahhhhhh,ahah,ohhhh,hah,hahaa,ohh,hahahahaha,hehe
ahriman,4,nariman,merriman,ahn,aharon,ahram,hanrahan,iman,ahern,horan,ahearn,ahrens,ahrar,awan,burhan,ahsan,hanan,ahab,aman,eman,mahan
airedale,4,rafale,woolly,goodale,laidlaw,tamale,gayle,parke,airlie,woolley,dingle,doughty,deane,swale,fondle,carlile,bushel,grahame,weale,beadle,hoole
ajaccio,4,carpaccio,ajo,staccato,ajc,anno,bianco,aja,quarto,jacopo,gracchus,annunzio,ado,giovanni,traci,jacque,bianchi,acco,jaco,aji,tommaso
akg,4,aag,headphone,auditory,aeg,korg,amg,beats,acoustic,gram,acg,abg,msg,sounding,amp,atg,mic,beyer,aks,audio,aac
aland,4,alan,alana,finland,helsinki,finnish,alanna,lapland,oulu,baltic,ala,swedes,alanis,karelia,aud,alanine,malmö,lars,estonia,finns,
