word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
alcides,alcibiades,alms,alphonse,alves,alder,aloysius,alchemical,albinos,alvar,aldus,kills,alois,albus,alyce,alchemists,albin,alvi,ald,alwyn,
allways,alway,all,way,partway,alll,allover,allot,everythings,allright,someway,alluded,alllll,paths,direction,byways,allred,allll,,,
alternates,alternative,substitutes,elses,opposing,alt,alternations,opposites,other,oppositions,substitutions,alternatively,opponents,,,,,,,,
amir,amiri,amira,mohammad,ari,israeli,emir,imam,arabian,hassan,amirite,ayman,moshe,aziz,abdul,hussain,rohan,abu,ali,jeffrey,arab
amusement,enjoyment,entertains,fun,amused,entertainments,leisure,laughter,laughing,enjoying,ride,pleasure,rollercoaster,giggle,celebration,,,,,,
anglais,french,français,languages,francais,recueil,anglophone,english,laboratoire,francophone,française,bilingual,catalog,blais,frenchman,russian,español,transl,francaise,les,
angleterre,angler,angle,lapierre,artiste,seiner,vantage,earner,teeter,aimer,trickier,verger,tipper,grimmer,classier,freelancer,oar,yore,,,
archon,terran,aeon,archy,archean,minion,ballon,alon,paragon,zenon,batson,charon,pylons,arion,oberon,scion,archangel,archenemy,telos,,
assuaged,assed,assiduously,accosted,assiduous,impassioned,vaunted,assuring,assize,aided,esteemed,apprised,recognized,assimilated,expressed,acceded,expounded,assumed,admonished,intentioned,
aust,aus,aat,aut,aussi,ast,ait,adt,aest,auston,aud,australis,abt,est,arnt,iat,aet,australian,azt,aussie,australasia
autofocus,focus,autoplay,automatically,multifocal,focal,automatic,unfocused,autotune,focusses,viewfinder,auto,autopilot,autodesk,automated,peeking,aiming,,,,
avowedly,avowed,adroitly,lawfully,devoutly,absolutly,expressly,generously,supremely,patently,graciously,knowingly,slavishly,exceedingly,manifestly,validly,thusly,ornately,royally,divinely,righteously
begining,starting,commencing,startin,initiating,beginnings,debuting,opening,proceeding,introduces,happening,doing,,,,,,,,,
behaviour,behavior,behavioral,behaves,behavioural,conduct,aggression,behaviorally,biting,behaviorist,misbehaving,character,discipline,manner,antics,behaviorism,,,,,
bivalve,mollusc,oyster,mussel,clams,mollusk,scallop,shellfish,clam,mollusca,molluscan,valve,shells,caviar,invertebrate,bilge,,,,,
blob,glob,blo,blabber,blodgett,blooper,bloop,bloated,megabyte,jpg,blu,bloor,blab,bmp,blotch,clump,blip,blimp,blag,,
bloodhounds,bloodsuckers,bloodstains,bloodied,hounds,bloods,ghouls,howlers,animals,bloodbath,bloodstained,canines,mobs,beasts,labradors,bloodshot,hunters,creatures,,,
bothered,annoyed,bothersome,displeasure,complained,irritated,peeved,aggravated,concerned,annoyance,exasperated,pissed,disturbed,irritating,offended,angered,dismayed,resented,,,
brandes,brandis,brandies,branden,brander,tages,brando,weekes,borns,brandi,ades,landes,cates,meles,brandeis,brandished,innes,ramses,,,
brandt,jens,wilde,dalton,busch,torre,dirk,mitten,lehman,toby,wilhelm,dieter,diego,semi,deutschland,mast,sinn,willy,hudson,matteo,boer
brazile,brazilian,germane,brasileiro,soule,brasilia,carbone,parise,bonne,brasília,plante,bosse,bate,kempe,helle,brazil,gerais,cruze,pease,doce,
bruck,brun,pluck,houck,bruckner,brut,brill,brung,bruner,bruni,bru,breyer,brix,brussel,bristle,breck,brz,brune,hauck,bric,brunner
brûlée,brulee,brule,coulee,boule,brielle,cauley,bre,brier,brussel,brie,bruni,brut,brill,brusque,rouleau,bridie,breve,brillant,brindle,briquettes
bsf,bsb,bcf,bnf,bsp,bsl,bss,sff,bsm,baf,bef,bsr,ssf,bst,bfs,bsd,bof,stf,bsg,basf,rsf
caird,cair,cait,gard,cairn,cai,caisse,milord,caius,gird,bord,gord,caisson,ced,caithness,giscard,nard,dans,caiman,hird,sardis
championing,champs,competing,winning,contesting,triumphing,contenders,racing,reigning,championship,conquering,competitively,competition,competitor,rivaling,challengers,upholding,,,,
channelling,whispering,wailing,invoking,mediating,signalled,barging,jingling,modulating,communicating,pressuring,surging,influencing,stirring,emanating,getting,divulging,,,,
cheque,chequers,checks,paycheck,cash,deposit,checkbook,banknote,cashback,spellcheck,payday,uncheck,bank,,,,,,,,
chunking,chunky,heaping,ripping,bunching,processing,segmenting,lumping,sectioning,streamlining,combing,slurring,batching,figuring,extracting,splitting,forking,sprawling,grouping,,
coerced,coercive,tricked,conned,evaded,foiled,exploited,colluded,disguised,harnessed,apprehended,baited,coercion,coed,bribed,rigged,forced,manipulated,entailed,,
coin,coinage,token,crypto,cents,wallet,game,currency,numismatic,mintage,bit,obverse,mint,chain,bitcoin,quarters,ounce,spoon,,,
compensator,compensating,compensatory,control,overcompensate,actuator,attenuator,comptroller,controller,stabiliser,adjuster,modulator,commutator,estimator,equalizer,compunction,,,,,
consciences,morals,mindedness,theologians,abortions,guilt,prejudices,sufferings,presbyterians,innocents,confessions,saviours,citizens,psychopaths,lusts,morality,devotes,thinkers,traitors,,
continuance,continuing,continuities,persisting,continuo,continous,persistence,continuation,persistent,ongoing,contingency,continual,continuous,consistency,pursuance,,,,,,
