word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adjuvant,observant,adjudged,antigen,manservant,vaccine,injection,adjudicating,vaccinate,adjudication,adp,immunogenicity,adverb,immunity,promoters,adhering,pharmaceutical,immunized,indication,adj,
adrián,adrian,adriano,adriana,adrianna,adrianne,tristan,diego,domingo,trevor,mateo,alvaro,matteo,anthony,david,aidan,devin,dean,damon,albert,edward
aetna,aet,etna,trina,attn,ean,erna,enna,aera,etta,etn,utena,edn,alina,gretna,ett,brittney,triana,pna,alena,rayna
ahem,ahh,ahahah,ahe,ahhh,uhm,ahah,ahm,ahhhh,ohh,ahhhhh,ahaha,uhh,ahahaha,ahhhhhh,hah,ohhhh,thereby,whoah,ohhh,hehe
allotments,allot,all,plantings,alluvial,grounds,easements,outcroppings,crops,hedges,pilings,gardens,allium,soils,allways,arable,allocates,sowing,alluded,lawns,
amenable,capable,affable,adaptable,enviable,able,avaliable,palpable,allowable,indelible,tolerate,ambled,suitable,insensible,loveable,controllable,allow,survivable,operable,inalienable,
anticoagulants,anticoagulation,warfarin,antivirals,aspirin,heparin,antifungal,antioxidants,coagulant,antibacterial,coagulation,thrombotic,medications,clotting,thrombin,anticancer,painkillers,fibrin,antivenom,,
archaeologist,archeologist,archaeology,archaeological,anthropologist,archeological,excavations,geologist,excavated,egyptologist,archeology,historian,researcher,ancient,anthropological,cavers,anthropology,,,,
armies,troops,armys,soldiers,military,regiments,infantry,artillery,generals,battles,weaponry,warfare,battalions,orcs,militia,marines,wars,,,,
arrhythmia,tachycardia,heartbeat,fibrillation,bradycardia,atrial,palpitations,ecg,cardiac,electrophysiology,rhythm,ekg,radiofrequency,electrocardiogram,pulsation,infarction,ventricular,electrophysiological,pacemaker,,
arslan,ruslan,aslan,arshad,raglan,gamelan,rylan,ars,mylan,ramzan,caplan,chelan,scanlan,aral,dolan,coughlan,arsen,bolan,ramazan,akhil,golan
ashoka,ashok,sita,buddha,pandavas,arjuna,emperor,gita,gautama,indira,satya,ramayana,hanuman,ahimsa,jaina,maharaja,penna,siddhartha,ayodhya,mahabharata,sharma
atb,aab,ats,abb,atf,asb,atg,acb,aub,otb,atc,apb,atd,atx,ptb,arb,bab,ato,btb,ntb,abbs
back,returning,backside,returnee,backdated,resumed,reappeared,behind,backbreaking,reopened,backroom,returners,regaining,backpage,backfield,,,,,,
bandido,bandied,bando,banded,banda,partido,bandung,bandera,bandstand,burrito,unido,bande,bandura,diego,diario,menudo,bushido,,,,
bandits,banditry,thieves,outlaws,robbers,ambushed,robbing,looting,robberies,stealing,armed,exploiters,guerrillas,,,,,,,,
bathory,vlad,malory,dracula,bath,sandor,deus,pillory,doctorow,confessor,salvatore,damion,artur,bathtub,bather,demon,festus,yorick,usurper,czarist,medullary
bef,befor,bof,bec,bif,baf,bcf,bff,tbf,bnf,bsf,bep,abf,bew,buf,biff,bem,deff,bev,befall,
berglund,bergstrom,eklund,englund,bergson,berg,backlund,granlund,bergdahl,bergkamp,bergin,bergamo,bergh,bergdorf,jorgensen,lundberg,wallander,nyberg,swedish,ragland,samberg
blab,blabber,blip,bla,blag,blas,blo,blots,blt,bloop,blam,lab,blob,bli,bly,blick,,,,,
blinn,blain,linn,bln,blevins,blarney,blanton,benn,blount,liken,bligh,bein,bli,blalock,bbn,blithely,flinn,blyton,blt,lyn,leaven
blowjob,handjob,blow,sex,cunnilingus,mouthful,blowin,blowup,jizz,fellatio,sucking,kiss,hookup,penis,sexually,blowhard,oral,,,,
bottom,downward,lower,downwards,bottomless,downstairs,underside,backside,down,lowest,below,depths,basal,descending,,,,,,,
boulton,moulton,doulton,poulton,bosley,boffin,boswell,boult,boucher,borland,bosworth,boe,boddy,bodleian,bodley,boson,bosco,bough,boland,bostick,bozo
bulger,mobster,bulge,gangster,criminals,mob,blitzer,hustler,offender,scarface,shakur,godfather,purser,bulked,biggie,gang,thugs,,,,
bull,bullfighter,cattle,bulli,animal,buller,bullcrap,bullfighting,bully,bullfrog,calf,cow,bovine,bullfight,bulldog,bullish,bulla,bulle,bear,pitbull,
bullfrog,bull,frogs,bullcrap,bullhead,bullwinkle,bullhorn,groundhog,toad,amphibian,frogger,leapfrog,amphibia,bulli,flog,hog,animal,froggy,,,
bullshit,lies,crap,bullshitter,shit,fake,nonsense,fuck,supposedly,elaborate,literally,crazy,suck,goddamnit,shitty,ridiculous,factual,,,,
caron,carn,caro,carin,carron,caton,aron,raton,alon,carina,fron,casson,eron,ballon,thomason,oxon,fanon,charon,carine,cordon,meron
chainsaws,saws,chains,jigsaw,saw,knifes,machetes,sprockets,lawnmowers,machines,cleavers,cutters,chisels,slaw,guns,shears,trees,woodworking,,,
chiesa,chios,eucharist,chi,church,chien,chiara,chive,catholic,ecclesia,catechism,christendom,chiari,veneration,parish,caritas,congregation,monastery,chivers,chiu,
circumference,circumferential,centimeter,size,inches,diameter,circumcise,circumstantial,girth,circ,circumcision,circumflex,length,height,anthropometric,weight,circumspect,,,,
cite,cité,citations,references,bibliography,note,sources,bibliographical,bibliographic,archive,attribution,publications,read,,,,,,,,
comedies,comedic,laughs,humor,humour,sitcoms,laughter,funny,comedians,humorous,comical,satires,jokes,,,,,,,,
constantius,constantia,constant,valerius,regius,delius,aurelius,latin,antonius,flavius,rome,martius,cassius,junius,horace,universalis,suetonius,continuo,imperium,romans,
contro,contre,contr,conti,cont,continuo,conte,destro,conta,contrive,concoct,con,condit,rencontre,pronto,consignor,contingencies,consol,consequent,nitro,
conyers,conley,moyers,conroy,conny,connally,concurs,connick,conchords,connaught,conaway,geyer,conifers,contreras,conker,iyer,contes,hoyer,contours,steyer,conrail
cornet,cornette,corne,mallet,corned,cornel,cette,martinet,tenet,billet,cornetto,benet,nast,monet,applet,cornhole,skillset,racket,,,
cured,healed,treated,curable,recovered,relieved,remission,alleviated,diagnosed,overcomes,restored,remedied,mended,averted,repaired,remedy,eradicated,,,,
cvr,cva,svr,cvp,cvc,vtr,cdr,cvm,rrr,cvd,cer,icr,crv,pvr,chr,cvn,clr,ecr,dcr,cmr,cvt
cyborgs,cyborg,robots,cyberpunk,humanoids,cybernetics,androids,bionics,futuristic,machines,transhumanism,hackers,cybermen,terminators,futurists,superhumans,transistors,artificial,autobots,bots,
darwen,arwen,ewen,gowen,curwen,darrin,godwin,darnell,darrow,darden,bronwen,darien,darley,darn,darlene,derwin,darlin,daron,darin,darla,darmian
decima,decimation,deca,decimate,deci,dec,decile,desdemona,decrepit,decathlon,decameron,decibel,decadal,altima,decaf,tempera,decamp,optima,decelerate,delmas,
decrees,edicts,proclamations,decreed,laws,ordinances,documents,authorizes,notices,oaths,rulings,sanctions,regulations,mandates,enacted,governing,enforcement,,,,
deformable,deformed,deformation,rigid,deformity,programmable,movable,flexible,morphing,contortion,rigidly,inelastic,adjustable,contorted,bendable,ostensible,adaptable,,,,
diurnal,daytime,circadian,nocturnal,nightly,weekday,nighttime,midday,daylights,dst,ambulatory,punctual,primetime,sunlit,intraday,day,overnight,saturday,night,evenings,
diversify,diversification,diverse,specialize,diversity,invest,deepen,diverge,combine,enrich,investments,opportunity,generalize,flourish,broaden,multi,,,,,
