word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhorrence,abhorrent,abhors,hatred,abomination,wretchedness,abrasion,destructiveness,malicious,disdain,unpleasantness,afflict,vitriolic,criticizing,badness,loathes,hate,abysmal,,,
accepts,acceptance,acceptable,suitable,offered,acceptably,acknowledges,agrees,allow,understands,approve,acceptability,receives,acceptor,recognized,,,,,,
acharya,bhargava,ayodhya,samsara,choudhary,chaya,kanya,swamy,catharsis,aishwarya,satya,surya,jharkhand,meghalaya,abhay,chaudhary,joy,hindu,samadhi,achy,vidya
adjusting,adjustment,adjustable,adapting,readjusting,readjustment,tuning,fitting,compensating,setting,accustomed,controlling,altering,tighten,,,,,,,
agronomic,agronomy,agric,agronomist,agricultural,agro,agriculture,agribusiness,agri,agron,farming,agroforestry,agriculturally,horticulture,crops,viticulture,horticultural,agr,husbandry,phenology,tillage
algo,alg,argo,alo,forgo,algol,ergo,igo,alcoa,alginate,lugo,aloo,lga,pago,allo,alk,ligo,albo,alum,alco,alga
alonzo,alphonso,alyson,albo,gonzaga,aldridge,aloysius,dwight,alok,antonio,albee,filipino,godfather,alo,alcock,albino,aloof,alchemist,ignacio,cody,carlos
annoy,annoying,annoyed,annoyance,irritated,irritating,obnoxious,infuriate,shouting,ticked,angry,irate,pissed,hissy,threaten,aggravated,harassed,complain,,,
antimony,anti,sbb,antibacterial,antis,metals,antimatter,antibes,titanium,abbs,antin,sbd,antithesis,silver,aluminum,metallic,abb,antic,alloy,lead,tungsten
archetypal,archetype,archenemy,archy,teletype,prototypical,anthropomorphism,archrival,jungian,lineage,ascendancy,character,parapsychology,symbolically,mythic,manifestation,esoteric,aka,transformational,analogical,
armstrong,cycles,cyclist,cycling,woodward,everest,rowe,biker,bicycles,lombard,geared,eng,bikes,giro,armour,,,,,,
ashtabula,ashura,atb,ashfield,barnstaple,ashbrook,ashkelon,ashbury,latakia,ashram,ashur,asb,ashdown,ashmore,ashlee,astbury,tsb,tribulation,ashmolean,tob,ashurst
assyrians,assyria,iraqis,babylonians,eritreans,sunnis,manchus,mormons,israelites,iraqi,hittites,ethiopians,chaldeans,ethnics,sectarian,yemenis,oromo,syrians,jews,israels,
audre,aude,audra,ordre,autre,deidre,aurea,auden,autry,aubert,aubergine,aubin,aubry,auer,clair,ault,fleur,sundress,eldred,marie,
bales,baler,balms,balks,balustrades,bal,corns,hay,braes,balsa,rollers,baleful,balmy,lunges,balfe,calves,clings,buns,,,
bayonets,weapons,swords,muskets,knifes,weaponry,baynes,armaments,guns,bayonetta,carbines,rifles,bayo,hatchets,arming,wields,daggers,,,,
bbg,bbb,bfg,bbw,bgs,bbm,bbl,bbt,bcg,rbg,bbe,bbn,bgc,bga,boog,abg,bbs,bba,bby,bdg,bsg
beamish,beam,beaman,kentish,beamer,sheepish,astonish,standish,swish,longish,sunbeam,bookish,bearish,burnish,moonbeam,anish,shiner,boyish,ruddy,,
benadryl,diphenhydramine,drug,antihistamine,ephedrine,adderall,medications,amphetamine,advil,monoamine,agonist,stimulant,antidepressants,propranolol,diuretic,dandruff,depressant,adrenergic,,,
blinked,blinkered,flashed,flickered,twitched,momentarily,winked,clapped,awoke,blinky,yawned,reappeared,peeked,glanced,dawned,,,,,,
bogdan,bogan,bogdanov,bogey,bognor,hamdan,bogeyman,mandan,boggy,boggs,bogart,dragan,boden,bogs,boggles,bogies,jourdan,ragan,,,
boosting,booster,enhancing,bootstrapping,aiding,bolstering,elevating,supplementing,peaking,speedup,bragging,helping,gaining,upping,strengthening,befitting,leveraging,,,,
brent,brenton,brentwood,brentano,cory,mackenzie,bethel,oilers,tanker,oil,acton,harley,emirates,isaiah,brad,lamb,somerset,bret,evan,brentford,barrel
bret,bretagne,brittany,brett,hart,stud,liam,erin,bradley,saxons,scott,brent,gear,breton,robyn,matt,brit,owen,hawk,sore,mackenzie
bruckheimer,oppenheimer,bruckner,bruck,breitling,bruxelles,drucker,bromide,speer,brecht,bruin,bric,brussel,brunner,brrr,breuer,brr,,,,
callan,callen,callaghan,calla,callin,callao,callow,cally,forman,calle,calman,killen,callaway,calli,dorman,harman,cran,callander,doan,,
carlo,monaco,carlotta,carloads,massimo,carlos,henrik,mariano,giuseppe,entourage,felipe,enrico,guido,carlow,stefano,monte,carmen,mario,alessandro,nobleman,manuel
