word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aboard,94,onboard,embarking,sailed,voyage,cruised,underway,passengers,boarded,ship,transported,westbound,embarkation,boarding,ride,navigated,departing,,,,
abstract,94,conclusions,abstractly,sensing,papers,computational,summary,deterministic,publication,concluding,optimization,none,stochastic,extend,abstraction,proceedings,ans,,,,
accent,94,accentuate,pronunciation,emphasis,dialect,pronounced,vernacular,welsh,englishman,emphasize,intonation,convey,vowels,ethnicity,assimilate,abbreviation,,,,,
accommodation,94,accomodation,lodgings,lodging,accommodating,rooms,facilities,hospitality,residence,amenities,dormitory,bookings,dwelling,hostel,dorms,hotel,cabins,housing,,,
accordance,94,accordingly,pursuant,conforms,complying,compliant,respecting,agreeing,conformity,consistent,obeyed,lawful,conformance,align,orderly,lawfully,,,,,
ace,94,ang,ave,coe,acetic,adam,acer,sao,ache,ange,aceh,acs,acetate,asa,aqua,alliance,eric,são,angiotensin,,
achievements,94,accomplishments,achieves,achievers,victories,milestones,awarded,accomplished,successes,accolades,medalists,advancements,congratulations,wins,highlights,efforts,honors,,,,
acknowledged,94,thanked,acknowledgement,appreciated,addressed,welcomed,thankyou,accepted,understood,noted,recognized,obliged,honored,confirm,,,,,,,
acquire,94,acquisition,obtain,acquirer,buys,takeover,grab,purchase,attain,steal,seize,bring,establish,capture,,,,,,,
activist,94,activism,protestor,protesting,protester,advocating,oppressed,campaigner,occupy,aclu,protestations,advocacy,grassroots,ngo,,,,,,,
activists,94,activism,protesters,protestors,protesting,campaigners,protestations,organizers,advocates,demonstrators,petitioners,environmentalists,aclu,solidarity,,,,,,,
addiction,94,addict,dependence,alcoholism,craving,consumption,rehab,cravings,temptation,heroin,pornography,cigarette,relapse,gambling,cocaine,compulsion,addictive,,,,
addresses,94,adress,addressee,contacts,addressable,offices,postcodes,registers,placings,houses,mails,fields,notices,embassies,imprints,venues,deliveries,listings,accounts,,
addressing,94,addressee,addressable,referring,mentioning,adress,presenting,wording,expressing,representing,arranging,stating,speech,specifying,instruction,emphasizing,,,,,
adjacent,94,adjoining,neighboring,further,neighbouring,related,beside,vicinity,accompanying,corresponding,nearby,surrounding,additional,contiguous,along,alongside,proximity,side,additionally,near,
adjust,94,adjustment,adjustable,adapt,readjust,tighten,readjustment,compensate,alter,stretch,accustomed,accommodate,,,,,,,,,
adjusted,94,adjustment,adjustable,adapted,accustomed,readjusted,tuned,tightened,tended,compensate,approximated,measured,readjustment,tweaked,,,,,,,
administrator,94,administration,admins,administrative,administer,managerial,officials,administrated,president,privileges,authority,manager,moderator,employee,executive,,,,,,
adorable,94,cutest,cuteness,cutie,cuter,lovable,cutesy,charming,precious,aww,cuddly,delightful,adopted,baby,amused,lovely,sweetly,darling,sweetie,,
advances,94,advancements,progresses,increasing,improvements,improves,progression,enhancements,enhancing,upgraded,,,,,,,,,,,
