word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbasid,17,abbasi,abbas,caliph,abrahamic,persia,abraham,arabs,persians,islamic,saladin,caliphate,byzantines,mesopotamian,arabian,phoenician,semitic,genghis,yazidis,,
accts,17,accoutrements,acces,acc,accrues,accounts,investors,sec,ledgers,invests,etfs,inst,acceded,staking,accc,securities,acca,accrual,deposits,,
achingly,17,aching,sorely,painfully,pained,hurtful,painful,painstakingly,hurts,longingly,worryingly,cruelly,morbidly,disturbingly,indignantly,hurtling,frustratingly,sickly,fondly,,
adoptee,17,adopts,adoption,adopter,adoptive,adoptable,breeder,exchanger,stepbrother,embracing,suitor,orphans,purchaser,acceptor,immigrated,,,,,,
affronted,17,infront,afflicted,offend,affray,admonished,provoked,affixed,aforesaid,deflected,ridiculed,patronized,afield,afresh,forced,affirming,focussed,mistreated,,,
africanus,17,african,africana,americanus,afro,janus,albertus,africa,onus,roman,blacks,germanicus,caius,baucus,ionian,julius,justus,ancient,muhammadu,spiritus,
ahe,17,aha,ahi,hae,aho,ahem,ahn,ahh,hie,hse,ahm,ahah,ehe,ahold,ahca,ake,tthe,ahu,ade,ohne,
akhenaten,17,tutankhamun,ancient,cuneiform,agamemnon,akkadian,egyptians,akon,ashkelon,athene,akhtar,assyria,hittite,pharaoh,uneaten,stonehenge,achaemenid,akhilesh,alexandrian,minoan,ptolemaic
aksel,17,wessel,adel,akil,meisel,kael,aker,cassel,ansel,ake,appel,hensel,niels,hamel,mikael,bartel,akhil,cornel,bushel,akerman,
alamitos,17,alamos,fritos,alamo,alamogordo,alameda,bonito,burritos,lobos,empanadas,carlito,todas,iberian,alam,apropos,barros,juanito,palacios,carles,antonio,
alawite,17,alai,alaba,ala,alaa,arabian,alabaster,ethiopian,aladdin,darwish,semitic,aloe,aladin,alasdair,saharan,arabic,arabs,alway,lae,alas,
alcala,17,ocala,alka,aldridge,albury,alcantara,alola,alpina,alva,alda,lyra,adela,almora,andalusia,alcoa,alhambra,almeria,albee,alcazar,albino,alger
alleyne,17,alley,alleyway,alleyways,akane,fearne,allyn,nicene,hinton,aan,mayne,alene,gagne,tiptoe,colne,adrianne,donne,burgoyne,tipton,digne,
alllll,17,alll,allllll,lel,all,allll,everyone,lfl,lul,fml,lolo,ell,alittle,loll,allude,allot,rofl,youll,lll,ull,lulz
alola,17,zola,alolan,alo,paola,areola,enola,aloo,mineola,indianola,ello,imola,aloe,aioli,scola,raiola,alok,lyla,lela,osceola,adela
amalie,17,amalia,amaya,lillie,amani,amal,amalfi,amazes,amadou,airlie,amala,emmanuelle,mellie,elie,soleil,angelique,andie,augie,amass,amana,sallie
ambergris,17,amber,tigris,gris,sigrid,sturgis,aurelia,orbis,grist,tillis,firs,negri,eris,gillis,nargis,kyrgios,aurelius,hingis,bris,grandis,ygritte
ampersand,17,amps,amped,rolland,ingersoll,amperage,brainerd,deland,gadsden,overs,bettering,ampere,spd,plus,edd,simonds,amersham,fernand,supersedes,riband,
amsa,17,ams,ansa,imsa,mensa,jsa,aqsa,susa,essa,amr,ame,cosa,amb,nusa,aisa,amg,utsa,lsa,amf,aas,amba
amstel,17,ams,amer,amt,staal,amb,ame,amell,amf,ammar,amgen,amm,amway,amg,amr,ambit,adel,amsa,neel,atleast,westphal
anan,17,ana,aan,anak,anat,isan,adn,aun,ahn,ayn,agen,aman,adan,amn,anant,akan,asan,anon,aran,alen,
andreu,17,andre,andré,andrej,andree,inu,bau,tou,suu,meu,ibu,bru,sou,gru,miu,ramu,jiu,mau,iou,vou,andrei
angier,17,angie,roper,lodger,granger,spicer,mather,coker,famer,angela,ivor,rosier,spooner,mosher,owler,ager,waver,doer,cocker,jeffers,hander
ania,17,ani,ane,aya,ansa,ano,anima,noa,ansi,anka,anu,anja,abia,sania,ayla,anika,anza,eine,ana,anr,
anim,17,ani,asim,ansi,anil,naim,wasim,anish,anima,heim,animo,einem,nomi,exim,anon,ane,noi,anu,aami,flim,
anschluss,17,einen,goebbels,germany,anheuser,eines,germans,einer,reichstag,anis,einem,hitler,mensch,goethe,anvil,deutschland,anselm,ano,ansi,anstey,
antes,17,antares,asses,anteaters,anthea,testes,benes,antero,cates,oakes,huns,antlers,chilies,antelopes,wiles,broods,ant,bellies,antecedents,,
aoife,17,scots,aoun,eyrie,norah,aisling,siobhan,aot,auld,auntie,kilt,aoi,scotland,aon,orkney,aoc,scottish,rhiannon,saoirse,ooh,ould
aotearoa,17,kiwis,maori,aloha,kiwi,zealand,aot,tauranga,auckland,waitangi,tasman,zealanders,māori,nzl,waikato,nzd,tuo,anz,aoa,australasian,
arakan,17,arak,araki,aran,hakan,ara,ararat,arash,arashi,arakawa,urdu,aram,aral,aragorn,makan,arata,rattan,aramis,arai,caspian,
aransas,17,aras,araneta,aran,aramis,aral,gonsalves,arash,prensa,araya,salas,aranda,aramco,arak,ars,aram,arata,mimosas,osasuna,arad,
archbold,17,newbold,diebold,arch,kobold,archrival,arche,font,archon,ambler,archi,bold,archy,strabo,handbuch,embolden,archway,riverbank,alphanumeric,,
archenemy,17,archy,archetypal,archetype,ascendancy,genesis,archon,polygamous,alchemy,heretical,ascension,patriarchal,polytheistic,arched,archaic,omnipotent,ascended,dogma,eclipsed,ancestor,
argentinians,17,argentines,argentinean,argentina,latinos,carolinians,buenos,argent,mexicans,ricans,hispanics,falklands,chileans,brazilians,spaniards,latino,sicilians,gringos,aztecs,,
armrests,17,headrest,chairs,rests,armbands,seatbelts,cushions,arm,backseat,seating,wheelchairs,sits,lounging,restraints,armchairs,reclining,seater,,,,
arri,17,arra,arr,riri,arris,agri,ceri,inari,aru,perri,gari,cori,nari,arl,rar,dari,arrears,arran,esri,sarri,arn
arthurs,17,alberts,arthurian,ats,asses,abrahams,warrens,robs,hollands,jacks,armes,parkers,daviess,taras,morgans,somers,aas,acs,davids,torrens,
asari,17,akari,asami,shuri,puri,kori,asa,inari,sarri,jiri,agri,saori,arri,gari,riri,aji,shari,asada,lauri,sori,sarai
ashbury,17,asbury,astbury,albury,ashworth,kingsbury,ashfield,ashington,ashleigh,waterbury,ashbrook,westbury,asc,ashburn,sunbury,woodbury,ashmore,ashlee,amesbury,ashcroft,ashbourne
ashi,17,ashish,aji,nani,asi,ashy,kami,shai,ashlee,dashi,assi,ashura,shiki,ichi,cheri,fujii,aoi,ani,tari,sari,hsi
asik,17,asif,sheik,asi,asic,asoka,nasik,asis,asc,naik,asim,tarik,asli,sok,asin,isaak,asio,panik,atk,asf,asuka
assiduous,17,assiduously,innocuous,assuaged,admirable,artfully,cordially,impetuous,sumptuous,dignified,admirably,obediently,graceful,graciously,personable,handedly,earnestly,honorably,tactful,ass,
assize,17,assed,assuage,ass,assimilate,assoc,assemble,itemize,assn,occupies,articulated,resize,situate,accosted,assiduously,inscribed,,,,,
astragalus,17,astrakhan,asparagus,astringent,asg,astbury,astrazeneca,transversal,asbury,acanthus,,,,,,,,,,,
astrophysicists,17,astronomers,physicists,astrophysical,cosmologists,scientists,physiologists,astrophysics,geophysicist,meteorologists,geologists,chemists,astrologers,neuroscientists,cosmos,astronomy,colleagues,,,,
atsushi,17,takeshi,atlus,mitsui,akashi,ishii,kakashi,natsu,haruhi,masayoshi,munshi,satsuki,masaki,sachi,yoshi,sensu,atiku,roshi,issei,arashi,sasuke
augmentations,17,augmenting,enhancements,implants,enhances,supplementation,enhancers,additions,supplement,modifications,fillers,accentuates,,,,,,,,,
