word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abyssinian,abyssinia,yemeni,somalian,ethiopian,semitic,abyssal,african,eritrean,moorish,ugandan,arabian,carolinian,rhodesian,augustinian,abd,tanzanian,egyptian,zimbabwean,alaskan,namibian
advertisement,advertised,ads,advertiser,advert,promotional,marketed,infomercial,promoting,commercials,slogan,promotion,banner,announcement,,,,,,,
affiliate,affiliation,subscription,sponsoring,join,contributing,subscribing,adsense,subscriber,signup,offering,partnered,involvement,commercialize,monetized,hosting,,,,,
affray,affront,afore,aff,afield,afoul,afew,afp,affinities,afire,afa,afresh,for,afo,afflict,faf,affirmation,afs,aforesaid,affixed,
airforce,usaf,airmen,raaf,airbase,afb,raf,military,airpower,atf,aircrew,army,aerospace,servicemen,adf,forces,air,aff,aviation,enlisted,
amass,amash,amas,amazes,suss,amat,aman,ams,muss,joss,aps,amal,vass,tass,amaya,yesss,thess,sus,amaterasu,,
anjem,einem,anselm,anja,ayman,ayam,anim,jum,anjelica,aylmer,ankh,aam,qasim,arjen,ayat,alim,betjeman,ayumi,anish,ayoub,yom
anomalies,anomalous,abnormalities,deviations,phenomena,irregularities,defects,mishaps,outliers,peculiarities,oddities,disruptions,conjectures,disturbs,coincidences,abnormal,glitches,inconsistencies,,,
appendage,appending,appendices,addenda,appendectomy,apprehend,screw,addendum,insertion,attaching,extending,velcro,apprised,limbs,appeasing,apposite,fastening,,,,
approximately,roughly,nearly,relatively,practically,fairly,approx,essentially,thus,almost,reasonably,thoroughly,notably,vaguely,technically,near,such,closely,narrowly,moderately,certain
arsenio,arsenide,azo,arsen,ars,siro,naso,americano,arsene,arco,arsenic,alo,antonio,aso,sasso,gino,arsène,fino,nostromo,arno,vico
assassinate,assassination,assassin,execution,kill,murdering,treason,execute,overthrow,intrigue,slain,spy,,,,,,,,,
