word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaand,36,aaaaaand,aaand,aaah,aaaaa,aaaaand,aaa,aaaa,awe,aaaah,doin,eine,aaaaah,and,atleast,aka,anonymous,somethin,wat,sooo,goofball
abia,36,abi,abra,aby,abo,ania,abou,sandia,abiola,abba,absa,abm,avia,abn,africana,zia,abb,abp,abbi,abaya,sania
abiotic,36,symbiotic,osmotic,aqueous,biotic,acclimated,anionic,abrasive,vegetative,meteoric,calcareous,sulfuric,tropical,buoyant,preventive,earthy,salinity,sustain,enteric,habitable,healthful
abrogated,36,interrogated,questioned,interrogations,testified,apprehended,detained,queried,inquiry,acquiesced,investigated,abject,undergoing,interviewed,inquiring,,,,,,
absconded,36,unplanned,unabated,escaped,unaccustomed,abruptly,absolved,lapsed,undoubted,unattached,evaded,untapped,uninterrupted,averted,unwarranted,excised,occluded,unobstructed,interrupted,,
absolut,36,absolutist,absolve,absolution,abso,absolutly,abit,absolutism,absalom,abstruse,recon,buuuut,bardot,abt,absolute,abs,abreast,tout,excalibur,,
absorbance,36,absorption,absorbs,reflectivity,absorbent,absorbers,reflectance,wavelength,spectroscopy,absorbable,transmittance,concentrations,selectivity,conductivity,spectrometer,biophysical,,,,,
absurdist,36,absurdity,absurd,absurdum,absurdly,ridiculousness,realist,existentialist,weirdness,satirical,theoretical,surrealist,irrationality,counterintuitive,illusory,bizarre,unreasonable,ridiculous,ostensibly,surreal,
accomodation,36,accommodation,accommodating,lodging,lodgings,accomodate,hotel,rooms,inn,rental,amenities,booking,hostel,guesthouse,hôtel,staying,venue,guests,residence,appartment,
acculturation,36,assimilate,assimilation,ethnicity,immigrated,admixture,immigrant,ethnic,multicultural,culturally,ethnically,accruing,migration,emigrating,foreigners,newcomer,,,,,
acevedo,36,cuadrado,aced,avocado,octavo,serrano,vigo,gaucho,avo,bravado,cano,acerbic,goto,esto,diavolo,camacho,abo,evinced,salcedo,,
