word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaahhh,16,aaaah,aaahh,aaaaah,aaah,shhhh,ahhhh,ohhhh,ahhhhh,aaaaand,shhhhh,ahhh,ahhhhhh,ohhhhh,uhhhh,ohhh,shhh,hahahah,ohhhhhh,heh,duh
aalborg,16,aal,kolbe,aarhus,aik,aab,aau,aat,aad,aan,aapl,nyborg,roskilde,dagbladet,aand,,,,,,
aami,16,aam,aadmi,aai,ammi,aamir,aisi,aiims,aap,ani,aarti,asami,abhi,ati,aum,aii,remi,aaj,anim,tumi,sammi
accumulators,16,accumulating,multipliers,accoutrements,conveyors,accumulation,adders,modulators,calculators,multiplies,amounting,coins,estimators,collectors,speculators,calculations,increments,contributions,,,
activ,16,activites,active,actuate,acti,actuator,actu,actively,activator,actuation,exercised,activity,behavioural,proactive,acto,overactive,acta,,,,
adjectival,16,adverb,adjudicate,adj,adverbial,demonstrative,accusative,grammatically,dative,adjective,alliterative,plaintive,conjectural,imperative,literal,rhetorical,propositional,idiomatic,adjunctive,nominative,
adobo,16,ado,naboo,okubo,obo,adebayo,adu,dabo,nigerian,abso,udo,igbo,addo,ibo,ido,abo,ando,adb,alo,badoo,oko
aegypti,16,aeschylus,aegis,aedes,mythical,aetna,ancient,aegon,aesop,euripides,aet,,,,,,,,,,
agonize,16,antagonize,agonising,terrorize,agonies,criticize,obliterate,demonize,raze,internalize,agonizingly,ago,indemnify,occupying,incisive,fuze,paralyze,agitating,,,
agw,16,agh,agr,agg,agp,agl,agu,ags,asw,aga,agc,agf,agb,agm,agnew,agung,agi,agger,eww,agn,agha
ahrens,16,ahn,ahern,ahsan,ahem,ahh,aha,akers,ahold,hors,ahearn,doren,hems,ahe,aharon,haves,ahs,ahm,heres,aas,ahah
ahu,16,ahi,hau,aho,aau,aku,hsu,hou,aha,kau,mau,aru,ahah,ahe,yuu,rau,alu,atu,ahn,amu,heu
aine,16,ain,ane,ainge,aina,hone,nene,nelle,mone,ere,nore,ainu,aime,noe,ene,rime,reine,ine,megane,ange,lune
aisling,16,aileen,gosling,hassling,aik,aisha,aiken,fai,quisling,aiko,ailey,aitken,aoife,aight,aitchison,aish,aif,maisie,ewart,skye,tuff
aji,16,ajayi,aja,ashi,jani,ajit,agi,joni,ajith,ani,nani,avi,jiri,jari,ichi,ajay,jami,jeri,tari,ori,ajo
akamai,16,akagi,akari,aka,akatsuki,akashi,akai,yamato,akane,nanami,osamu,akiyama,asami,kasumi,yamashita,nakamoto,sao,nakajima,edamame,yamazaki,satomi
akhil,16,akhilesh,sahil,akil,nikhil,akram,akhtar,atul,agh,khal,kamil,akshay,kailash,ghul,khel,akmal,abhi,kal,adel,khalil,kash
alans,16,alana,sams,aland,alanis,ala,alanna,normans,alanine,alas,samuels,alis,moores,alberts,aas,ales,ars,alms,sacs,aus,
alcazar,16,alcantara,eleazar,lazar,mazar,nazar,alcoves,alc,alcoa,bazar,alhambra,altair,alcala,alder,copacabana,alr,alcatraz,sacra,alger,escobar,alcan
alfaro,16,lucero,alfa,cero,potro,sandro,montero,puro,santoro,morro,gregorio,ciro,alfalfa,shiro,lauro,iberian,prado,agro,duro,gero,diario
alfonse,16,afonso,alfresco,alfie,fonseca,antonio,alf,aronson,alford,martino,gabriele,lorenzo,aurelio,alvaro,arsenio,feliciano,alessio,virgilio,antónio,antone,alberti
alif,16,arif,ali,lif,aff,alim,lef,asif,rif,amf,latif,atif,aif,alia,sheaf,dif,pilaf,saif,arf,altaf,taf
allendale,16,avondale,allenby,martindale,rosedale,ferndale,lawndale,rockdale,stockdale,allen,springdale,greendale,oakdale,allentown,coverdale,sunnydale,dugdale,tisdale,riverdale,scarsdale,farmingdale
almanack,16,almanac,calender,calendars,dates,solstice,circa,jul,upcoming,vernal,observances,periodical,coincided,sundial,days,equinox,ago,seasonal,accomodate,,
alongs,16,alongside,alongwith,arounds,followings,togethers,throughs,beside,accompany,besides,somethings,forwards,asides,underlings,behinds,sometime,various,involves,whiles,,
altus,16,alt,altima,altman,altimeter,alte,althea,onus,altho,agus,nous,tallis,altmann,altcoin,illus,backus,americanus,telus,imus,altria,
amaryllis,16,amari,lily,amartya,chrysalis,idyll,thistle,amar,marigold,mayall,floral,gladiolus,amarillo,azalea,amaro,wyllie,petals,linnaeus,scylla,charmander,
amash,16,amass,shush,amal,amat,rosh,fash,tash,yash,aman,tosh,akash,brash,awash,aish,nish,kash,arash,amaya,kosh,amas
americanus,16,americano,american,africanus,americana,america,aau,americans,americanism,annus,americus,studious,americanized,onus,américa,amerika,manus,novus,janus,conus,
anadarko,16,anak,anadolu,ana,danko,mariko,mirko,anacostia,anatoly,rothko,anka,anakin,isaak,janko,russian,anarkali,panko,anaconda,nikko,mandrake,
ananias,16,anas,anan,anais,ananya,anathema,alexandrian,athanasius,anak,anaya,anacostia,omnia,anant,anadolu,enos,adonis,hynes,anabolic,anachronism,nos,
anastomosis,16,anatomic,surgery,surgical,flaps,resection,anaesthetic,surgeons,reconstructive,anatomist,suture,procedure,ana,bypass,surgically,colostomy,graft,anaesthesia,anatomy,appendectomy,
andheri,16,andi,andri,bharti,sethi,andaman,ander,qureshi,lahiri,thani,andie,anderton,andriy,sari,suri,sohail,andthe,andor,andra,bindi,mohali
angiogram,16,angiography,vascular,vasculature,ang,artery,angioplasty,coronary,angiogenesis,histogram,radiographic,diagram,angina,visual,graphics,vessels,electrocardiogram,imaging,magnification,,
animism,16,animist,anima,anim,animas,illusory,animus,misanthropic,shamanism,anubis,assimilating,animatronic,naturalism,inanimate,theistic,abomination,beings,imaginary,animosity,ani,disbelief
anjem,16,einem,anselm,anja,ayman,ayam,anim,qasim,aylmer,aam,ankh,yom,arjen,anjelica,anon,alim,iam,anfield,anjou,anbar,shem
ankit,16,kit,anka,atk,homekit,nok,anc,ankh,webkit,toolkit,ack,anorak,ayr,kinase,tok,isaak,anon,anak,tink,ansar,
antihypertensive,16,hypertensive,diuretic,hypertension,medications,blockers,angiotensin,antiviral,propranolol,hypotensive,antihistamine,antioxidant,adrenalin,anticoagulant,drug,anticonvulsant,inhibiting,hyperactive,,,
antimicrobials,16,antibacterial,antibiotics,microbiology,antifungal,microorganisms,microbial,antiseptic,bacteria,microbes,antiviral,superbugs,microbiological,infections,pathogens,germs,,,,,
antone,16,antoni,anton,ange,antonin,antonis,antonius,ante,antonov,antonelli,amare,dube,bate,antonio,sterne,deane,ane,antoninus,falcone,adie,antonella
apus,16,apu,apos,aps,apac,apm,apc,apt,agus,linus,apb,workstation,apl,asus,aph,apk,acu,macos,grub,,
aras,16,arash,arad,arak,aral,aram,aramis,aransas,aran,ars,taras,ararat,alis,paras,aps,arai,rais,samuels,sara,ras,
arecibo,16,ambo,isidro,bebo,escobar,strabo,arellano,lobo,banco,arriba,chocobo,alcibiades,cano,globo,isco,thabo,cobo,ocampo,becerra,isb,maracaibo
arion,16,aron,sion,arin,arius,rajon,alon,akon,charon,brenton,aronson,timon,ikon,raton,shion,aeon,roon,eron,hamon,oxon,aion
armadillos,16,llamas,creatures,chihuahuas,alpacas,rascals,animals,primates,marsupials,iguanas,monkeys,chinchillas,hyenas,alligators,burros,rhinos,arms,critters,baboons,gorillas,
armories,16,armors,armoury,armour,armorial,battlements,armaments,armies,defences,assets,fortifications,battles,arsenals,tanks,weaponry,artefacts,,,,,
arnica,16,konica,arnaud,argo,technica,argan,pubic,aryl,abrasive,arouse,merkur,arnon,arpa,arran,arno,cervical,spa,arn,pillow,arryn,arlen
ashington,16,abington,ashworth,southington,ashfield,pennington,ashbury,ashleigh,newington,carrington,ashbourne,donington,ashburn,ashmore,etherington,ashgate,worthington,wallington,lymington,ashurst,asgard
ashur,16,ashura,artur,azur,mansur,abdur,mathur,ashram,shir,kaur,ashraf,nour,tamir,shirk,nasir,timur,ashish,ashkelon,atar,zor,kippur
assemblywoman,16,assemblyman,congresswoman,chairwoman,legislators,assembly,councilwoman,lawmaker,woman,legislature,representative,matriarch,elected,policewoman,businesswoman,mps,legislative,,,,
assignable,16,assigns,transferable,assignee,assignation,changeable,assignment,immutable,exchangeable,avaliable,interchangeable,countable,returnable,operable,replaceable,distinguishable,moveable,ascribed,,,
asti,16,asi,atti,ast,asta,asis,asli,asio,astm,asda,asif,astin,antti,conti,asn,asin,astra,ascii,asc,asf,asma
astrophotography,16,astro,photographing,photometric,astrophysical,stargazing,astronomy,astronomical,photography,photographic,photometry,photogrammetry,astrolabe,telephoto,astronomers,astrophysics,radiography,videography,,,
atavistic,16,ata,ataxia,atar,atal,ascetic,acetic,atacama,synaptic,audiovisual,atalanta,divalent,synoptic,via,vegetative,thoracic,peripatetic,manic,ativan,atta,psoriatic
atcc,16,atc,atx,atf,occ,atg,anc,atb,btcc,ats,accc,atk,asc,atr,aac,cac,atu,ath,apc,tcc,auc
atd,16,ats,aad,atf,attn,atc,atb,atx,ath,atr,atl,att,atg,atta,ati,atty,ahd,ato,acd,atn,rtd
augurs,16,auger,augments,augie,aught,aug,artur,cours,altair,aar,autres,agers,agitators,auteurs,augh,ater,augustin,ayers,leurs,,
autocorrelation,16,correlation,correlated,uncorrelated,stochastic,fluctuations,covariance,multivariate,interrelated,synchronization,averaging,econometric,fluctuate,correlative,statistical,periodicity,automatic,,,,
avinash,16,avis,desh,abhi,abhishek,avi,nath,ashish,hsieh,mukesh,avni,dinesh,indepth,avram,shrestha,misha,ish,taketh,munshi,granth,prabhu
avl,16,abl,avp,avn,avm,spl,avr,avc,adl,avx,apl,agl,vil,aapl,arl,appl,oml,avi,aul,avs,mmol
ayako,16,miyako,ayaka,ayano,ayo,nikko,mako,aiko,aya,yuko,miyagi,miyake,ayu,noriko,kiyoko,ayaz,neko,yukiko,anka,mariko,eiko
backman,16,boardman,backwater,blackman,backline,backfield,bachman,backboard,backhouse,backhand,grossman,hardman,backes,backus,backfire,backcourt,carman,stockman,backroom,,
backstories,16,backstory,narratives,stories,storytelling,histories,backs,backgrounds,past,tales,narrations,lore,backstabbing,anecdotes,backlog,folktales,storylines,backlinks,backfire,,
balham,16,barham,balcombe,kirkham,braham,clapham,balmoral,benham,bale,wham,balmer,lapham,statham,isham,fareham,rockingham,balsam,langham,rackham,dunham,brom
ballplayers,16,ballgame,hitters,catchers,fielders,baseball,mlb,inning,outfielders,baseman,batters,infielders,rbis,relievers,sluggers,ballpark,ballers,players,batting,,
banna,16,bannu,bann,bana,panna,banyan,banta,lanna,sanna,gona,ganna,bannatyne,dinna,bannon,bantu,rina,pinna,tanna,alina,onna,nanna
bannu,16,banna,bantu,bani,bann,banyan,bantam,banta,banu,banton,bano,bannatyne,banshee,banbury,bana,bannock,tun,bannon,banh,banville,bapu
bano,16,bani,bana,banu,belo,banta,barro,bantu,pato,brito,banal,banquo,sano,bann,bello,abo,bannu,paro,basso,banna,
barefaced,16,bare,faceless,bareback,skinless,face,naked,barebones,hairless,posed,spotless,topless,boldface,headless,unabated,bottomless,shapeless,,,,
barwick,16,chadwick,marwick,barbour,fenwick,hawick,renwick,barcroft,hardwick,swanwick,southwick,pickwick,barc,barfield,barbican,barham,lerwick,bewick,barb,alnwick,prestwick
basemen,16,fielders,batters,sportsmen,baser,rbis,hitters,bases,stubs,batsmen,outfielders,infielders,relievers,tribesmen,ballplayers,catchers,yankees,males,mlb,footmen,
baser,16,base,bur,bases,basemen,stoner,planter,grander,baseband,baseboard,boner,houser,basal,bahar,basic,bluer,humeral,,,,
basse,16,basses,bassey,basso,bosse,bate,bonne,basset,bassi,berne,soule,bade,bassoon,ange,masse,bede,fille,aime,tolle,cabe,
bastien,16,bas,bastian,bast,baste,bastrop,baster,batten,basf,tien,basterds,bein,batson,bastogne,bastille,baskin,bascom,basle,bask,gian,
batiste,16,bate,bateau,bataille,batista,battier,batten,batty,baguette,battelle,bout,batum,hogue,bated,masse,batley,batik,prix,baume,busier,
beatable,16,beat,loveable,doable,likeable,enviable,allowable,manageable,unbreakable,playable,passable,unviable,potable,unbeatable,repeatable,reviewable,fixable,answerable,approachable,listenable,danceable
beauteous,16,beautify,beauties,beaut,pretty,gorgeously,aesthetically,gorgeous,tasteful,beautification,beautiful,prettily,beau,glamourous,beautician,lovely,tastefully,,,,
bedminster,16,bedell,leominster,buckminster,kidderminster,taunton,boylston,worcester,bedingfield,bedchamber,bedlam,somerset,bristol,bmc,barnaby,devonshire,worcestershire,bedfellows,biddle,bedouin,banbury
beeper,16,beep,buzzer,ringer,beekeeper,beeing,cowper,clapper,clicker,beeb,bee,vibrator,pester,alarm,blinker,sapper,crapper,biter,,,
benjie,16,benji,bene,bby,benny,bbe,ben,bate,boye,wile,bennie,bal,bloke,ibe,buster,baba,blackie,ante,bie,chee,dube
benner,16,kenner,renner,benn,danner,donner,abner,bennie,jenner,buckner,avner,benning,fenner,pinner,joyner,tenner,weiner,benares,ben,bennington,hafner
berezovsky,16,karamazov,bereft,nevsky,karev,ostrovsky,kozlov,,,,,,,,,,,,,,
bergh,16,berg,berge,bergin,bergkamp,bergdorf,bergamot,bergamo,bergson,bergdahl,hoch,hagen,bloch,eph,bergstrom,raph,binh,hath,foh,berglund,resides
berhad,16,bhd,ber,beh,malaysia,besar,bes,penang,besiktas,lumpur,selangor,berm,behar,malaysian,bep,kedah,kuala,merdeka,bakr,behr,istanbul
berrien,16,therrien,berea,bein,bevin,ber,behan,berks,bexar,sault,becouse,behrens,beulah,behn,bevan,besser,bec,bebe,berm,bering,bep
betamax,16,beta,supermax,baymax,micromax,maximize,lomax,maximum,miramax,maxed,wimax,optimum,maximal,superhuman,minimax,maxim,maximising,,,,
bhawan,16,khawaja,bhushan,dewan,pathan,pawan,oshawa,bhopal,jaan,bagan,bhai,iman,kanan,bhagwan,maidan,chauhan,naan,boban,chetan,duan,awan
bimbos,16,boobs,pimps,bibby,boobies,jumbo,bisexuals,milfs,perverts,blokes,playboys,penises,bitches,wannabes,biko,titties,babes,chubby,brazzers,humanoids,
birgit,16,birgitte,vergil,bilbo,birt,sherbet,bibby,birkett,corgi,sophie,elisabetta,gilt,birla,female,tit,ygritte,andrea,margret,ursula,carlotta,sturgis
blacklight,16,starlight,greenlight,dark,backlight,searchlight,torchlight,firelight,black,darkness,skylight,nightlight,candlelight,illumination,backlit,blacker,darkened,light,streetlight,nighttime,lighting
blackmailer,16,blackmail,betrayer,prankster,fraudster,extortionate,tormentor,cheater,seducer,forger,leaker,kidnapper,jailer,perpetrator,pervert,schemer,impersonator,grifter,,,
blackmun,16,blackmon,blacken,blackman,blacktown,black,blackmore,blackrock,blackwall,blacklight,fianna,commun,blackness,blackadder,blackheath,blackcurrant,buchan,blackfriars,blackbird,euan,
blaire,16,blair,blairite,maude,brie,bestie,ruthie,brit,peake,beane,brianne,sweetie,dickie,vickie,edie,deane,scottie,pixie,auntie,bethe,parise
blakeley,16,blakely,blakeney,woolley,blakey,bramley,batley,amberley,blake,bartley,hanley,kenley,rowley,blakemore,oxley,whiteley,dooley,shipley,utley,headingley,townley
blalock,16,bligh,turlock,blk,bleek,blech,bleu,blyth,bleh,baldock,blodgett,bls,bly,wheelock,blyton,babcock,hillock,blac,klerk,weinstock,blo
blockheads,16,blocks,blocky,loggerheads,blockhouse,knuckleheads,blockading,butthead,heads,bankhead,crackheads,fathead,bonehead,potheads,dickheads,bullhead,,,,,
blueline,16,hardline,brookline,backline,kline,redline,blue,beeline,frontline,centerline,bloodline,blueprint,bluebird,moline,slimline,waterline,line,bluefield,midline,lifeline,byline
boehringer,16,boehner,koehler,boehm,buehler,bollinger,scheer,huber,bor,berliner,dreher,maier,weller,bolger,bohn,inger,brenner,haller,messer,beecher,hier
boks,16,boko,bos,springboks,bock,bosh,buk,boughs,boc,bods,boj,boh,bak,brits,boz,springbok,boies,bovis,bollocks,boers,
bonucci,16,bellucci,boni,bonham,bona,bonino,bonzo,bonito,bon,bonilla,bianchi,boniface,bongo,rizzo,bonita,bonbon,ricci,bonk,tucci,bonanza,bonafide
borrego,16,bodega,correa,sorrento,bosco,buenos,bosque,correia,boro,bordello,corregidor,querrey,bodegas,vigo,bozo,cupertino,cortez,villarreal,burrito,camargo,tiempo
botnets,16,bots,botting,hackers,malware,cyberattacks,honeypot,ddos,attackers,phishing,hacked,spammers,darknet,cyber,attacks,cve,malwarebytes,backdoors,,,
bozak,16,kozak,boaz,boz,bozo,razak,boucher,boko,borden,bosh,boj,bouche,boland,bork,boric,bolan,boson,borat,bosom,bosley,
bradycardia,16,tachycardia,brady,arrhythmia,heartbeat,palpitations,ekg,syncope,ecg,bpm,diastolic,pacemaker,conduction,physiologic,cardiac,hypotension,fibrillation,electrocardiogram,atrial,,
braggart,16,bragged,bragg,accusing,arrogant,rampart,mistaking,scold,dummy,fooling,smartass,prick,butthurt,chock,shoving,sheeple,flaunt,bullshit,bombard,mockery,
branchlets,16,branches,cutlets,starlets,ringlets,stems,eyelets,leaflet,pallets,twigs,forks,treeline,saplings,strands,shapes,bushels,rafters,droplet,,,
breakdancing,16,dancing,break,choreographed,choreography,choreographer,dancefloor,breakin,hopping,juggling,breakeven,dancers,danceable,djing,rehearsing,dancin,,,,,
breccia,16,brescia,brecon,bria,dacia,brc,brea,carpaccio,francia,grecian,pancetta,brice,bre,bream,contessa,brereton,bruna,brindisi,aprilia,brevis,brekkie
brekkie,16,brie,eek,brumby,bry,specie,brindle,spiky,bogey,dank,brendon,dookie,bre,lanky,yoke,bryony,okey,belgian,brusque,kooky,brice
breville,16,greville,appliances,brier,bonneville,espresso,juicer,brunch,machine,keurig,kitchenaid,toaster,coffeemaker,elliptical,frothing,cooker,bru,piston,brio,brining,
brookville,16,brookfield,rockville,brookdale,brookhaven,lawrenceville,brookline,brookwood,brookland,monroeville,brookings,maryville,waterville,beltsville,cliftonville,danville,belleville,morrisville,jeffersonville,brownsville,glenville
bruschetta,16,brusque,brut,risotto,napoli,mozzarella,bruv,ricotta,frutti,olivetti,brioche,brescia,pasta,aprilia,brio,prosciutto,bruxelles,bru,marchetti,ratchet,brussel
btl,16,bpl,bsl,bbl,tbl,brl,btr,bnl,lbl,btn,ptl,btb,dbl,bta,ttl,bil,bul,bto,bcl,bol,rbl
bucher,16,belcher,becher,blucher,buch,escher,melcher,burch,thacher,fleischer,schleicher,bueller,drescher,buchman,bleacher,burley,bur,burks,buber,urlacher,
