word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aceh,ace,acer,indonesia,penh,brunei,sumatra,malang,berhad,koh,sepang,uae,johor,rah,melayu,asean,isabela,kuala,acu,goh,
agency,agent,directorate,bureau,governmental,authorities,bureaucracy,assistant,administrations,interagency,secretarial,dept,offices,act,representing,administer,feds,,,,
anabel,annabel,maribel,zabel,mirabel,ana,lebel,isobel,anais,jebel,noll,ayla,ananya,abuela,anan,gumbel,anatole,anak,auld,anaya,anat
annoyances,irritations,irritating,annoyed,annoying,frustrations,peeves,irritated,annoys,gripes,bothers,whines,irks,frustrating,hassles,exasperated,complaints,infuriates,annoyingly,,
appliance,kitchen,toaster,dishwasher,refrigerator,stove,gadget,cuisinart,household,machine,oven,dryer,device,fryer,utensil,cooker,toothbrush,vacuum,kitchenette,radiator,
apus,apu,apos,aps,apac,apm,aph,apc,agus,apt,psus,apb,apx,linus,apy,apl,workstation,asus,acu,,
arachidonic,nsaid,linoleic,phospholipid,oil,nonsteroidal,prostaglandins,lecithin,lipid,oily,oleic,fat,lubricant,lipophilic,polyunsaturated,,,,,,
archway,arch,stairwell,archi,alley,entrances,walkway,avenues,arche,rooftop,bridge,upstairs,eagle,archer,staircase,archrival,structural,,,,
argent,argento,crest,argentine,silver,sable,oro,argentinian,beast,buenos,horde,mates,heraldic,snarl,cass,verity,tail,claws,mint,argentina,
auspices,aspects,delegation,undertaking,facilitating,granting,portrayed,involves,consorting,authority,accompanying,patronage,indirect,undertakings,spearheading,merits,appropriations,appropriated,administered,institution,
autosomal,chromosome,genetic,gene,chromosomal,familial,cytogenetic,heterozygous,karyotype,genetically,autoimmune,genome,heredity,mendelian,genotype,autologous,ancestry,phenotype,,,
ayrshire,ayr,ayrton,perthshire,scotland,devonshire,ansley,ayre,renfrewshire,stirlingshire,eyrie,aberdeenshire,flintshire,dunbartonshire,aylmer,scottish,dumfriesshire,cumbria,airdrie,ayling,
baccalaureate,bachelor,undergraduate,bsc,bsn,curriculum,collegiate,postmasters,academics,breadth,degree,semester,disciplines,biology,majors,graduating,mbbs,bba,accession,,
baio,bai,bayo,fogo,basso,berto,grasso,catalano,baier,baie,pato,brito,labo,bago,bair,tipo,dado,nuno,lino,bardo,punto
bandages,wounds,gauze,stitches,bandaid,blankets,patches,skins,heals,dressings,cloth,sore,sleeves,crutches,injuries,,,,,,
batshit,chickenshit,horseshit,apeshit,bat,dogshit,bashed,bullshit,blatantly,insulted,slammed,slanderous,blatant,kicked,mocked,shocking,butthurt,ridiculous,bigoted,,
bays,buccaneers,barns,bayside,baymax,berths,bai,beaches,bayshore,ports,shores,baying,rows,docks,rays,harbours,bayswater,beds,hulls,reservoirs,
bermudian,bermuda,british,barbadian,becouse,bahamian,caribbean,bew,bemoan,bess,jamaican,bec,bep,colonial,beca,berea,carribean,bes,sailed,acadian,hebridean
biplane,aeroplanes,curtiss,plane,airplane,monoplane,airship,aeronautics,seaplane,aviator,airframe,wings,aircraft,glider,aeronautical,cockpit,,,,,
blading,bleating,edging,bludgeoning,sniveling,blighted,ribbing,blistering,slagging,erecting,boning,hankering,slitting,flaying,blithering,placating,piling,encasing,busting,blatant,blick
bonney,bonny,bonne,mabey,bonner,bonneville,okey,jilly,betsey,taney,chaney,stuckey,finney,bonnard,roney,pauley,penney,gilly,pinkie,bassey,haney
bounds,bound,boundaries,limits,confines,range,extent,inbounds,constraints,margins,limitations,obstructions,constricted,distances,obstacles,outbound,constrained,,,,
brauer,sauer,brazier,brasher,feuer,braff,mauer,hauer,brawn,heuer,brack,braque,brawny,braise,brahma,brava,brach,schauer,rauf,baur,brabant
breakthroughs,discoveries,innovations,discovering,advances,stimulation,experimenting,pioneering,successes,realizations,cures,challenges,explorations,innovators,clarity,advancements,catalysts,revolutionizing,,,
breathe,breaths,exhale,breather,relax,inhale,breathless,chill,gasping,breathy,inhabit,conscious,respiratory,,,,,,,,
brianna,jamie,noelle,brenda,callie,megan,granny,marjorie,aiden,bonnie,jess,abby,female,nicole,gabby,briana,gina,ellen,bree,alyssa,maddie
bumble,bumblebee,bum,widget,booty,bobble,app,cutie,flirtatious,jiggly,bummer,swipe,unk,cute,booby,buttery,bombastic,bump,,,
burp,belching,burpees,farting,gulping,inhaling,gurgling,bloating,gasping,puffing,exhales,bur,effacing,swallow,bursa,chugging,,,,,
bushell,bushel,wardell,trussell,bedell,pennell,cordell,cashel,martell,buell,randell,nowell,cassell,maskell,bushnell,burnell,cabell,knell,amell,stawell,
