word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbreviation,abbreviated,acronym,epithet,notation,suffix,denote,wording,assist,inscribed,extended,indicate,unofficial,eine,terminology,offical,alt,initials,,,
accomplished,achieved,completed,succeeded,accomplishment,attained,finished,congratulations,finalized,successfully,completion,successful,undertaken,,,,,,,,
alder,alden,alda,rader,aldine,alper,loder,linder,allred,aldus,aldi,alger,ald,aldermen,haider,walder,sunder,mander,vander,albers,
allot,all,allotment,allred,alluding,alll,allin,allu,alot,allister,allocate,allo,allez,allll,noot,allege,allways,allover,,,
alopecia,baldness,hair,haired,scalp,dermatitis,bald,dermatology,psoriasis,hairline,skin,beauty,dermatological,urticaria,aloe,curls,hairstyle,salon,,,
amusements,entertainments,entertains,fun,delights,enjoyment,diversions,amused,rides,antics,leisure,pastimes,festivities,recreations,escapades,enjoys,,,,,
anscombe,holcombe,anstruther,anoka,aylesbury,gombe,ance,anfield,anjou,anstey,anza,anouk,einem,ansell,ansa,aylmer,newcombe,noyce,butterscotch,ancona,ansley
apy,aph,appy,apu,apj,apl,ary,apg,apo,pty,vey,ady,apb,smarty,aps,apm,ayy,vay,aby,uly,sry
archons,aeons,terran,archean,koons,pylons,archy,batson,swarm,scions,psionic,eons,jetsons,cabal,oberon,ballon,zenon,archangels,minion,,
asymmetrically,asymmetrical,asymmetric,symmetrically,asymmetry,diametrically,unilaterally,symmetrical,laterally,oppositely,isometric,bilaterally,symmetric,obliquely,unilateral,identically,symmetry,horizontally,geometrically,rigidly,
azores,portugal,islands,portuguese,madeira,porto,fiume,isle,maia,iberia,flores,miguel,benfica,isla,archipelago,fortresses,lisbon,iberian,henrique,ibiza,
barret,barreto,leant,basest,tait,barre,barat,jut,bayt,marit,conant,nett,bonet,gant,jabhat,geet,pleat,genet,barré,bast,kait
behaviours,behaviors,behavioral,behaves,behavioural,actions,aggressions,conduct,antics,mannerisms,behaviorally,traits,socialisation,temperaments,personalities,characterise,,,,,
bicentennial,bicentenary,sesquicentennial,triennial,anniversary,biannual,centennial,decennial,tercentenary,midcentury,commemorating,centenarian,commemoration,commemorative,centenary,retrospective,bijou,milestones,,,
bikram,chakra,yoga,bikaner,yogic,chakras,yogis,yogi,birla,biped,bijan,body,biko,bibi,bicolor,lounging,puja,sweating,summer,bick,bicol
bivalves,molluscs,mussels,mollusks,clams,oysters,invertebrates,mollusca,shellfish,shells,snails,molluscan,gastropods,scallops,echinoderms,organisms,,,,,
blagojevich,illinois,prosecutor,blag,blasio,alderman,illini,,,,,,,,,,,,,,
blobs,glob,blo,blodgett,blabber,blooper,megabytes,clumps,blimps,files,blu,jpeg,blotches,particles,bloated,blithering,bloop,sprites,bmp,blips,
boar,pig,hog,swine,pork,beast,porcine,bacon,rooster,cow,livestock,meat,animal,gilt,calf,sows,piggies,,,,
bottle,bottler,liquid,container,jug,beverage,croix,barrel,thirsty,drink,bottlenose,capsule,leak,vial,cask,molecule,,,,,
boyce,boye,boyne,bice,boyz,bunce,boyish,boyo,boy,mance,hance,boyko,nance,bussey,wace,boykin,tice,boc,pryce,,
