word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrahamson,johanson,abrahams,isaacson,smithson,albertson,acheson,samuelson,aaronson,cuthbertson,paulson,gilbertson,eason,eliasson,janson,michelson,wolfson,magnusson,jamieson,edmondson,
actuators,actuation,activators,actuated,controllers,manipulators,accelerometers,controls,resistors,exoskeletons,stimulators,sensors,adaptors,dampers,modulators,flexors,steppers,,,,
adds,additions,invited,brings,plus,addled,additional,wants,addon,offered,extra,append,adduced,put,ads,additive,,,,,
ahe,aha,ahi,aho,hae,ahem,ahn,ahh,ehe,ahc,ahm,ahca,hie,ahah,ahu,hse,tthe,ahold,ake,afe,
ailsa,ails,issa,bolsa,ila,illa,ilsa,lysa,alia,aisa,ais,ailes,ils,ulla,bla,aik,alaa,aish,fai,ulloa,
appraisals,appraising,appraisers,evaluations,valuations,reappraisal,assesses,evaluating,assessments,assessors,evaluative,appellations,evaluators,,,,,,,,
astana,asta,kazakhstan,asmara,ast,asgard,asda,aswan,astra,astrakhan,asya,asti,asura,almaty,aslan,asg,asuncion,asv,kazakh,astm,asik
backtracking,backfiring,sidetracked,sidestepping,backroads,backsliding,backing,backward,traversing,backlog,tracking,backgammon,backfill,piggybacking,retracing,following,obstacles,behind,,,
bally,ballsy,balle,baller,balli,cady,balling,gamey,glowy,holey,bary,jonesy,sporty,jacky,foxy,ballou,campy,,,,
baltasar,balthasar,baltar,balsa,bal,galatasaray,baltistan,balmer,balrog,balzac,balor,pasar,stosur,balboa,balto,baleful,balearic,baler,balti,balsam,baloch
bankers,banks,banking,banksters,financiers,businesspeople,depositors,lenders,banco,ubs,businessmen,issuers,ecb,economists,bookmakers,tellers,citibank,barclays,,,
barista,starbucks,latte,coffees,espresso,bartender,keurig,coffeeshop,coffe,roaster,brew,cuppa,beverage,drinker,waitress,mocha,cafe,coffeemaker,,,
basest,baser,bases,bayt,tat,barret,bast,bct,abit,basic,tbt,baseband,tait,tet,bst,tvt,bbt,genet,,,
beheaded,beheadings,decapitated,slain,slaughtered,impaled,martyred,massacred,slayed,hanged,killed,condemned,murdered,dismembered,tortured,executed,guillotined,,,,
bim,cim,constructing,autocad,building,fem,bldg,modelling,builders,construction,bem,inbuilt,orm,mim,masonry,cpm,solidworks,cfm,scm,,
blum,blume,bluth,blubber,malm,nim,beim,pum,kamm,simm,maim,cpm,blumenthal,shim,stamm,blucher,lum,fim,wim,blu,
borrows,borrowings,lends,borrowers,loaned,loaner,lenders,owes,repays,financed,loanee,,,,,,,,,,
bottega,bodega,tortuga,kattegat,botticelli,bga,rutger,bott,bunga,mantegna,otsego,conestoga,marga,saiga,toga,cienega,baptista,nega,beca,tyga,citgo
branchlets,branches,cutlets,ringlets,eyelets,starlets,stems,leaflet,pallets,forks,twigs,treeline,saplings,shapes,spreaders,bushels,spools,,,,
broadcasts,broadcasters,airing,telecasts,rebroadcast,transmitting,announcers,televised,emitting,announcing,bulletins,media,dissemination,transmitters,webcasts,,,,,,
broadened,broad,broadly,thickened,widened,deepened,intensified,lengthened,lightened,levelled,expanded,quickened,,,,,,,,,
