word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aami,aam,aadmi,aai,ammi,aisi,aamir,aiims,azmi,aap,aarti,anim,ani,asami,kumi,abhi,aaj,aii,aum,sammi,ati
abhimanyu,bhima,abhay,oshima,abhi,kiryu,mishima,arjuna,sindhu,abydos,ainu,,,,,,,,,,
addictions,addicts,cravings,vices,dependence,relapses,alcoholics,drugs,traumas,disorders,compulsions,consumption,opiates,craving,opioids,cigarettes,overdoses,,,,
ado,adobo,adagio,anno,acto,udo,adore,adu,ago,ido,adj,acco,agosto,abo,capo,adora,adios,orchestra,aso,adb,ade
affiliation,affiliated,association,involvement,associated,organization,alliances,partner,consortia,cooperation,membership,joins,uniting,,,,,,,,
aforementioned,such,namely,however,respective,thus,quite,thereof,supposed,unless,though,than,albeit,upon,existing,surpassing,notably,respectively,necessarily,implying,amidst
aging,elderly,aged,senescence,old,gerontology,youthfulness,lifespan,deterioration,senescent,retirement,geriatric,seniors,longevity,degeneration,,,,,,
aisha,aish,keisha,manisha,nisha,ayesha,alisha,trisha,yasha,alesha,aiko,kasha,aisa,akash,tisha,aishwarya,elisha,aisi,alyosha,manish,arish
aksel,akil,wessel,adel,meisel,kael,hensel,aker,cassel,ake,ansel,kissel,appel,akhil,hamel,niels,bartel,mikael,akerman,cornel,
aldous,aldo,aldon,albertus,tous,aeon,zealous,aou,philo,studious,orbis,alon,ago,janus,adolphus,alexandrian,aoc,nous,loftus,hocus,americanus
alleviating,alleviation,rewarding,invigorating,gratifying,fulfilling,accomplishing,motivating,enhancing,gratification,maximizing,enriching,alluding,indulging,instilling,motivation,culminating,amassing,perpetuating,stimulating,
amputees,amputations,amputate,prosthetics,prostheses,limbs,penises,wheelchairs,handicapped,implants,extremities,limbed,catheters,arms,erect,,,,,,
analytical,analytically,analysis,analytic,analyze,analyse,analyst,analyte,analyser,analyzer,qualitative,,,,,,,,,,
anatomically,anatomical,morphologically,physiologically,histologically,biologically,medically,anatomy,bodily,surgically,neurologically,pathologically,laterally,scientifically,anteriorly,physically,forensically,dorsally,anatomic,congenitally,aesthetically
anima,animas,animo,anim,ania,einem,animate,ani,zima,ane,animism,ansa,nomi,ranma,optima,animatronic,soma,nima,nema,mima,
aphid,aphis,insect,hemiptera,plant,arthropod,moth,bugs,crabs,roach,genus,vegetable,spider,pupae,crops,snake,garden,mosquito,,,
appa,appr,apposite,appl,appt,pha,paa,appy,apra,pepa,apa,uaa,paca,pda,pra,apha,qua,apna,appian,cya,appling
appstore,playstore,apps,ios,instore,icloud,appy,apk,apple,itunes,shopify,webstore,eshop,store,ibooks,ipad,iphone,applecare,android,downloaded,
artur,augur,arti,mathur,ashur,kaur,artis,arty,artistic,baur,artie,cour,azur,artha,artificer,artois,gaur,nour,incur,timur,
assassination,assassinate,murdering,assassin,killing,execution,killings,slain,murderous,executed,shooting,massacre,,,,,,,,,
astros,mlb,houston,sox,rockets,cubs,yankees,padres,braves,phillies,rangers,teams,homered,astro,baseball,ballplayers,pennants,orioles,expos,giants,dodgers
ats,aas,atc,atos,atr,atd,atg,ati,atb,atta,atn,atf,atu,tas,ath,ams,atx,aps,aaas,attn,
attics,houses,attica,cornices,trusses,vents,chimneys,lofts,closets,skeletons,ceilings,studs,vaults,racks,roofs,dwellings,hulls,zips,storeys,cupboards,
aubrey,owen,oliver,nellie,oceanic,joyce,orthogonal,robin,admiral,kevin,brian,classmate,patrick,kenny,sloop,plate,penelope,islander,ellen,rebecca,nate
avaricious,capricious,voracious,auspicious,voraciously,enviable,specious,judicious,inglorious,justifiably,copious,avowedly,avaliable,irreparably,virulently,fortuitously,seditious,fractious,joyous,incredulously,unreasonably
barrows,barrowman,boars,bernards,galls,washes,sheeps,throats,rigs,ores,shovels,gearboxes,hammers,deeps,hogs,guilders,gilts,sloops,gins,clays,
bata,batam,batra,basa,baga,batu,bat,bate,baa,batum,bataan,batista,banga,tanka,basta,bana,baptista,yana,duna,bacha,bara
bernabéu,bernabeu,benitez,bernal,benítez,clasico,barca,guardiola,bern,busquets,kante,messi,barcelona,footballers,ibrahimovic,bernalillo,xavi,bvb,bernat,barça,iniesta
bew,beh,bev,bef,bep,bec,becouse,baw,bewick,bes,bez,bek,beca,tew,befor,bercow,bex,ber,yow,faw,bwa
bhagwan,bhagavan,bhajan,bhagwati,bhagat,gowan,burdwan,aswan,bhagavad,bhargava,mcgowan,bhushan,gwan,diwan,artagnan,pakhtunkhwa,marwan,baan,harbhajan,bhawan,iwan
blas,klas,bles,bla,glas,bls,bolas,bli,blo,blasé,blab,blass,fels,blase,blam,blt,bms,bly,blips,blau,pallas
borough,nyc,staten,municipality,neighbourhood,precinct,township,philly,chelsea,localities,bradford,queens,hackney,barrio,brooklyn,philadelphia,neighborhood,town,livingstone,district,
brie,bry,brier,bri,bris,joie,briony,mickie,brielle,edie,bria,bruni,bridie,spie,brio,cherie,brgy,bryony,birdie,bre,girlie
