word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ableism,ableist,able,ability,disabled,handicapped,exceptionalism,inclusiveness,individualism,autistic,disabilities,minded,leftism,inclusion,inability,ablett,paralyzing,,,,
abnormally,abnormal,peculiarly,weirdly,unnaturally,disturbingly,inappropriately,abnormality,bizarrely,awfully,improperly,disorderly,uncommonly,congenitally,unusually,uneasily,interestingly,outrageously,oddly,dysfunctional,exceedingly
actuated,actuation,actuator,controllable,articulated,actively,artificially,propelled,movable,programmable,flexible,acted,tunable,active,activated,automatically,reactive,autonomous,motion,,
addie,addy,addi,edie,andie,addams,addo,nickie,adduced,stacie,hallie,add,augie,ady,oddie,addled,extra,obie,adderley,cherie,tillie
against,opposed,anti,opponent,opposition,countered,resists,oppositional,opposite,versus,towards,contrary,foes,spite,,,,,,,
aman,amana,amano,aan,amal,amani,adan,amat,amanpour,isan,amash,anan,amn,eran,malan,amass,agen,amaya,madan,youn,ahn
ashford,kent,adams,canton,springfield,wallis,hampshire,shelton,overland,surrey,kentish,,,,,,,,,,
aviators,pilots,aeroplanes,admirals,airmen,planes,aviation,flyers,cockpits,navigators,stewardesses,skies,sunglasses,crewmates,eagles,aircrafts,airplanes,wings,fighters,,
backdrops,backgrounds,scenes,reshoots,filming,scenery,screencaps,screens,photoshoots,offscreen,portrayals,foreground,embellishments,renderings,surrounds,wallpapers,portraying,shutters,,,
baltic,latvian,estonian,latvia,gdansk,tallinn,riga,sea,estonia,scandinavian,discus,lithuanian,vilnius,leningrad,danish,staten,atlantic,archipelago,sails,container,
balustrade,balconies,patio,courtyard,balmoral,promenade,bal,balmer,barricades,facade,balk,balboa,baler,exterior,bales,balmy,walkway,balmain,parapet,,
bankroll,drumroll,poker,roulette,cashing,unroll,gambled,rolled,blackjack,bets,banked,steamrolled,flopping,jackpot,slots,,,,,,
belie,beleive,belive,believin,believe,believability,beleaguered,exist,real,supposedly,believable,fake,beli,actualize,believer,wanna,,,,,
berwick,northumberland,tweed,paisley,maitland,stuart,newcastle,brow,albans,collingwood,wessex,salmond,cumbria,sunderland,canberra,dunbar,andover,anglia,crawley,northamptonshire,augsburg
