word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aborts,abortive,abortions,terminating,ablutions,abject,abhors,unborn,terminations,miscarriages,abrogation,halts,abominations,,,,,,,,
acronym,abbreviation,symbol,anagram,alphabet,slogan,aka,notation,purpose,org,doi,association,prefix,abbreviated,eine,initials,affixes,icon,synonymous,,
albay,alba,alban,albanese,albano,albarn,ary,albacore,albatross,indonesian,asiatic,macey,visayas,jetty,peary,josey,asian,caney,indonesia,aby,
amagi,amani,akagi,kogi,maggi,amaterasu,nagi,yagi,amaya,jogi,amano,yugi,negi,amado,amana,amato,lagi,amalia,amadou,usagi,miyagi
ambrosius,ambrosio,ambrosia,ambler,ammons,aloysius,amble,americus,ambo,windus,barnabas,amb,frankish,athanasius,ambridge,andris,mobius,amedeo,ambleside,,
animals,pets,mammals,creatures,dogs,horses,fauna,canines,puppies,birds,sheep,pups,pigs,breeds,doggies,cats,cows,,,,
arsehole,arse,scum,ass,asshat,shite,asswipe,ramshackle,assed,rustle,sleaze,arsene,cunt,shitfaced,whinge,insulted,rubbish,asshole,,,
aykroyd,ayy,boothroyd,comedians,aniston,anish,ayyy,,,,,,,,,,,,,,
backboard,sideboard,backcourt,backstop,backs,backfield,backhand,backside,skateboard,backswing,backpage,backflips,backline,backplane,board,pegboard,backroom,backbench,backhoe,,
bankruptcies,bankrupt,insolvency,creditors,insolvent,liquidation,debts,failings,downturns,liabilities,lawsuits,foreclosures,debtors,crises,felonies,tenancies,liquidators,filings,,,
barks,howls,canines,whistles,squeaks,grunts,pups,doggies,puppies,hums,chirps,honks,rascals,barkin,fleas,roars,sniffs,bobs,,,
beirut,lebanese,lebanon,toronto,karachi,city,tehran,nashville,nyc,tripoli,paris,dhabi,lumpur,london,cairo,ramallah,mumbai,taipei,belfast,hariri,istanbul
biya,niya,biba,piya,aya,miya,siya,bibi,bia,bila,yaya,riya,diya,kiya,abaya,vaya,iya,bima,bij,chaya,asya
blackpool,fleetwood,lancashire,rochdale,southport,liverpool,bangor,torquay,sunderland,stevie,seaside,piers,manchester,swansea,orlando,salford,preston,leeds,roxy,burnley,lakeside
blatantly,blatant,blathering,unnecessarily,stupidly,ridiculously,maliciously,disgustingly,egregiously,ludicrously,offensively,incredulously,flagrantly,dishonestly,improperly,disgracefully,blabbering,dodgy,appallingly,inappropriately,insanely
bluebird,blackbird,blue,bird,thunderbird,blueberry,bluebeard,bluebell,blueline,snowbird,songbird,bluer,ladybird,bluewater,bluefield,hummingbird,bluey,firebird,blueprint,,
bomber,bombing,bomb,bomberman,blast,detonated,bombard,attacker,blaster,attack,fighter,airstrike,munitions,terrorist,airframe,,,,,,
calicut,carnatic,cali,nadu,calico,calipari,caligula,cal,malabar,calcareous,guntur,meerut,lilliput,niti,calcite,cala,icici,calumet,caloundra,patta,aditi
carrot,vegetable,veggie,cherry,vector,produce,potato,veg,planet,cabbage,poke,rice,tomato,ginger,plant,onion,peas,fruit,,,
castles,fortresses,forts,chateau,fortifications,sandcastles,houses,attractions,islands,château,monasteries,palaces,buildings,walls,strongholds,citadels,monuments,museums,gardens,,
