word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulaziz,abdul,abdelaziz,abdulla,qazi,hizb,abdulrahman,bcuz,yazid,ayaz,faiz,abdallah,saudi,ramzi,nawaz,muhammed,uzi,shahzad,caliph,mahrez,hafiz
abra,abia,abr,evra,bera,arra,cera,abram,obra,abner,inara,otra,gara,fera,micra,abbr,adra,berra,isra,parra,aera
abraham,abrahamic,ibrahim,jacob,genesis,isaac,allah,moses,abe,esther,noah,sarah,eliezer,adam,aaron,benny,abbas,saul,abrahamson,semitic,
acculturation,assimilate,assimilation,ethnic,immigrated,admixture,immigrant,ethnicity,multicultural,culturally,ethnically,accruing,émigré,migration,multiethnic,,,,,,
aches,pains,sores,headaches,discomforts,hurts,soreness,menses,limps,acheson,ailments,asses,boils,achingly,pangs,sufferings,,,,,
advocating,advocacy,persuading,assisting,activism,intervene,argued,oppose,contention,advancing,urging,activist,representing,enacting,promoting,upholding,,,,,
afghanistan,afghan,kabul,taliban,karzai,afghani,kandahar,nato,balochistan,pashtuns,military,insurgencies,pakistan,helmand,tajikistan,bangladesh,somalia,army,asia,,
agonizing,agonising,agonizingly,terrorizing,tormenting,agitating,killing,agonies,antagonizing,sacrificing,annihilating,aggrandizing,gnawing,destroying,regurgitating,ravaging,strangling,painful,fuming,,
alison,emily,ali,allison,andrea,audrey,jenna,jess,alan,leah,beatrice,aria,belinda,tabitha,ingrid,ian,shaun,beth,arianna,tracey,melissa
altadena,alta,belladonna,altamira,auden,altamont,vallarta,avenida,sedona,enchilada,orellana,darden,marden,alden,,,,,,,
angolan,angola,namibian,congolese,zambian,somalian,tanzanian,guinean,zimbabwean,african,ugandan,ecuadorian,nicaraguan,togolese,sardinian,malawian,samoan,guatemalan,eritrean,liberian,timorese
approach,methodology,technique,method,approachable,strategies,proceed,reaching,concept,methodical,direction,implement,process,procedure,,,,,,,
attractions,sightseeing,sights,surroundings,explore,exhibits,parks,rides,adventures,museums,places,trails,visitors,tourism,entertainments,visiting,excursions,castles,wonders,,
aubergine,auberge,nectarine,romaine,emmeline,libertine,albertine,florissant,aucoin,audre,evangeline,valine,aubin,nadine,aurea,bouquet,praline,betaine,suzette,,
bagger,bagging,bagman,bugger,baggie,rigger,baggy,duffer,monger,bagby,purser,logger,slugger,baga,frogger,tagger,bugler,,,,
