word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aap,afp,aam,aep,aip,adp,iap,anp,abp,aarp,acp,aaj,aai,alp,aab,aag,aapl,aami,avp,baps,pmp
acknowledgments,acknowledgements,acknowledged,mentions,note,thanking,appreciation,remarks,credited,citations,recognitions,referenced,attribution,addressed,,,,,,,
adaptations,adapting,adaption,adaptive,adaptability,evolving,adjust,adaptable,modification,adjustments,changing,transformations,altering,,,,,,,,
afterlife,heaven,eternal,death,resurrection,reincarnation,immortality,spiritual,earthly,reincarnated,mortal,corpse,eternity,souls,exist,expiation,remains,hell,decay,ghosts,
airflow,flow,air,ventilation,airway,aerodynamic,airspace,breath,cfd,fan,inflow,airways,exhaust,airbrush,ventilate,cooling,vents,breathing,,,
almas,alma,montes,almaty,almagro,lamas,casablancas,almanacs,sagas,mists,medias,markos,ales,eves,beas,medes,metas,marts,kays,salas,autos
amitabh,amit,amity,amicable,manish,amiss,amis,amigo,amici,saurabh,suresh,shobha,friend,amiable,aib,ami,bachchan,aisha,mohan,akash,
annoyingly,annoying,frustratingly,obnoxiously,irritating,annoyance,annoyed,glaringly,unpleasantly,annoys,infuriatingly,irritated,whiney,incessantly,rudely,unnecessarily,bothers,distracting,frustrating,dreadfully,
astarte,asta,astra,ast,aspartic,aster,asti,ente,ascetic,ascendant,astound,asgardian,aspire,meteorite,astral,aspartate,asterix,tartare,astm,aspirate,stone
backstrom,backlund,backscatter,backstop,backswing,backfire,backwoods,backs,lindstrom,backman,backhand,backpage,backwater,backboard,backspace,backline,maelstrom,backstab,backroom,swedish,
balfe,bale,bal,rife,balk,baleful,balearic,jefe,balmy,balsam,balmer,braff,baleen,balch,caffe,balm,balcombe,cofe,balsa,,
banshee,banish,banzai,banh,banishes,banfield,bantam,banbridge,banville,banishment,bannister,bannu,bannon,bae,bani,banton,bana,banyan,banting,bansal,
beacon,beaconsfield,pointing,buccaneers,beaming,bae,companion,beeb,beckoning,wink,boosted,blip,mab,ben,pob,bib,guided,compass,hub,cbb,
bellies,stomachs,boobs,butts,bodies,crunches,backsides,tummy,bum,boobies,pubis,bras,babies,humps,bellis,abdominal,buttocks,bulges,,,
benjamin,ben,benny,antonio,joshua,benji,ibrahim,daniel,bene,aaron,bce,nathan,benn,hans,boris,antónio,bennett,juan,brooklyn,,
