word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abductor,42,abduct,abduction,abductees,kidnapper,kidnapped,captor,manipulator,captive,rescuer,trickster,abdicating,hostage,snatcher,,,,,,,
abstentions,42,abstain,abstinence,abstinent,exclusions,omitting,absconding,excludes,abating,bans,abolishing,unrestricted,suppression,omissions,abstruse,,,,,,
actualization,42,realisation,actualized,actuality,realization,idealization,personification,conceptualization,formalization,realizing,realist,idealized,realness,becoming,formalized,imagining,finalizing,envisioned,conceptualized,,
addons,42,plugins,adds,extensions,additions,augments,extras,adder,expansions,tweaks,supplements,modulators,modules,enhancements,install,addled,combos,widgets,overlays,,
adjudicator,42,adjudicating,adjudication,adjudged,adr,litigator,admonition,demonstrator,arbitrator,ordinator,judge,advertiser,organiser,defender,adversaries,instigator,advocate,instructor,,,
adorns,42,adornments,adoring,decorated,admires,worshippers,ornamentation,beauties,decorations,altars,ornamented,sparkles,admirers,ornate,creations,,,,,,
afire,42,afield,afore,forthe,afi,affray,faf,affront,afew,fiving,fiftieth,fro,fer,fulfil,fue,fore,fibrous,afoul,aficionados,ikr,aff
aflame,42,defame,wreaked,slanderous,aghast,rife,scum,malicious,molest,flayed,tamper,inflicted,creep,marred,fabricated,blasted,fiend,flak,teased,furore,
agen,42,aan,ager,adn,agee,ahn,amn,agence,ean,agon,olden,alen,aon,asn,aged,arn,adan,anan,aman,euan,
aggro,42,aggressor,agressive,aggravate,aggressive,aggrieved,aggression,agitating,violent,rage,attacking,thrashing,skirmish,agitator,combating,agility,fight,aggrandizing,ggg,,
airasia,42,asia,air,asean,asian,asiatic,airlie,australasian,airline,airy,aire,asiana,airtel,iata,malaysia,aer,airspace,aeroplane,airfare,aird,
akali,42,akari,charli,akash,aaliyah,ali,soleil,riven,arielle,akai,akashi,leela,olli,elli,kali,lul,aka,lulu,ashe,kal,akan
albee,42,albury,albus,albi,alwyn,albers,alb,albin,alby,albo,albie,alyson,larrabee,alun,alonzo,alj,tybee,alva,alger,bisbee,alcan
aliasing,42,aliases,rendering,smoothing,alias,simulating,zeroing,shader,blending,graphics,immersion,paralleling,shading,interpolation,contouring,warping,figuring,abstractions,differentiating,texturing,bending
alleluia,42,alll,allo,alli,all,alloa,allu,alle,lutheran,alluvium,allegra,allude,alia,allogeneic,allele,alllll,almeria,allegory,allgemeine,galilei,baptismal
alphanumeric,42,alpha,numeral,unicode,barcode,notation,ascii,numbered,numeric,uppercase,alphabet,digits,asterisk,encoding,bold,alfa,numerical,underscores,superscript,,
amas,42,amass,ams,aas,aps,ats,aaas,infos,actives,ais,mags,ags,sus,fas,alphas,abcs,accesses,aman,amazes,eas,
amboy,42,amb,waterboy,homeboy,ambo,boyhood,ambler,paperboy,amoy,amer,boy,amerika,ammon,boyish,amery,schoolboy,hellboy,amuses,amon,wonderboy,
ammon,42,amon,ammonites,hermon,emmons,hammon,ammonium,daimon,amma,amn,amun,shimon,eamon,amb,symon,blackmon,amm,ameen,amo,,
amu,42,amun,imu,miu,aau,amo,aru,mau,apu,mmu,emu,anu,aku,alu,adu,mou,agu,amr,rau,ramu,actu
amusingly,42,amusing,comically,humorously,interestingly,hilariously,jokingly,funnily,amused,laughingly,cleverly,delightfully,charmingly,entertainingly,weirdly,mischievously,chuckled,innocently,fondly,gleefully,pleasingly
amway,42,amro,alway,amg,amer,amr,amzn,ameri,amt,amb,byway,amn,ambler,sunway,amex,ams,ambridge,headway,amv,amm,ameer
analytically,42,analytical,analytic,analyzed,quantitatively,objectively,analysed,analysis,logically,qualitatively,intellectually,rationally,mathematically,intelligently,methodically,scientifically,rigorously,,,,
andalusian,42,andalusia,andalucia,iberian,andante,anda,castilian,spaniards,moroccan,moorish,arabian,andronicus,andros,phoenician,ando,andor,andrade,iberia,ands,mediterranean,
anniston,42,aniston,ann,coniston,anno,annuity,anny,anni,folsom,reston,annunciation,annular,bristow,annotated,hanford,annus,sonoma,annika,annul,adn,
antiochus,42,antioch,jerome,camus,julius,hellenistic,justinian,titus,hariri,jérôme,esau,josephus,theseus,cadmus,gallus,ramus,marinus,,,,
apace,42,apogee,deface,apc,apse,apac,apoc,panacea,ignace,solace,apiece,apostrophe,aplomb,rife,apd,apu,stace,appease,pave,ames,apm
appalachians,42,appalachia,mountains,mountainous,smokies,sierras,mountaineers,alps,eastwards,carolinas,uplands,continents,hillbillies,geographic,mounties,catskills,earths,summits,mountaintops,,
apportioned,42,apportionment,allocation,proportioned,reapportionment,apprised,accumulated,disproportionate,constituted,allocated,appellant,assorted,expressed,purporting,compiled,contributed,accrued,counted,encompassed,,
ards,42,ers,respiratory,emts,ieds,ventilated,lung,icu,cpr,casualties,ars,gasping,rads,breathes,wounds,emt,aki,ied,pulmonary,,
arles,42,arlene,ailes,arl,arlen,arlo,robles,aryl,thales,dalles,merle,arla,cowles,boles,arras,arliss,quarles,lapels,arrears,arris,arbuckle
arugula,42,aru,agricola,arla,arlo,aruba,regula,arriba,arora,aryl,arusha,enugu,arbuckle,arl,aro,paola,perla,tarantula,umatilla,bulaga,arriva
asante,42,ashanti,ghanaian,asa,ade,ghana,accra,tsetse,tutu,africans,odinga,mite,ekiti,asami,kenyatta,nigerian,togo,ante,tutsi,achebe,
asperger,42,autistic,autism,asd,aster,ast,asexual,asmr,asp,asl,introvert,behaviours,schizophrenic,aspirant,empathy,aswell,type,asn,sensory,,
astroturf,42,turf,astro,gamergate,futurist,spoof,shill,artificial,irl,satirical,skeptic,goof,bullshitting,lawn,shithole,hack,blatant,recreational,fanboys,rapturous,
athanasius,42,athos,atonement,attila,atos,bishop,theodosius,aquinas,orthodox,atreus,solas,nicolaus,christos,zacharias,hebrews,atk,theologian,atwater,atleast,arians,atif
audios,42,audio,voices,transcripts,narrations,recordings,narrated,sounds,vids,noises,podcasts,soundbites,overheard,moans,mics,vocalizations,conversations,listens,,,
aunties,42,aunts,auntie,nieces,relatives,uncles,grandmas,ladies,sisters,cousins,grandmothers,grannies,mums,nephews,siblings,bitches,,,,,
autobiographies,42,autobiographical,memoirs,biographical,biographers,anecdotes,reminiscences,histories,narratives,diaries,biographies,recollections,writings,testimonies,memories,selves,vita,interviewees,,,
autophagy,42,mitochondria,ubiquitin,sarcophagi,apoptosis,autoimmune,esophagus,phosphorylation,proteins,lysosomal,memory,cells,ataxia,eating,homeostasis,disease,dementia,metabolism,als,genomics,digestion
avanti,42,avant,flexi,beli,galli,combi,leni,venti,bel,belli,bri,digi,alexi,gini,resi,fini,fujii,moni,luci,bellini,dini
avidly,42,staunchly,determinedly,adamantly,ardently,loyally,endlessly,faithfully,fluently,boldly,devoutly,zealously,passionately,truthfully,willfully,expertly,avid,persistently,insistently,keenly,firmly
bahasa,42,lingua,grammars,syllables,tongues,speech,phrases,hindi,gramma,oration,mantra,risa,lingo,phonemes,sms,grammatical,linguistic,utterances,lingual,bao,
baileys,42,pounders,sweets,turners,parkers,fosters,brits,brats,puddings,taylors,morgans,robinsons,bakers,cocks,knockers,watsons,grannies,trays,porters,bites,
bambino,42,urbino,bambi,albino,bamba,bamber,bam,roberto,bobo,bulbous,chub,bab,bop,sabina,brooklyn,jimbo,bao,booby,bulb,colorful,
