word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aboriginals,aborigines,indigenous,natives,australians,albertans,inuit,alaskans,indians,navajos,tribals,ancestors,cherokees,papuans,ethnics,coloureds,indian,minorities,,,
abuses,abusers,mistreatment,exploitation,abusive,mistreating,accusations,atrocities,violates,misuse,tortures,enslaving,accuses,cruelty,manipulations,beatings,,,,,
afferent,sensations,affirmation,somatosensory,sensory,nerves,reflex,efferent,affixed,afp,perceptive,feeling,tingling,affront,afflicting,aff,affirm,,,,
afrojack,afro,afrobeat,blackjack,applejack,reggae,flapjack,mixtape,african,skipjack,shaggy,djing,earphone,ayo,crackerjack,booming,hijack,hairdo,blackish,akai,wavy
agg,agc,agger,aga,ogg,agm,agp,agw,acg,aag,agh,avg,agb,agf,abg,gmg,atg,aggregation,ags,apg,ggs
airdrop,drop,eavesdrop,dropbox,crypto,dropship,sharing,secure,dripping,encrypted,keychain,receive,hack,air,tether,snowdrop,attach,,,,
airway,airways,trachea,intubation,tracheal,airlock,respiratory,airflow,bronchial,throat,air,ventilator,breathing,laryngeal,intubated,anesthesia,apnea,pulmonary,larynx,breath,ventilation
alibi,alibis,suspect,alii,murder,alight,alimony,whodunit,alix,mystery,alissa,albi,detective,alie,suspicion,criminally,ali,culprit,alister,,
anticipation,anticipating,awaiting,excitement,impending,coming,anxiously,countdown,hoping,imminent,anticipatory,expected,waiting,excited,impatience,ahead,,,,,
armenia,armenian,yerevan,ireland,caucasus,turkey,azerbaijan,ara,cambodia,philippines,countries,eurasia,genocide,iran,azeri,rayyan,assyrians,ars,aran,arak,
armenian,armenia,yerevan,irish,azerbaijani,iranian,caucasian,persian,turkish,caucasus,syrian,eurasian,filipino,azeri,sarah,magyar,arab,kara,assyrian,,
arora,ahora,angora,arra,zora,aro,arron,ardor,arri,arla,adora,kaori,aru,karuna,aron,arr,arlo,darr,akari,rara,arber
artery,arterial,vascular,aortic,vasculature,aorta,circulation,circulatory,cardiovascular,vessels,endothelium,angiography,anatomy,stroke,flow,endothelial,anatomical,heart,perfusion,,
astonish,astonishes,aston,devilish,modish,beamish,oaky,ghastly,girlish,shaggy,mossy,swish,feverish,burnish,dusky,boyish,cherish,glowy,pinkish,satish,anish
awk,file,output,vim,awg,bash,perl,unix,awn,txt,grep,raster,awh,delimit,excel,awl,csv,latex,input,,
ballads,songs,lyrical,folk,renditions,vocal,various,anthology,tomes,rhymes,pulls,albums,eps,melodies,genres,mixtape,stanzas,catalogue,instrumentals,,
barzani,shirazi,baru,barfi,yazidi,barajas,baruch,barbosa,chobani,barbary,manzoni,ghazni,soleimani,baran,bary,marzipan,hosseini,barbaric,bani,barwon,sabatini
bernd,berndt,bern,wend,bund,wald,sind,raed,berner,berne,bernat,bnd,bernal,lind,wendt,bernese,nid,bernays,bcd,bead,
bho,boho,bha,kho,rho,bmo,jho,boh,bhi,bhm,bto,blo,foh,bhd,otoh,coho,hoo,naoh,bwh,bso,bhk
biasing,polarizing,slanting,focussing,equalising,skewing,offsetting,unfairness,effecting,countering,polarising,polarization,unbiased,imbalance,objecting,equalizing,disregarding,hardening,,,
bitched,bitchy,raged,bitchin,ranted,pissed,whined,goddamned,complained,snarled,irritated,insulted,bashed,vented,glared,,,,,,
boogers,booing,sniffles,stinkers,noses,buggers,sneezes,boobies,boos,pukes,stinky,farts,boozer,boog,stink,pricks,sniffs,smelly,,,
branagh,brannigan,brannan,branham,belushi,mcdonagh,omagh,bfi,braniff,branford,brannon,branislav,branca,,,,,,,,
