word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdicate,abdication,resign,vacate,repose,abandon,die,dissolution,cease,depart,abandonment,disappear,relinquish,vacant,overthrow,decompose,annul,exit,,,
accelerate,acceleration,faster,accelerator,advance,intensify,slowing,speedup,quickly,quicker,gradually,rise,proceed,revive,rapidly,,,,,,
adaptions,adaptations,adapting,adaptors,adaptable,adaptability,adaptive,adjustments,editions,transformations,adjust,encores,portrayals,variations,revisions,extensions,,,,,
aeron,aero,yann,rion,terran,maren,aerojet,caron,nunn,ryn,arian,avian,tern,jorgen,huan,coman,winn,ravin,alen,griffon,euan
affluent,wealthy,rich,wealth,wealthier,luxury,lavish,upscale,richly,extravagant,richness,luxurious,elites,expensive,forbes,,,,,,
airstrips,airports,aerodromes,planes,airfield,airstrikes,aviation,skies,airplanes,flights,landings,flyovers,takeoffs,airshow,trips,aircrafts,pilots,airfares,,,
alena,alene,alanna,alen,alesha,alina,alessia,reyna,lanna,rina,tanna,alejandra,alessandra,vanna,onna,marianna,leena,adrianna,adina,malena,lona
alinsky,alibis,aliyev,liberal,stalinist,aline,aliyah,alito,totalitarian,alianza,alina,leftist,alister,aclu,comrade,trotskyist,aliya,alie,alisha,leninist,
alsop,also,additionally,sop,other,furthermore,else,nep,shep,besides,dop,lastly,additional,ands,alongside,epp,nbsp,soper,adp,plus,
anchoring,attaching,mooring,fastening,linking,hooking,anchorages,emphasising,strapping,situating,knotting,aligning,underlying,fusing,bonding,underpinning,harnessing,harboring,,,
aoba,koba,aoa,aiba,saba,toba,inaba,alaba,uba,aoi,aoc,omb,eba,aot,aon,oya,kaba,otb,akiba,emba,aoyama
apparatuses,equipments,instruments,devices,contraptions,machines,meters,objects,artefacts,instrumentation,accessories,things,utensils,microscopes,inventions,units,possessions,,,,
appraised,appraisal,appraiser,evaluated,reappraisal,regarded,apprised,esteemed,valuable,treasured,valued,assessed,appreciable,valuation,scrutinized,considered,undervalued,,,,
approbation,appeasing,appling,appropriating,adulation,apprehend,appreciative,libation,perturbation,stimulatory,apprised,appetising,accompanying,manipulating,inculcate,adoring,caressing,gratification,obliging,pleasuring,
aristide,aristocrat,archimedes,aristotelian,ari,allende,mystique,candide,aristotle,arista,eustace,aris,arsene,chaminade,liberté,tarde,arie,pompidou,rimbaud,,
astor,westchester,kam,aisles,clarissa,fare,astoria,parcel,upstate,rockefeller,platt,granary,embark,colony,salamanca,stashed,condor,regal,heiress,nestor,barnet
atletico,atlético,bundesliga,futbol,pes,teams,chivas,soccer,simeone,bvb,jerseys,footballers,chelsea,relegated,liga,futebol,uefa,hapoel,libertadores,inter,fulham
bartok,barthes,dvorak,barto,bartoli,chopin,concerto,bartolo,bartow,barth,bartz,bartsch,composers,vivaldi,barthel,barty,steinway,musically,pianists,orchestral,gramophone
beagles,beadle,dogs,beavis,doggies,canines,animals,pups,beady,beals,pets,bea,ruggles,bears,spaniels,collies,puppies,pitbulls,beasley,,
begrudgingly,begrudge,grudgingly,reluctantly,imprudent,unwelcoming,grumbling,unwillingness,dismissively,unpleasantly,drudgery,unwillingly,inconsiderate,frustratingly,aggravating,contemptuously,obnoxiously,unwilling,fussed,ungrateful,timidly
bellingham,gillingham,washington,bellows,puget,hanford,spokane,pnw,bell,bellflower,snohomish,bellinger,walla,northwest,tacoma,bellevue,seattle,boise,abbotsford,kennewick,
bid,bidding,bidder,biding,auction,offered,outbid,tender,offering,deal,buys,takeover,contract,advert,procurement,,,,,,
blodgett,blob,widget,blooper,blo,bloop,bloor,blick,blithe,blab,probst,bleat,blabber,fidget,blech,blart,blimp,blatt,blip,,
bloggers,blogging,columnists,weblogs,writers,authors,pundits,podcasters,folks,blogspot,blogpost,correspondents,commenters,contributors,people,lurkers,vloggers,enthusiasts,blogosphere,,
blud,blued,blu,blustery,bludgeoning,bluish,bluster,blundered,bluth,bod,bpd,diseased,yod,brd,paled,,,,,,
breville,greville,brier,appliances,bonneville,espresso,juicer,coffeemaker,machine,brunch,kitchenaid,keurig,cuisinart,toaster,briquettes,frothing,briny,brio,elliptical,cooker,
brevity,brevis,shorter,bristling,extent,length,gratuitous,inevitability,shortness,briefly,brimming,shortened,pomposity,granted,torturous,succinct,stringent,hampered,uneventful,breviary,anticipation
brynn,bryn,kenn,leann,jenn,kalin,ginn,deen,wenn,benn,quin,elin,oden,leanna,shinn,allyn,gillen,yon,kenna,fain,barden
callback,callout,callender,asynchronous,pushback,called,reaction,callin,listener,kickback,callsign,trigger,func,helper,invoked,phonecall,respond,,,,
cana,cano,canna,coulda,can,candela,cann,canter,cantu,canner,canfield,canova,cand,canard,canio,canny,cantina,canto,wana,candor,
capitulation,capitulating,cap,capsizing,stipulation,pacification,standoff,surrenders,deal,ceded,overthrowing,seizing,embarkation,appeasement,,,,,,,
capuchin,primate,mnuchin,monkey,capon,simian,coon,baboon,mayan,chimp,capsicum,cucumber,mammal,cow,capua,incan,capstan,cat,hippo,,
centralized,centralization,centralised,centralisation,central,centralism,centrally,centrality,decentralized,centers,decentralization,distributed,multicenter,centres,decentralised,centrale,delegating,,,,
circumcised,circumcision,uncircumcised,circumscribed,foreskin,circumspect,mutilated,exorcised,penis,shaved,mutilation,ostracised,circumference,fgm,genitals,cut,circumferential,urethra,neutered,,
clindamycin,erythromycin,streptomycin,antibiotic,chloramphenicol,clostridium,acyclovir,antimicrobial,doxycycline,vancomycin,clonidine,clinique,gentamicin,difficile,tetracycline,clod,clorox,bactericidal,azithromycin,,
colin,jay,quasi,darren,mitch,cory,tim,rupert,genevieve,callum,charlie,cale,milo,hai,stéphane,tory,qui,carly,exeter,riley,alison
commentator,commentary,commenter,comment,commentating,columnist,announcer,remark,advisor,observer,sermon,listener,reader,,,,,,,,
conant,conan,gault,peart,talbott,dorsett,barret,tait,raitt,lait,mormont,picot,bonet,marat,macht,krist,gantt,paget,jct,karat,hardt
concomitant,concomitantly,concocted,concurrence,coupled,contingencies,correlative,coincide,combined,concoction,conducive,interrelated,conjunction,confluent,correlated,conflating,comprising,conjoined,,,
construed,misconstrued,constituting,constitutive,confine,expressed,contrived,concocted,constricted,contingencies,conspired,implied,consequential,imposed,con,accrued,constructed,conflated,consigned,,
contrarian,foolishness,hater,foolish,cynical,fool,shill,fanboy,contralto,moron,overconfident,snobbery,foolhardy,contravention,judgmental,traitorous,naysayers,mislead,outsider,greed,dissenter
coop,cooped,cooperative,cooperation,cooperating,cooperatively,combine,jointly,collab,correlated,together,collaborated,coy,cooper,communal,companion,,,,,
deadliest,bloodiest,toughest,liveliest,killed,harshest,roughest,safest,hardest,loudest,cruelest,baddest,killer,sickest,scariest,slain,damnedest,,,,
decompression,decompress,suffocating,diving,suffocation,decomposed,sinking,dive,submersion,deflating,compresses,drowning,compressions,,,,,,,,
digress,digression,dig,ingress,adress,xpress,dignify,dignities,sited,digi,geo,diggin,situated,dignitary,redress,portal,directional,diggle,buress,,
distortion,distorted,illusion,warped,bends,corrupted,contort,blurred,detrimental,maligned,deformation,crooked,misalignment,ripping,degraded,damaging,,,,,
dorado,doral,manado,rosado,dora,doran,menudo,pardo,parada,eldorado,macedo,perdido,nando,colada,pineda,kudo,quando,caddo,lindo,hondo,ludo
draghi,drago,fathi,dragan,dragic,rami,drag,lehi,kathi,draggin,aditi,dragoon,tapi,lauri,rahi,michi,bugti,marchi,hihi,mahi,khushi
