word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbeville,abbé,banville,abbe,abbie,abou,albertville,abner,abbi,abq,abidjan,abilene,abington,aby,brookville,abp,danville,abi,abingdon,abb,abreu
abolishes,abolish,abolishment,eliminates,abstention,abolition,outlawed,abstain,prohibit,eradicate,banishing,criminalizes,anti,boycotting,banning,abhors,,,,,
abutment,abuts,occlusion,teeth,implant,mouth,restorative,occlusal,denture,gingival,midst,plaque,prosthetic,clenching,oral,periodontal,stricture,,,,
academies,académie,academie,academia,institutions,armory,architectures,schools,association,accademia,easa,academics,assistants,training,curriculum,aca,ata,aaaa,,,
acupuncturist,acupuncture,acupressure,therapist,chiropractor,practitioner,physiotherapist,psychotherapist,doctor,hypnotherapist,physicians,treatments,dermatologists,aco,instructor,,,,,,
acura,camaro,acuna,vehicles,acro,car,honda,audi,corolla,acu,lexus,acumen,acrid,mazda,autocar,camry,awd,nissan,acs,,
ada,adas,ida,adat,disabilities,disabled,accessibility,adan,inclusion,aba,wheelchair,faa,amiga,accessible,paralympic,associated,handicap,assistive,inclusive,,
aflame,defame,wreaked,slanderous,aghast,flayed,scum,rife,malicious,molest,apeshit,creep,furore,inflicted,tamper,marred,fabricated,grimacing,blasted,teased,
ajaccio,carpaccio,ajo,staccato,ajc,annunzio,bianco,gracchus,jacopo,aja,quarto,riccio,acco,anno,aji,ado,giovanni,jacque,traci,jaco,breccia
aloft,landing,aloof,skies,windy,alok,perched,awaking,sailing,floating,soaring,flown,gusts,alway,aloo,outside,windswept,airborne,swooping,aerodynamically,cloudy
andré,andre,andree,andreu,andrej,andreessen,edouard,izzy,frank,kevin,maurice,andrew,andrei,antoine,andretti,alexandre,ivo,andreas,homme,elise,dimitri
assemble,assembly,reassemble,assembler,organized,reassembly,assem,organise,arrange,setup,jumble,instructions,,,,,,,,,
ate,dined,consumed,feasted,attended,chewed,lunched,cooked,digested,had,licked,took,tasted,ingested,ater,meal,eater,,,,
ballooned,ballooning,rocketed,jumped,skyrocketed,exploded,inflated,soared,bubbled,alighted,erupted,popped,puffed,hoisted,surging,blowed,lofted,combusted,parachuted,,
barrios,ghettos,plazas,neighborhood,spats,papas,censuses,negros,burritos,bks,patios,bins,polices,barangay,neighbourhood,neighbors,colonnades,bronx,reales,,
beavis,bea,beagle,beady,bovis,beadle,beacuse,bead,beal,bob,boogeyman,bov,beasley,bugbear,booby,bby,,,,,
bei,bein,beim,beiber,bis,bibi,bai,bui,bie,bif,bae,bil,ein,bib,bia,bea,bip,bub,bic,bismuth,beira
biodiesel,biofuel,diesel,oil,fuel,bioenergy,esters,biomass,petroleum,lubricants,petrol,fats,soy,exxonmobil,,,,,,,
biotech,biotechnological,biotechnology,bioengineering,bioscience,biopharma,biosystems,biomedicine,biomedical,nanotechnology,biomed,biopharmaceutical,medtech,transgenic,technologies,gmo,bioinformatics,biological,biologics,genomics,
blockage,blocking,blocker,obstruction,blockading,barrier,inhibiting,obstructing,restricting,,,,,,,,,,,,
boyish,boy,girlish,boyhood,male,boye,boyz,pinkish,bearish,son,handsome,schoolboy,smallish,grayish,masculine,swish,manhood,bluish,,,
bum,butt,bumble,bumi,butts,booty,pooper,ass,sob,pad,anal,bellied,backside,buttocks,bud,stool,diaper,bummer,,,
caligula,sergius,grigio,calum,gladiator,tacitus,guglielmo,cassio,peplum,luigi,hamlet,rome,californication,camus,calicut,grosso,calvi,bacchus,uffizi,castiglione,virgil
caning,donning,haveing,canted,lanning,bettering,felling,canter,toting,cking,encasing,conning,able,canner,goering,paring,allowing,ing,,,
cannibalistic,cannibalism,cannibal,cannibalized,unsavory,sadistic,carnivorous,slaughtering,carnivore,consuming,ravenous,butchered,feasting,gluttonous,fleshy,raucous,devouring,eaten,,,
captaining,captaincy,commanding,capt,piloting,chartering,commander,aboard,teammate,embarking,skipper,crewmen,appointing,officer,pitching,,,,,,
catheterization,catheter,angiography,cath,procedure,anesthetized,embolization,tubing,stenting,intubation,angioplasty,percutaneous,treating,diluting,puncture,hospitalization,indication,endovascular,vasodilation,,
caucus,iowa,coalition,representatives,precinct,ballot,delegate,moines,candidate,parties,senator,legislator,electoral,constituency,elected,agenda,democrats,senatorial,election,canvassing,
celine,céline,laurent,penelope,sylvie,corinne,heidi,sofie,jules,dion,mimi,bianca,emilie,carole,joyce,julie,marie,stéphane,monique,nelly,louise
chairs,armchairs,chairing,seats,furniture,seater,chairmen,cushions,upholstered,recliner,furnishings,sitting,panels,armrests,throne,couches,,,,,
chibok,kaboom,chimp,lombok,babak,barboza,kibaki,chika,chi,chik,bak,kebab,chimps,biko,springbok,naboo,baek,fubuki,rybak,chibnall,baboon
chica,chicas,chika,chicana,chic,chita,chicha,chichi,chik,chia,chimp,chima,franca,danica,chick,chi,latina,chuka,chicano,chiquita,chichen
christen,christa,christiansen,christin,heathen,christ,steen,westen,christo,christus,christabel,christenings,nicene,andresen,christof,worden,christiane,earthen,,,
citgo,lugo,pago,tengo,otsego,vigo,cit,cigna,amigo,tiago,tortuga,cuatro,cinque,ugo,lago,cotto,igo,forego,ligo,gogo,durango
classification,classify,classifies,categorization,classed,classifiers,taxonomy,categorizing,reclassification,categorisation,categorised,taxonomic,learning,categories,,,,,,,
coles,coleslaw,campbells,coley,crisps,leonards,coleen,colas,retails,watsons,barneys,taylors,bales,ches,organics,cabbages,frasers,belles,jacks,cheeses,
consummated,consumptive,consummation,consumable,consumed,indulged,concocted,inculcated,expended,copious,savored,compounded,supplied,sated,entailed,savoured,,,,,
cornflakes,corns,flakes,cornstarch,cornbread,cornmeal,snowflakes,cereal,fritters,crumbs,corny,cornhuskers,cornflower,popcorn,wafers,maize,fries,,,,
countercultural,counterculture,culturally,subculture,counterpoint,counterintuitive,culture,sociocultural,cultural,intercultural,ideological,satire,unconventional,counterterrorism,contemporaneous,oppositional,eclecticism,alternative,,,
cron,scheduler,cran,scheduled,crier,timer,crock,calender,periodically,reschedule,scheduling,crud,cray,mondays,unix,crean,hourly,crony,reminder,script,
curated,contained,collected,scoop,strewn,organised,hosted,annotated,enriched,documented,loaded,inhabit,gathered,collating,patterned,staggered,template,varied,fetched,adorned,
deez,deezer,azz,eyez,hitz,booz,wuz,gunz,diz,catz,geez,shiz,daz,wiz,rez,boyz,kidz,biz,bcuz,sheetz,eez
derbies,friendlies,derided,rivalries,matchday,opponents,squads,fixtures,rapport,lads,relegated,clashes,der,derwin,derpy,epl,derk,derision,,,
despises,hates,loathes,detests,disliked,dislikes,hate,disdained,hatreds,hatred,hater,,,,,,,,,,
dimitri,dimitris,dimitrios,dmitri,nikola,luca,andrey,richie,andreas,nikolai,vladimir,edward,stefano,demetrius,andre,mikhail,nikolay,andrei,sasha,diego,nikki
dorm,dormitory,room,bedroom,bed,roommate,roomie,apartment,hallways,barracks,indoor,dormer,cabin,bathroom,floor,,,,,,
duplexes,metroplex,doubles,villas,dupuis,duplications,duvets,tenements,lands,durum,multiplexes,dupre,duper,complexes,subfamilies,duvernay,outbuildings,dux,surrounds,duarte,
dupre,dupree,duper,durr,duress,duro,duarte,durst,durfee,durie,dürer,dumas,dufour,durrell,durum,duque,durin,dupage,durch,dur,durkin
earring,earlobes,jewelry,eared,jewellery,piercings,ears,piercing,necklaces,bling,anklets,adornments,carats,finials,jewels,tiaras,studs,,,,
