word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aimer,aim,aime,looker,bair,teeter,cleverer,meaner,stickler,doer,keeler,courser,pater,sameer,beter,comer,hither,einer,rayner,,
air,airways,airflow,aird,aviation,flight,atmosphere,airborne,skies,airspace,aire,midair,aircraft,faa,airless,flying,airplanes,airmail,,,
amphetamines,drugs,stimulants,methamphetamine,adderall,amines,dopamine,substances,ecstasy,neurotransmitters,ritalin,agonists,monoamine,medications,caffeine,ephedrine,meth,addictions,,,
arellano,orellana,castellano,castellanos,hernando,encarnacion,cano,arequipa,soriano,mexican,orinoco,arecibo,areola,guanajuato,hermano,byo,morello,llano,isidro,salto,nombre
armory,armed,garage,alloy,armour,tactical,arsenals,academy,arena,assets,armament,hangar,armoury,warehouse,gun,gear,artillery,armor,firearms,,
assignments,assignment,assigned,homework,assignation,allocation,duties,coursework,exercises,reassignment,ascribed,tasks,responsibilities,allotted,scheduling,placements,,,,,
audited,auditor,checked,documented,accounted,inspected,proofed,chequered,warranted,conducted,logged,vetted,investigated,managed,tampered,underwent,enacted,,,,
avert,aver,avec,averse,aversive,ave,vert,avenging,abreast,aversion,oppose,cort,erat,wert,donat,likert,avesta,aventador,rectify,,
background,introduction,origins,backdrop,backstory,overview,foreground,prologue,summary,overground,synopsis,intro,conclusion,context,preface,prelude,establishment,considerations,contents,,
baluchistan,balochistan,baloch,baltistan,pakistan,waziristan,baluch,bauchi,balti,khan,balogun,khyber,balu,bal,samarkand,sindh,pakistani,afghanistan,baloo,xinjiang,brahmaputra
bandaged,wounded,sutured,stitched,injured,healed,scarred,traumatized,amputated,lacerated,mended,sheathed,punctured,inured,blanketed,traumatised,,,,,
banging,thumping,pounding,slamming,knocking,beating,slapping,hammering,banger,bumping,bangin,smacking,rocking,blasting,,,,,,,
bathe,bathing,bather,wash,bathwater,tub,rinse,soaking,showering,showery,soapy,washing,bathrobe,,,,,,,,
bayley,bayly,hayley,bayleigh,rowley,kiley,batley,baylis,lawley,kaley,ailey,bayne,mobley,kinley,bayless,townley,woodley,bottomley,bayfield,varley,blackley
bestbuy,newegg,bestest,gamestop,bestows,bestselling,cheapest,retailer,purchases,gigabyte,best,amiibo,preorder,topshop,deals,buy,amazon,samsung,bestfriend,ebay,
bevel,becouse,bezel,becher,carvel,bew,beryl,besser,bez,bev,bessemer,bep,enveloping,becuase,beca,befor,bem,bef,bevis,,
blastocyst,embryo,implantation,embryos,ivf,embryonic,fertilization,conception,oocyte,embryogenesis,implanting,pregnancy,chorionic,prego,pluripotent,blast,embryology,egg,fertility,,
blaze,flames,blazer,sparked,fire,charred,torched,fiery,burning,ablaze,ash,flash,shone,campfire,,,,,,,
blazon,blok,heraldic,blazin,wrist,escutcheon,blo,arms,layout,logo,bling,emblem,blueprint,bayonet,frame,swiss,blaise,blass,template,silhouette,handsome
bronze,bronzer,metals,lead,silver,brooch,brass,medallion,steel,metallic,body,purple,bro,copper,iron,sculptures,foundry,plating,,,
bullfighter,bullfighting,bull,bullfight,gunfighter,cattleman,buller,fighter,cowboy,brawler,bullcrap,rodeo,bulli,prizefighter,pitbull,lawman,herdsman,firefighter,rancher,,
butterworth,kenworth,butterfield,edgeworth,haworth,woolworth,shuttleworth,woodworth,buttercup,pennyworth,petworth,buttery,whitworth,hayworth,walworth,epworth,southworth,longworth,duckworth,dilworth,charlesworth
calvinism,calvinist,calvinistic,calvin,protestantism,evangelicalism,methodism,presbyterianism,ecumenism,theology,reformation,denominational,universalism,reformed,christianity,puritanism,doctrines,theological,legalism,,
chalky,chalked,waxy,foamy,streaky,ticky,soapy,stuffy,inky,powdery,stripey,patchy,grimy,sucky,crispy,tingly,dingy,crusty,,,
chant,chanter,singing,whistle,rite,anthem,chantry,fan,yell,song,clap,vocal,moan,refrain,,,,,,,
charities,charitable,fundraisers,ngos,philanthropy,donations,nonprofit,philanthropic,giving,philanthropists,fundraising,donating,rescues,gofundme,organisations,,,,,,
chartered,corp,certificated,corporation,collegiate,cbe,accredited,cfa,incorporated,coc,joining,langley,cac,membered,cgt,,,,,,
clamoring,clamouring,indulging,addicting,bustling,enjoying,vying,obsessed,enticing,savouring,swooning,fiving,relishing,obsessively,delighting,tantalizing,enamored,rousing,gratifying,dabbling,
clc,clt,clr,lcc,cld,clic,clk,cls,clp,lic,cla,clb,cle,ccc,clerc,clu,cllr,clg,lbc,cll,lsc
compromise,uncompromising,agreeing,unpromising,disagreement,dilemma,tolerate,disagreeable,resolution,disagree,pleas,crossover,conservatively,irreconcilable,reconciled,pact,impasse,,,,
conquered,acquired,victorious,captured,invaded,triumphed,colonized,accomplished,dominated,took,victory,liberated,defeated,reigned,garnered,conquest,gained,,,,
costin,coster,layin,costner,sellin,matin,edin,sayin,costed,cashin,crispin,comin,costigan,coste,cardin,costlier,hurtin,payin,carin,metin,messin
counterexample,counterfactual,counteroffensive,counterintuitive,counterpoint,contradict,counterclockwise,analogy,against,negates,countering,counterclaim,implies,counterpunch,alternatives,example,counterproductive,opposite,oppose,,
crafting,making,crafters,molding,fabricating,creating,carving,handcrafted,makings,tinkering,forging,crafty,embroidering,weaving,makers,crocheting,,,,,
