word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbs,2,abb,sbb,abp,asb,abbé,abg,abt,acb,babs,abbe,abm,abbr,bubs,aab,bsb,agb,abbi,nbs,apb,pcbs
abellio,2,abell,abel,abella,abelian,giglio,matteo,mello,abelard,gregorio,giovanni,virgilio,aiello,fidelio,agro,alejandro,ago,aglow,andrea,marcello,rosso
absurdum,2,absurdity,absurd,absurdist,absurdly,ridiculousness,unreasonable,ridiculous,oddity,weirdness,bizarre,nonsense,ridiculously,strangeness,insane,infinitum,peculiarity,odd,counterintuitive,,
adamantine,2,adamant,adamantium,adenine,adamantly,serine,valence,alanine,atropine,attack,clementine,albertine,arginine,opine,agence,absolute,auxin,poison,mutation,claw,serpentine
adic,2,adi,calc,adiabatic,adc,divisor,adit,arithmetic,franc,cad,computed,aric,dic,arab,adichie,adipose,algebraic,operand,antic,integer,manic
adjourns,2,adjournment,interruptions,sojourn,paused,postponing,interrupted,delayed,postponement,pausing,inactive,halted,,,,,,,,,
adjuvants,2,antigens,injections,agonists,supplements,vaccines,adhesives,observant,jabs,preservatives,therapeutics,shots,vaccinate,promoters,formulations,surfactants,cures,immunity,ligands,,
adrián,2,adrian,adriano,adriana,adrianna,adrianne,tristan,domingo,matteo,trevor,alvaro,diego,mateo,aidan,devin,albert,damon,aldo,dean,archie,anthony
adsorbent,2,adsorption,adsorbed,sorption,desorption,purification,contaminant,pollutant,filtration,absorbent,effluent,purifier,permeates,resorption,contaminate,purifying,odorless,absorption,pollute,disinfectant,absorb
aee,2,aei,eee,aea,ene,ese,ele,ase,cie,eoe,aep,ehe,nae,cae,aec,ame,eae,aet,kee,nie,cea
aem,2,eam,aam,aec,cem,aep,aum,sem,aea,emm,abm,asm,aei,ecm,esm,lem,adm,ehm,erm,amm,acm
aerodromes,2,airfields,airports,aircrafts,planes,airstrips,skies,runways,airplanes,aviation,hangars,aeroplanes,aeronautical,raf,airspace,squadrons,,,,,
aftab,2,aft,aftr,fasb,sfa,ahab,estab,fba,fab,fib,sff,mfa,fff,fsb,faf,joab,nab,fubar,kitab,afa,cfpb
agostini,2,agostino,adani,assisi,agosto,hosni,agni,orsini,anni,ago,adonis,pesci,amani,giannini,domini,alessi,loni,atti,moroni,adonai,flamini
ahc,2,ahca,aha,hac,ahi,ahn,hcc,ahm,ahe,aac,ahd,uhc,ahh,ahr,ahs,hic,aho,hsc,hca,otc,hec
ahly,2,ahl,huy,emirates,hussain,zay,hariri,maha,khalifa,footy,sheikh,ummah,kah,vay,haji,hannay,alaba,ily,goy,whaley,footie
aiff,2,aif,iaf,arif,aff,biff,naff,asif,iff,sif,nff,aiims,aaf,iif,fai,atif,saf,eff,nif,gaff,isaf
akihito,2,akiko,akihabara,akechi,akio,hirohito,akita,naito,samurai,masahiro,akiyama,ako,ichigo,shinzo,aku,summon,minato,abe,akiba,akuma,zito
