word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ajar,jamar,aja,ajmer,oar,jair,tomar,dhar,ajman,ajay,kamar,jor,samar,kantar,baar,pasar,levar,ivar,logar,kunar,azar
akiba,aiba,aku,akimbo,akita,paribas,koba,akio,akuma,abb,akwa,chibi,madiba,zaibatsu,kiba,inaba,futaba,agb,aoba,akeem,uba
almanack,almanac,calender,dates,calendars,circa,solstice,ical,days,jul,upcoming,ago,vernal,sundial,observances,monthly,feb,accomodate,coincided,,
amperage,ampere,amp,amped,prong,electrical,amplifier,conductive,gauge,ohm,resistive,conductivity,voltage,electricity,conduction,wattage,powered,galvanic,amplifying,,
amv,hav,mov,omv,wmv,fmv,amb,aav,amr,emv,mav,hmv,vav,cmv,amm,amn,amf,etv,amu,ams,mkv
archeologist,archaeologist,archeology,egyptologist,palaeontologist,archaeological,historian,archaeology,archivist,paleontologist,archeological,antiquarian,geologist,mineralogist,anthropologist,excavations,ancient,zoologist,genealogist,,
artichoke,artois,apricot,spinach,artic,delicacies,chicory,anthocyanins,paprika,potatoes,cherry,basil,anchovy,asparagus,chestnut,cabbage,tangy,ricotta,couscous,,
assertion,asserting,proving,assertively,assuring,testify,evident,statement,assumed,verification,assertive,confirmatory,imply,assurance,,,,,,,
away,departure,offs,getaway,faraway,distant,abroad,depart,out,travelled,nearby,apart,overseas,come,outgoing,vacation,gone,,,,
bere,ber,beurre,vere,bure,berri,bera,beri,gere,bebe,beria,beene,gare,être,shere,becouse,emre,cere,kare,berm,jere
blane,blaney,mclane,blip,mcclane,blvd,fastlane,blasé,blain,bwi,blab,blass,lanes,blase,blights,blais,blag,blaise,blarney,blau,bgp
blockbuster,boom,theaters,epic,movie,piracy,hbo,big,invade,rented,business,giant,transformers,acquire,franchise,legendary,monopoly,bulk,,,
bons,boning,bonhams,buenas,bonbon,bona,duns,bonin,stans,boni,bonk,ngs,bens,bonsai,beas,bonjour,ents,sns,dus,bbs,
boulders,bouldering,rocks,climbing,gravels,stairs,climbers,stones,quarries,cliffs,granites,avalanches,mudstones,shovels,staircases,sandstones,,,,,
bromsgrove,brogdon,walmsley,brom,brompton,bromwich,lumsden,brough,bronte,malmesbury,broyles,wilmslow,grove,brogues,brok,brogan,briscoe,bridgnorth,bronwyn,almshouse,brougham
bunches,buncha,handfuls,clumps,piles,stuffs,flocks,buckets,crotches,sacks,lumped,lots,clung,tosses,stacks,handful,balls,pinches,,,
cavalry,cavalryman,horseback,dragoons,troops,carriages,equestrian,armies,yeomanry,hussars,horsemen,horses,nobleman,lancers,soldiers,infantry,weaponry,lance,armoured,,
celery,celeron,veggie,food,celeriac,vegetables,salad,produce,pickles,broccoli,cucumber,tomato,meal,yum,cheese,utensil,banana,veg,entree,,
chewy,chew,chewable,crunchy,chewie,crispy,doggy,jerky,squeaky,stuffed,rubbery,gobbles,snack,mouthy,fleshy,treats,delish,stuffy,,,
clan,clansmen,family,highlanders,tribe,relatives,dynasty,gang,ancestors,collective,feudal,lineage,household,clanging,mob,kin,troop,regiments,sect,,
classier,classy,classiest,classe,classist,wealthier,fancier,upscale,class,clothier,gentleman,grader,hardier,nicer,aristocratic,chauvinist,bourgeoisie,luxury,classism,barnier,charmer
coated,coatings,covered,uncoated,wrapped,painted,adhered,dipped,sprayed,glossed,shielded,boarded,formulated,encapsulated,posed,glossy,surfaced,contained,,,
coffers,amounts,coffs,goods,monies,incentivized,laffer,spending,revenues,increments,funds,surpluses,roubles,cents,earners,expenditure,wallets,cos,deficits,,
collusion,colluding,collude,blatant,duopoly,opponents,bribery,conceding,feuding,vetoing,incrimination,monopolizing,teaming,meddling,accomplice,extorting,litigating,bribes,antitrust,,
comicon,comic,comicbook,webtoon,minion,superhero,koon,anon,webcomic,funko,arion,tion,comix,loon,orginal,cartooning,marvel,caron,zon,carton,
communism,communist,commies,communistic,ussr,marxism,comrade,soviet,marx,socialism,tiananmen,marxist,stalinism,socialist,totalitarian,comintern,lenin,capitalism,,,
consignments,consign,cosign,apparel,belongings,binders,invoices,furnishes,items,garments,merchandise,undersigned,copping,bargains,possessions,confine,proceeds,purporting,merchandising,,
conspiratorial,conspirator,conspiracies,conspires,illuminati,confounded,delusional,contravene,consensual,contrived,suspicious,prophetic,contingency,secret,intricacies,,,,,,
cookson,jobson,cookstown,waterson,newson,simson,cooks,pinson,masterson,ripon,willson,payson,renton,bateson,davison,collinson,jenkinson,holton,upson,seaton,heaton
cowbell,hubbell,cowell,tarbell,bluebell,cowling,cowles,cowper,dobell,isbell,bells,cowley,cowen,buble,cowhide,cowed,kettlebell,cowered,embellish,,
cpg,pcg,ppg,cfg,bcg,cdg,ccg,hcg,cpp,ddg,prg,csg,cpb,lpg,ctg,cmg,icg,pkg,mcg,cag,dna
craves,hungry,want,cravings,need,hunger,loaves,promised,consuming,crammed,desires,hoped,eat,deliver,,,,,,,
crowe,crowed,crowell,rodney,loren,bret,wren,fitz,hawke,chichester,racehorse,hawks,robin,shan,shannon,garth,eyre,belinda,julio,entourage,
cruella,cruel,cruelly,cruelties,gabriella,leela,harsh,dilla,faithfull,latoya,estela,cruelty,clementine,leila,mayall,castiel,marilla,vicious,darkling,meryl,
cucumber,veggie,vegetable,veg,fruit,custard,pumpkin,smoothie,watermelon,plant,produce,banana,potato,squash,tomato,cuisinart,melon,broccoli,peach,,
dak,dakin,dake,dok,dag,dek,dah,dik,dac,dav,rak,bak,donk,suk,dau,zak,daz,guk,mak,kak,dacca
dampens,dampers,damped,stiffen,suppresses,dampier,softens,dampness,calms,silences,stabilizes,dissipates,distracts,stuns,slows,,,,,,
dazs,daz,diz,dacs,naz,dass,eez,baz,dmz,yaz,zis,raz,dats,taz,das,spaz,caz,roz,deez,jaz,maz
depictions,depicts,portrayals,illustrations,images,visuals,illustrates,artwork,portraying,likenesses,shown,imagery,pictorial,picturing,representations,,,,,,
deployments,deploys,deployable,installations,stationed,rollout,setups,provisioning,applications,kubernetes,devops,distributed,dod,servers,fleets,issued,launches,,,,
deputized,deputation,depute,deduced,depose,appointed,debited,politicized,lettered,subpoenaed,dedicating,bribed,decried,contacted,given,ousted,placated,expounded,,,
descendants,descendents,offspring,hereditary,generations,ancestors,lineage,heir,cousins,roots,descended,relatives,progeny,fates,ancestral,inheritors,inherited,destined,,,
disregards,ignoring,exclusions,except,neglects,avoids,indifference,excluding,forgets,shrugging,forbids,aside,irrelevant,,,,,,,,
dissociated,dissociative,disassociated,dissociation,disengaged,disassociation,traumatized,disoriented,disavowed,disembodied,disaffected,dethroned,disowned,dissolute,dissed,depersonalization,disorientated,,,,
drow,druid,doctorow,droll,trow,dregs,stow,dhow,drang,drape,drool,droop,hallow,drona,drubbing,dray,draco,sorceress,drizzled,,
duquesne,dupage,depaul,duque,dupree,duisburg,pitt,durden,duxbury,nittany,duarte,durie,dukakis,durst,durbin,duvernay,dumfries,dulce,durch,duquette,deshawn
ebro,ebr,dobro,ebu,ebrd,ebon,efe,spain,alfonso,equestria,ezequiel,cerebro,fibro,eba,ebi,iberian,eyal,eban,efron,bexar,spaniard
ebs,ebbed,ebc,nbs,esb,ews,eba,ebu,jbs,emb,ubs,efs,ebi,egs,nabs,abbs,cobs,seb,ebates,ees,vbs
emily,rachel,stacy,alison,emma,lauren,nellie,chloe,kate,alyssa,sarah,audrey,ellen,amanda,jennie,she,beth,heather,ellie,corinne,jason
energetically,energetic,metabolically,psychically,athletically,scientifically,explosively,physiologically,intensively,energized,rhythmically,powerfully,optimally,productively,manifestly,acoustically,abundantly,vitally,holistically,,
equaling,equalizing,equalising,equalized,equalization,equalisation,equalised,equalities,equaliser,equally,equalizer,exacting,bettering,balancing,,,,,,,
essays,writings,writing,essayist,analyses,ideas,papers,interviews,memoirs,texts,excerpts,articles,arguments,editorials,anthology,,,,,,
experimenter,experiment,tester,experimentation,experimental,scientist,beaker,hobbyist,discoverer,experimentally,laboratory,researcher,spectrometer,investigator,lab,,,,,,
fader,fade,fadeaway,diffuser,talker,traktor,bolder,streamer,breather,demonstrator,reverb,taker,styler,djs,damper,courser,loudspeaker,beater,swifter,,
fayette,fayetteville,faye,jeannette,tutte,odette,motte,claudette,josette,georgette,rutte,pipette,marietta,mariette,colette,rosette,villette,dorsett,nicolette,brissett,
february,feb,month,wednesday,dates,democrats,saturday,january,calendar,wed,monthly,march,new,august,upcoming,journal,valentines,april,,,
fiance,fiancé,fiancée,fiancee,engaged,marries,married,couple,boyfriend,groom,engagements,spouse,wedding,eloped,girlfriend,bride,wedded,sweetheart,,,
forty,fifty,sixty,dozens,finite,thirty,four,sixteen,twenty,seventy,quite,several,thou,staggered,hundreds,much,such,takes,eighty,ten,
framework,frame,foundation,structure,module,mdf,airframe,lattice,superstructure,template,fibers,basis,conf,foundational,platform,fund,,,,,
francia,frans,frankish,franca,fransisco,dacia,francine,france,franc,françois,mercia,franck,francie,alsace,italia,francois,aquitaine,franson,brescia,,
frequent,frequently,often,regularly,infrequently,repeatedly,commonly,recurring,infrequent,routinely,occasional,oftentimes,periodically,constantly,repeated,prevalent,irregular,frequency,habitually,,
funder,funded,foundation,philanthropist,fundraise,grantee,backer,gofundme,donors,philanthropy,beneficiaries,fondation,crowdfunded,,,,,,,,
ged,gerund,gegen,gad,diplomas,gre,gef,gest,ger,education,geb,gud,gnd,gmd,gestational,gen,eed,gec,gid,,
german,deutsche,deutschen,germanic,language,bavarian,germany,russian,japanese,french,italian,deutsch,chinese,germane,von,deutscher,swedish,austrian,portuguese,,
gestation,gestational,pregnancy,conception,birth,utero,perinatal,preggo,fetal,expecting,foetal,pregnant,reproductive,prego,preggers,fetus,trimester,preterm,womb,,
glasses,eyeglasses,sunglasses,spectacles,glassware,lenses,eyewear,goggles,glassy,frames,optics,windshields,shades,eyes,lens,refractive,optical,,,,
glitz,glitzy,glam,glamorous,glimmering,glaze,glorify,bling,glitters,dazzling,sparkle,glories,glorifies,gloating,glo,,,,,,
guh,gah,guha,goh,gbh,guk,gue,gwh,tuh,mgh,ghs,gha,shh,wih,sch,ruh,agh,aaah,nuh,kah,gash
heeding,trusting,acknowledging,relying,obeying,cautious,assuring,vigilance,urging,entrusting,cautioning,listening,noticing,complying,unwillingness,insists,committing,encouraged,knowing,,
helios,heliopolis,hesiod,heliocentric,himes,hes,hestia,hesperia,helo,solaris,heo,hela,heis,solar,hedrick,heber,sol,hesh,titan,heian,
hertel,hertz,hershel,lintel,herz,kittel,herzl,his,mantel,hersch,hertha,keitel,novotel,himmel,hermine,herkimer,herschel,herc,tel,hers,hist
hilaire,eclair,hirose,baudelaire,hier,freire,hir,hira,hine,hirai,hialeah,hii,hiya,sayre,lire,hil,hikari,heyer,hiro,adrienne,hihi
homicide,murder,killings,crime,violence,murderous,murderer,killing,shootings,slain,deadly,manslaughter,stabbings,slaying,,,,,,,
homme,human,man,gentleman,mans,male,mankind,homo,guy,manly,him,gent,monsieur,mustache,mister,paternal,nobleman,,,,
hung,hang,hanger,hangin,hangings,hoisted,held,mounted,suspended,dangling,hangman,hangry,propped,fucked,hook,pinned,caught,,,,
