word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaron,95,moses,shane,aaronson,ben,shawn,dwight,adam,andrew,yang,ezra,sasha,abel,allah,xiao,rodney,abraham,caleb,jon,ruth,
abc,95,abcs,abcnews,abcd,alphabet,pbs,cbs,aus,airing,amc,aba,baba,alex,eine,cbc,beacon,abs,www,bbc,,
abilities,95,capabilities,able,skills,capacities,inability,capable,feats,allows,prowess,talents,disabilities,dexterity,strengths,traits,possibilities,powers,enabling,,,
abortion,95,aborting,fetus,unborn,pregnancy,abortive,womb,conception,foetus,choice,miscarriage,life,prolife,bioethics,fetal,conscience,,,,,
acceptance,95,accepting,admit,acceptability,acknowledge,tolerate,acceptor,rejecting,approve,allowing,recognized,suitable,embrace,acceptably,,,,,,,
accepting,95,acceptance,allowing,admitting,acknowledging,tolerate,offering,acceptability,rejecting,embracing,welcoming,suitable,realizing,adopting,conforming,acceptably,,,,,
accessible,95,accessibility,access,inaccessible,able,visible,disabled,usable,navigable,permitted,available,assistive,allows,reachable,viewable,disabilities,allowable,,,,
accidentally,95,accidental,accidently,inadvertently,mistakenly,unintentionally,unintentional,incidentally,mistake,erroneously,accident,mistaken,unexpectedly,carelessly,whoops,somehow,improperly,embarrassed,mishap,abruptly,coincidentally
accidents,95,incidents,injuries,fatalities,hazards,collided,collisions,crash,casualties,injuring,accidently,safety,negligence,mistakes,spills,emergencies,,,,,
accomplished,95,achieved,completed,succeeded,attained,accomplishment,finished,congratulations,finalized,successfully,completion,undertaken,successful,,,,,,,,
accuracy,95,accurate,accurately,precision,inaccurate,inaccuracy,credibility,inaccurately,consistency,precise,calibration,validity,correctness,proficiency,correctly,corrections,metrology,imprecise,calibrating,potency,
acknowledge,95,acknowledgement,thanking,recognize,accept,recognise,appreciation,appreciate,acknowledgment,recognition,thankyou,greet,,,,,,,,,
acres,95,acreage,farmland,pasture,land,fields,lawn,grounds,hectares,farm,meadows,arable,yards,area,,,,,,,
actively,95,active,intentionally,activated,activity,ongoing,exercised,currently,inactive,actions,doing,purposely,actuated,alive,unofficially,propelled,operated,allowed,underway,,
adapted,95,adaptations,adaption,adaptable,adaptive,adaptability,adjusted,accustomed,tailored,sheltered,altered,suitable,accommodated,,,,,,,,
