word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adamson,dennison,rogerson,adams,michaelson,belton,jenkinson,minton,dickenson,cordon,darton,danielson,crofton,beeson,denison,higginson,hendrickson,arion,damson,rajon,jaxon
afd,afs,aad,afp,ead,aff,afa,afe,afr,ahd,pfd,afg,afo,apd,iad,rfd,affront,adf,acd,aird,
akrotiri,akari,ikari,osiris,aku,azeri,akhtar,keri,asari,omri,tauri,akram,kairi,riri,kiri,altair,kori,akhil,acropolis,inari,oberoi
allied,alliance,associated,opposing,assisted,teamed,alternate,buddies,alt,sidekick,affiliated,adjoining,aided,aligned,cooperate,,,,,,
amplified,amplifies,amplifier,amplification,amp,amply,amped,louder,conducted,heightened,khz,abound,audio,intensified,pumped,booming,acoustic,inaudible,,,
anesthetics,anesthesia,anaesthetics,anesthesiologists,anesthesiology,anaesthesia,anesthetized,anesthetist,analgesia,sedation,perioperative,analgesics,anaesthetist,sedatives,surgeries,tranquilizers,airway,,,,
angle,bending,oriented,slant,offset,aspect,tilt,twist,outstretched,irony,leans,corner,aright,turning,twisting,inclined,triangles,,,,
animosities,densities,curiosities,monstrosities,sensations,dense,immensity,anecdotes,subjectivity,stimuli,impressions,anon,proportions,inhabitants,inaugurating,intimacies,sensibilities,filled,phenomena,,
antique,vintage,old,ancient,ago,antiquities,ornate,traditional,historical,aged,retro,elegance,artefacts,decorative,olde,fancy,pretty,ancestral,,,
antonin,antoninus,antoni,anton,antonius,antonov,augustin,romain,antonis,marcin,antone,antonelli,armin,barden,olin,ramin,karlin,antonio,firmin,antoine,rodin
appreciation,appreciate,thanking,praises,gratitude,admiration,appreciative,commended,compliment,acknowledge,acknowledgement,grateful,lauded,,,,,,,,
ashtrays,astray,smokes,bongs,cigarettes,rattray,lighters,smokestacks,blunts,smokers,bonfires,shreds,cigs,bins,cigars,ashes,,,,,
balboa,baloo,bal,balearic,balmoral,balrog,balustrade,balsa,balham,balogun,balconies,balmy,bale,balsam,balfe,calif,baloch,balor,balon,balcombe,baltasar
ballast,fluorescent,bumper,hovercraft,kicker,ground,hid,gauge,proto,florian,tank,cradle,lamp,accelerator,erected,zest,zeppelin,damper,float,tubes,nodal
