word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aground,wrecked,landed,smacked,collided,beached,sailed,tacked,surfaced,ashore,injuring,marred,hobbled,scuttled,hampered,bounced,shaken,struck,battered,careless,embarked
alun,alu,alyn,amun,albu,tarun,alor,alon,kaun,kyun,aln,aoun,okun,coun,aloo,geun,daun,alwyn,thun,varun,alo
amends,amendments,amendatory,edits,alterations,modify,revisions,modifications,improvements,altering,overhaul,correcting,fixes,modifies,revised,,,,,,
anupam,sonam,anurag,ayurvedic,anu,anim,anil,poonam,anp,upm,noam,ayam,ayurveda,aam,ani,naam,ansi,anish,einem,anjali,animo
aphorisms,sayings,quotations,paraphrases,quoting,phrases,idioms,platitudes,euphemisms,proverbial,arguments,phrasal,misquoted,neologisms,saying,fallacies,,,,,
auditioned,hired,tried,recruited,talented,underwent,posed,sang,scouted,attended,suited,competed,casting,performed,drafted,picked,acted,,,,
balakrishnan,ramakrishnan,radhakrishnan,gopalakrishnan,balan,balaji,krishnan,balaban,bala,ramakrishna,balad,balak,madras,balaam,karan,raman,pappu,malayalam,bengaluru,perumal,kalpana
bank,banking,banker,banco,bankable,banky,banknote,atm,interbank,loan,riverbank,fdic,banksters,commerzbank,money,eubank,banca,wallet,,,
bassnectar,bass,bassist,bassline,sub,dnb,headliner,loudspeaker,dubstep,basswood,nbsp,subwoofer,none,subscriber,basso,buzzer,monstercat,duo,,,
belgian,belgium,flemish,dutch,frenchman,brussels,liege,british,congolese,marcel,antwerp,liège,european,austrian,bout,francs,frenchie,beaux,french,guillaume,
bellevue,seattle,bungalow,omaha,kitchener,heidelberg,gables,emily,everett,moines,colleen,madison,fremont,bellingham,puget,residential,ballard,muir,oberlin,houses,
berlinale,berlin,berliners,cinema,bfi,,,,,,,,,,,,,,,,
bicentenary,bicentennial,tercentenary,plenary,commemoration,midcentury,milestones,commemorating,anniversary,exhibition,centenary,centenarian,biannual,concluding,centrepiece,sesquicentennial,remembrance,honorees,lecture,,
bondholders,stockholders,bonds,policyholders,cardholders,bondsman,holders,freeholders,landholders,officeholders,issuers,treasurers,debtors,residents,shareholders,owners,creditors,lenders,,,
booz,boog,boz,boosh,boozy,boos,deez,boozer,eyez,boo,booo,betz,baz,azz,booby,booboo,geez,boof,booyah,boyz,ganz
