word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdel,abd,abdi,abdo,abdu,abdur,abdulla,abdelkader,adel,abdallah,adil,navel,mikael,bul,evel,abul,yoel,atal,alex,martel,ciel
acl,acls,ail,apl,knee,aclu,ligament,kneel,cruciate,leg,ppl,injured,aapl,icl,lcl,pcl,ral,nil,ankle,rol,acs
afro,african,blackish,afrojack,black,ebony,negro,haired,africana,racial,afrobeat,blackness,cloth,coloured,hairy,hair,shaggy,reggae,blackface,,
aldosterone,steroid,spironolactone,steroidal,corticosteroids,adrenal,progesterone,glucocorticoids,aldo,endocrine,sodium,cortisone,hydrocortisone,hormones,dhea,renin,prednisone,,,,
allosteric,allelic,potentiation,all,covalent,allot,mesmeric,selectivity,monomeric,phosphoric,allusion,molecular,allo,allin,conformational,hysteric,allele,adiabatic,intermolecular,atp,stir
animaniacs,animatronics,rugrats,incredibles,cbeebies,lego,bronies,animas,midgets,morty,offspring,inanimate,autobots,toons,toys,pixar,nickelodeon,animated,tmnt,squarepants,
announcers,broadcasters,commentators,broadcasts,officials,sportscaster,officiate,commentating,reporters,narrates,assists,announcing,casters,teammates,receivers,voiceovers,,,,,
approaching,nearing,reaching,pursuing,encountering,advancing,arriving,following,approachable,interacting,attempting,proceed,progressing,entering,direction,appearing,,,,,
areas,regions,places,neighborhoods,surroundings,areal,surrounding,spaces,territory,sections,sights,communities,zones,locations,map,offices,destinations,scenes,,,
artisan,artisanal,handcrafted,craftsmen,crafted,crafter,artificer,artistic,maker,fabricator,artiste,handmade,artistry,artful,painter,sculptor,hobbyist,chiseled,,,
ashura,ashur,asura,azura,tamura,ashram,agoura,ashi,uhura,moura,shiro,bandura,shirk,ashtabula,madura,ashfield,kimura,miura,mathura,ahora,shir
asp,aspx,asb,asw,asis,asg,asf,asc,asn,asm,sop,ast,asv,asx,ssp,asin,aso,asch,ase,asi,asos
autobiographical,autobiography,memoir,biographical,biographer,recounted,recollections,selves,narratives,vita,diary,past,memories,personal,retrospective,nonfiction,,,,,
awww,awwww,aww,awwwww,awh,cute,ftw,ewww,waaaaay,ooooh,hahaha,sooooo,wow,wooo,awe,hehe,eww,woah,oooh,thw,wonderful
baby,infant,newborn,mommy,infancy,child,kiddo,diaper,preggo,kid,foetal,toddler,babydoll,neonatal,fetal,momma,babby,,,,
baguettes,minuets,bagot,breads,hugues,bagels,croissants,pastries,stews,touts,tarts,routs,billets,doughnuts,sachets,dishes,french,bakers,toutes,,
balsam,balsamic,balsa,balm,bal,balmer,balmy,vegetation,balcombe,balfe,spruce,flora,thistle,bale,balham,chestnut,balk,birch,picea,baleen,
baubles,roubles,bookends,babs,voluble,specimens,babbage,scruples,bombards,cobbles,grubbs,bellies,lapels,decays,wrappers,inserts,sheets,clumps,girdles,,
berthe,berthier,berth,marthe,fille,cabe,pascale,bonne,forde,casse,duchesse,asse,sime,jules,spate,reine,olivier,bache,glade,,
calmed,calmness,reassured,soothed,calmer,calmly,relieved,relaxed,peacefully,peaceful,serene,chill,,,,,,,,,
calmness,calm,peacefulness,tranquility,quietness,coolness,gentleness,tranquillity,calmer,peaceful,calmly,passivity,nervousness,peacefully,alertness,serene,cheerfulness,,,,
carbine,gun,weapon,rifle,firearm,woodbine,pistol,weaponry,musket,armed,armament,bayonet,carney,picatinny,sidearm,gunsmith,,,,,
cardassians,klingons,carthaginians,carden,cylons,archons,romulans,aliens,idolaters,astronomers,earthlings,cardigans,galaxy,circassians,asgardian,beings,cardin,argonauts,phoenicians,,
ceramic,porcelain,pottery,alumina,inorganic,clay,zirconia,cookware,oxide,materials,glazed,wares,vase,solids,stoneware,tile,dinnerware,brick,sintered,,
chatterton,rushton,chatterbox,barberton,millington,tipton,sexton,stilton,gunston,hinton,hylton,panton,collinson,winton,stapleton,kidston,picton,chatters,linton,chatterjee,skipton
chemo,chemotherapy,chemotherapeutic,oncology,cancer,anticancer,nsclc,carcinoma,che,malignant,treatment,malignancy,paclitaxel,tumor,leukemia,remission,cyclophosphamide,radiotherapy,,,
chessboard,chess,checkerboard,board,chalkboard,scoreboard,snowboard,sideboard,pegboard,boardgame,switchboard,fingerboard,skateboard,seaboard,backboard,game,signboard,fide,paperboard,,
chicharito,espírito,chicha,espirito,chivas,chichi,chichen,chima,carranza,che,chica,tehachapi,chicano,dorito,chi,chit,bonito,chicas,chicana,chimp,churro
chimneys,towers,spires,elevations,rafters,staircases,parapets,attics,fireplaces,rooftops,structures,stairs,smokestacks,cornices,barrels,cliffs,boilers,plumes,ceilings,,
chirp,chirpy,chime,screech,blaring,beep,chattering,vibrate,growls,humming,clanging,noise,rumbling,doppler,chiding,,,,,,
choices,choosing,choses,decisions,decide,options,choosen,preferences,indecision,dilemmas,,,,,,,,,,,
cinders,grimms,flames,gems,cinderella,fairy,emeralds,belles,saturn,flints,helens,zac,worms,coals,swirls,grimm,rifts,monsters,bonfires,twigs,
clarion,cleland,clack,clr,cleon,claro,clymer,clamor,clas,clem,clout,clk,clb,clef,clio,clp,cls,clamber,clink,claud,
