word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abnormalities,anomaly,abnormal,defects,malformations,disturbs,irregularities,complications,disorders,concerning,imperfections,pathologies,congenital,deficiencies,abnormally,symptomatic,alterations,diagnoses,,,
accts,accoutrements,acces,accrues,accounts,acc,investors,sec,accc,ledgers,invests,accredit,etfs,acceded,inst,staking,securities,acca,accrual,,
amd,radeon,intel,amoled,ryzen,processors,athlon,cpu,amt,pentium,gpus,cpus,aml,hardware,xilinx,semiconductor,microprocessors,atx,newegg,,
anaemia,anemia,anaemic,anemic,haemoglobin,iron,blood,hemoglobin,thalassemia,erythrocyte,redness,erythropoietin,marrow,heme,ana,anaesthesia,haematology,vitamins,transfusion,sickness,
anatomist,anatomic,pathologist,anaesthetist,surgeons,anatomy,anastomosis,anatomical,gynaecologist,neuroanatomy,operative,anat,physician,scalpel,anathema,urologist,zoologist,oncologist,,,
androgen,androgenic,testosterone,estrogen,hormonal,hormones,prostate,hypogonadism,steroid,endocrine,androgyny,dhea,andros,puberty,male,gonadal,hrt,,,,
asante,ashanti,ghanaian,asa,tsetse,ade,ghana,accra,odinga,tutu,african,galante,ekiti,mite,asami,achebe,nigerian,kenyatta,togo,asamoah,asaph
autobot,robot,bot,automated,automaton,robotic,autonomous,auto,automatic,automation,artificial,robo,automatically,automata,makerbot,,,,,,
bande,bando,bandung,bandera,bandied,bandh,bede,banding,bandon,bandra,bosse,bulle,warde,banda,plante,foxe,bandido,bandura,celle,,
bean,beano,legume,beane,soybean,beanie,beanbag,roast,plant,col,peanut,jellybean,peas,beef,bran,herb,hound,beanstalk,bon,,
beckenham,pakenham,twickenham,beckford,beckwith,beckley,beckham,bromley,beckinsale,chorley,beckon,becks,seine,kirkham,leeds,clapham,cockney,romford,beckmann,salford,
bello,belli,bellona,bellow,belo,bellum,bellucci,bellini,basso,rigo,anno,bardo,bell,ramo,berto,punto,belloc,yello,,,
benedictine,monastic,benedict,abbey,monastery,bon,consecrated,brotherhood,saint,priory,monk,boniface,monasticism,abbot,bernard,bram,venerable,benediction,nun,,
berta,bert,berti,berto,penna,bona,susana,nessa,marca,viviana,golda,freda,tana,rena,manuela,bertolt,inga,bertin,inna,karla,gilda
biosystems,biotech,systems,biologics,biosciences,biological,biomed,biopharma,bionics,microsystems,bios,biomedical,biosecurity,biosensors,biotechnology,biotechnological,bioinformatics,bioengineering,,,
blizzard,warcraft,overwatch,hearthstone,blizzcon,horde,hots,storm,starcraft,diablo,snowy,doom,avalanche,moba,snowstorm,neverwinter,wolfenstein,bethesda,wow,,
bnl,bny,btl,bnd,bnt,bnb,bns,bsl,bbl,bna,rbl,brl,bni,bnc,bln,lbl,mbl,bnp,bol,npl,bnf
bobby,robert,bob,roberto,kevin,bois,robbie,barney,whitney,toes,patty,junior,jaime,baby,sheila,ashley,jerry,dylan,boo,robson,reggie
bona,bonar,boni,bon,bonita,baptista,bonino,boning,bonito,bia,berta,busta,bongo,bonbon,boniface,monta,bonjour,bonilla,bonafide,bonsai,
brisket,brisk,barbecue,meat,thicket,beet,skillet,beef,smoked,bbq,grill,pork,bagot,fillet,broil,briquettes,bagel,drumstick,russet,,
brokered,brokerage,traded,optioned,freighted,invested,auctioned,offered,banked,sold,availed,bargained,privatised,commercialized,financed,fuelled,vouched,,,,
brunet,brunel,bruner,brune,brunello,bruni,brut,brussel,brevet,bruns,brissett,brix,brunner,brereton,brundage,bresson,brining,brule,brunson,bren,
