word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abolishing,73,abolishes,abolishment,eliminating,outlawing,abolition,eradicating,banishing,abating,denouncing,banning,repealing,abstention,sacrificing,curtailing,boycotting,purging,removing,prohibiting,,
accordion,73,instrument,mandolin,polka,improvised,accord,acoustic,fiddle,harmonica,violin,recital,ukulele,chords,murmur,folding,impromptu,interlude,recorder,duet,harmonically,
accountancy,73,accounting,accountants,cpa,auditing,bookkeeping,accounts,auditor,actuaries,professions,bookkeeper,vocational,employing,accrediting,acct,advisers,,,,,
acorn,73,adorn,acb,oak,scorn,holborn,squirrel,woodland,cadbury,walnut,acosta,prunus,ack,robin,applesauce,acumen,aco,splinter,achim,cotswolds,
acoustics,73,acoustical,sound,ultrasonic,loudness,noise,transducers,hearing,audio,loudspeakers,soundproofing,acoustically,resonators,reverberation,microphones,decibels,timbre,auditory,,,
actuality,73,realness,actualization,actual,actualy,reality,actualized,objectivity,existence,legitimacy,realisation,realism,genuineness,unreality,legitimately,authenticity,actually,existance,real,,
addictions,73,addicts,cravings,vices,dependence,relapses,alcoholics,drugs,traumas,disorders,opiates,consumption,compulsions,craving,opioids,overdoses,sufferings,,,,
addis,73,addi,adda,addo,ethiopia,ind,addie,sidi,sis,djibouti,addams,aid,beni,egypt,ssi,faso,addy,ids,add,idris,accra
aden,73,arabia,yemen,arab,napier,arabian,adi,airs,sanaa,adenosine,gland,kensington,abdul,mecca,abc,ezra,adenine,acre,yemeni,atlantis,oman
aeronautical,73,aeronautics,aviation,aerospace,aircraft,aero,aerodynamics,airplane,flight,aeroplanes,soaring,skies,cessna,flying,airworthiness,airborne,engineering,,,,
aeronautics,73,aeronautical,aerodynamics,aerospace,aviation,aircraft,propulsion,airplanes,flight,aero,engineering,cessna,turbines,aeroplanes,aerodynamically,spacecraft,soaring,airfoil,,,
aga,73,agm,nga,agr,agg,agp,gra,agc,agi,ags,mga,oga,gua,sga,gfa,agha,agf,agb,agh,agar,agus
ahl,73,afc,maha,oilers,ahly,haa,mha,bruins,aha,usl,asst,ahs,puck,faa,amir,kah,abh,afl,associates,hussain,nha
