word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaj,apj,taj,alj,haj,moj,aap,kaj,aai,anja,aag,aab,tej,aam,aav,jee,jbj,dej,aadhaar,inj,aami
accumulations,accumulates,possessions,collecting,inventories,deposits,allocations,holdings,aggregates,collection,amassed,inventoried,accoutrements,remainders,collectables,,,,,,
adama,adam,shana,leva,aleksandra,jordana,michaela,simona,adamu,neda,sana,karina,briana,tana,nika,taya,gabriela,sina,justina,nesta,carola
adjourns,adjournment,sojourn,interruptions,paused,postpones,interrupted,delayed,stopping,pausing,inactive,halted,postponement,,,,,,,,
adriana,adrianna,adriano,adrian,gabriela,adrián,deana,valentina,adrianne,viviana,lorena,justina,carola,luciana,carmela,manuela,briana,romana,michaela,andrea,alisa
aipac,aip,pac,acp,aic,aif,aiaa,alpa,uaap,afp,aiba,iap,aap,apac,afi,aapl,apoc,aiff,aclu,aig,apolitical
alcide,alchemical,alvar,alder,killed,poison,albino,alphonse,ald,aldine,albin,alcalde,alois,morbid,alchemist,alm,inflicted,alyce,alchemy,,
alejandra,alessandra,alena,alegre,alessia,alesha,juanita,gracia,aleister,piedra,alene,alicia,evita,aveda,aled,fernanda,adriana,alejandro,andrea,ronda,alcantara
alternate,alternative,alt,substitute,alternately,alternatively,alternation,opposing,swapped,else,optional,differently,opposite,instead,,,,,,,
alternated,alternately,swapped,substituted,interchanged,optioned,alternatively,complemented,switched,alternative,transmuted,prefered,assisted,alternation,alt,remunerated,interceded,,,,
amish,amity,mennonite,heathens,amiss,ancestors,homesteaders,appalachia,israelites,faith,peasants,mitzvahs,amis,shush,pennsylvanians,tribes,quakers,brethren,bluegrass,jacob,
anchors,anchorages,hooks,anchorman,defenders,moorings,operators,straps,banners,crews,hoisted,ropes,attaching,holders,knots,islander,fasteners,,,,
anderlecht,eintracht,andthe,lfc,andalucia,sneijder,feyenoord,club,bvb,eredivisie,bayern,uefa,otw,atletico,ander,andalusian,andrade,sporting,arsenal,relegated,bundesliga
archery,archers,bow,arrows,crossbow,recurve,ranged,hunting,violin,longbow,strongbow,marksmanship,shooting,arrowheads,,,,,,,
