word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
chup,1,chub,chump,chum,chug,chuffed,sup,chul,chummy,shap,chap,quip,yip,boop,chubby,chu,woop,tramp,yap,,
citalopram,1,antidepressant,prozac,fluoxetine,ssris,zoloft,lexapro,ssri,amitriptyline,wellbutrin,psychotropic,medications,depressants,thalidomide,sertraline,bupropion,propranolol,naloxone,pfizer,,
citv,1,cit,iptv,sctv,cctv,tivo,cibc,htv,dstv,citi,cic,itv,cif,tvs,cip,vid,hdtv,cici,broadcast,citron,television
clerestory,1,clamoring,inclined,reorient,cloture,meandering,encircling,clattering,clamouring,whirling,stylized,drift,cloistered,clout,vibratory,cloying,nuanced,bristling,cliché,,
clods,1,plod,clos,trod,clings,clas,clamp,cld,clots,rood,clop,dans,ood,claud,clout,wads,crud,cls,,,
cloke,1,croke,clough,clotted,croker,irish,claud,cleburne,cleve,clowes,cloven,clove,dundalk,clam,leinster,clu,clop,clojure,cluck,clyne,dublin
cmas,1,cmc,cms,mca,cba,emas,cmr,cmg,mga,cmu,cmm,cmt,cca,mpas,cmf,cmi,tcas,cmo,aca,mda,
coan,1,condon,coa,coady,comon,whalen,hain,coax,doran,coon,coakley,coren,csn,kon,carn,capitan,coun,cob,cian,acn,
coble,1,coyle,cob,preble,doble,coby,keble,amble,cosy,kimble,corre,parable,coz,cobo,coy,coffs,cosmo,goble,corollary,cohesive,treble
cocooned,1,entrapped,cordoned,enclosed,shrouded,entombed,shuttered,confined,blanketed,smothered,beckoned,surrounded,shackled,camouflaged,encroached,suffocated,separated,parachuted,caged,,
cofe,1,efe,cof,coffe,dfe,jefe,coif,coq,caffe,corre,cobalt,cob,coe,coffs,cohort,fyfe,coc,coz,ince,ptfe,gfe
cols,1,colo,colum,coms,cos,columns,colm,cums,dons,colas,collated,refs,jos,coll,scs,hots,cts,sfs,natures,collages,
combes,1,combe,comber,combi,cates,wests,baines,collings,chaps,cowes,innes,coates,beeches,oakes,doves,bowles,chas,,,,
combiner,1,combine,synergistic,mashup,synergy,mixer,combination,joiner,synergies,fusing,merge,bundling,combo,splitter,fusions,wrapper,,,,,
comi,1,comity,communi,comin,commie,generali,deci,comma,commodus,com,clio,compa,comm,cari,communis,deli,cri,comme,comp,cardi,cami
comicbook,1,comic,artbook,comicon,sketchbook,superhero,storybook,photobook,webcomic,book,hardcover,rulebook,illustrated,comix,batman,funko,sourcebook,marvel,textbook,,
comox,1,como,coquitlam,comon,tsx,comoros,nanaimo,cómo,pdx,thanx,canada,abbotsford,simcoe,coeur,carleton,okanagan,ubc,capex,cascadia,willcox,vancouver
compostable,1,composting,recyclable,biodegradable,potable,reusable,wasteful,consumable,moveable,recycled,perishable,washable,liveable,replaceable,useable,homemade,absorbable,,,,
computerization,1,computerized,computing,computerised,computers,computational,computation,digitization,digitalization,virtualization,algorithmic,compute,computationally,informatics,programming,automation,digitizing,customization,visualization,,
concordant,1,concordance,concordat,concord,concorde,scripture,doctrinal,legation,convened,scriptural,ordination,conjunction,consistory,hymnal,blessing,legislate,latter,heralded,covenant,doctrines,
confessionals,1,confessions,confessing,confessors,reveals,secrets,admitting,confides,diaries,offerings,recounted,recriminations,discloses,,,,,,,,
congenitally,1,congenital,abnormally,developmentally,unnaturally,medically,peculiarly,anatomically,poetically,fervently,tragically,adversely,morphologically,disturbingly,improperly,surgically,weirdly,inversely,laterally,dreadfully,singularly
connex,1,connexion,interconnect,interconnection,conn,vex,ethernet,connects,euronext,xcx,foxconn,crosstalk,nex,linx,cabling,connectors,mox,,,,
