word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acco,avo,accor,ato,aco,accu,sco,acca,abo,caso,accustom,gto,eto,paco,aso,sto,acro,arco,accompli,aro,esto
acquired,obtained,purchased,conquered,bought,acquisition,gained,introduced,owned,established,claimed,captured,garnered,taken,assumed,adopted,brought,,,,
ahi,aha,ohi,hii,ahe,ahu,aho,hsi,ahc,ahca,hei,ahm,ahn,ahh,hihi,ahah,ati,nhi,ahd,hmi,
aliso,alisa,alito,esso,alissa,alita,suso,lso,alis,aline,alicante,alphonso,alix,lino,piso,alisha,slo,alister,alina,barolo,
angola,angolan,luanda,africa,portugal,lula,togo,lumumba,congo,lobos,mozambique,algeria,lusaka,buganda,zambia,luba,lobo,mozambican,,,
antiretroviral,hiv,antiviral,aids,retroviral,antimalarial,retrovirus,ribavirin,anticancer,drug,antitumor,antifungal,viral,rnai,chemokine,lancet,virology,interferon,remission,,
aosta,aorta,avesta,aortic,aoc,kosta,gesta,aoa,nossa,arista,aor,aos,oca,ashe,atlantic,nostra,vasco,alla,gotha,horta,aoba
applicant,application,applying,eligibility,admission,nominee,candidate,nomination,eligible,submitted,selection,admit,candidacy,appointment,nominate,,,,,,
april,apr,easter,spring,may,march,weeks,springtime,dates,three,aprilia,june,month,ago,august,feb,orioles,tuesday,risen,fourth,
arequipa,pampa,maricopa,arellano,chiquita,pueblo,areva,aqui,antioquia,sherpa,yavapai,arecibo,tegucigalpa,iquique,aquí,,,,,,
avoids,avoidance,prevents,excluding,forbids,exclusions,avoidable,evades,ignores,refraining,disregards,negates,,,,,,,,,
baptista,baptist,bona,bia,bata,beda,baba,bta,bacha,bla,bossa,bemba,biba,basa,baga,bsb,absa,debora,bba,bua,
barto,bartolo,barty,mico,bartoli,bartolomeo,christo,berto,bartow,bart,fredo,barth,punto,cato,franko,jono,bartomeu,rato,basso,rigo,mingo
bases,base,homebase,airbase,baser,premises,debase,hqs,basic,stationed,layers,foundations,baseboard,labs,roots,basemen,starbase,,,,
benzoate,benzyl,carboxylate,benz,benzene,bta,phthalate,benzo,inchoate,acetate,benzoyl,propionate,vaccinate,aromatic,esters,laxatives,bpa,jordana,bicarbonate,butyrate,
