word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdelkader,8,abdel,aleksandar,abdelaziz,abd,alger,abdi,haider,iskandar,alder,sardar,abdur,abdallah,yoder,iskander,aled,kadar,abdo,sikander,,
accustom,8,accross,accede,accosted,accompli,accomodate,accel,acco,accusatory,accrue,acc,accor,accumulator,sansom,assoc,accu,accc,pum,acumen,ack,
achtung,8,nicht,schtick,ack,einen,trung,wich,tch,hartung,ach,thw,auch,achy,eine,danke,wth,achim,note,ackermann,thu,german
actualize,8,actualization,actuality,formalize,realisation,actual,realize,exist,idealize,materialize,pretend,imagine,legitimize,finalize,realization,realist,symbolize,become,actualy,internalize,
adat,8,adit,ada,adt,anat,aat,amat,aut,adan,abit,ast,était,adage,adas,aust,ait,doit,ata,gat,tait,amt
agarose,8,agar,agate,enzyme,aga,agave,substrate,elisa,lactose,protozoa,ute,atpase,mannose,synthetase,pneumoniae,organism,apparatus,galactose,vitro,gel,antigen
agnelli,8,minnelli,agi,agni,gigi,agri,chiellini,giorgi,snell,kennelly,ranieri,georgi,gini,rimini,giglio,galli,gianluca,aglow,agc,scotti,generali
aguayo,8,agua,aguas,puyo,cayo,ayo,agave,agu,rivero,acapulco,oyo,inyo,tequila,suave,mendoza,eau,guapo,peyote,moyo,chiyo,arapaho
ahearn,8,ahn,ahh,ahern,aha,ahold,ahem,ahe,ahoy,ahhh,ahi,ahah,ahrens,aho,liken,hah,aan,ahaha,liven,holman,ahm
ailerons,8,helicopters,ailes,pylons,airplanes,drones,copter,propellers,aeronautics,aerial,celeron,uavs,planes,aircrafts,manoeuvres,aerospace,rotors,flocks,tripods,,
aimer,8,aim,aime,looker,bair,stickler,teeter,meaner,doer,cleverer,comer,keeler,hither,sameer,pater,rayner,einer,screamer,thrower,,
aisa,8,ais,aisi,jsa,ias,aisha,nisa,aiba,amsa,easa,aqsa,ipsa,iia,essa,aiaa,imsa,mensa,iaas,aish,ansa,susa
akkad,8,akka,akkadian,acted,theatrical,adi,asad,assed,articulated,akhtar,ado,ashdod,pankaj,majid,theatres,fared,akshay,kalam,casted,,
alarmists,8,alarms,alerted,alarmingly,panics,environmentalists,forecasters,intruders,resisters,terrors,spotters,screamers,idealists,activists,,,,,,,
albertville,8,albert,albertson,woodville,albertine,alberti,abbeville,victorville,albertus,hendersonville,oakville,cedarville,saville,pineville,evansville,roseville,alphaville,maryville,waterville,,
albuterol,8,asthmatic,inhaler,alb,alkyl,alveolar,steroidal,bronchial,nebulizer,pulmonary,alk,inhalation,anabolic,asthma,aliphatic,airways,respiratory,ventilator,alveoli,inhaled,
alimentary,8,digestive,food,nutritive,foodstuffs,nourishment,dietary,nutritionally,sustenance,intestinal,meal,ration,perishable,digestible,supplement,bowel,laxative,feed,nourishing,menus,
almanacs,8,almanack,calendars,calender,dates,periodical,dailies,annales,equinoxes,forecasts,memoranda,solstice,days,observances,yearly,journals,newsletters,tomes,reminders,,
altright,8,alt,bigoted,leftist,forthright,aclu,altcoin,altman,antifa,anarcho,rightwing,birthright,zionist,conservatives,rightist,bigots,alternative,nationalist,,,
amanpour,8,aman,amadou,amani,amal,amano,amana,amaya,amash,amat,amador,amado,amass,mansour,amanita,amato,amalie,yarmouk,amaterasu,amala,amalfi
amaterasu,8,amass,komatsu,amagi,amato,amaya,amano,amalia,natsu,amana,amash,amadou,sensu,akashi,hinata,amani,amalie,tsubasa,amado,amalfi,masayoshi
amelioration,8,ameliorate,treating,aiding,improvements,relieving,alleviates,enhancing,remedying,alleviation,mitigating,rehabilitating,interventions,fixing,nourishment,remedied,assistance,enhancement,beneficial,,
ammunitions,8,munitions,ammo,bullets,armaments,ballistics,calibers,ordnance,firearms,artillery,weapons,projectiles,shooters,explosives,guns,gunshots,rifles,gunpowder,pellets,,
amoy,8,amery,ahoy,malloy,foy,ameer,amble,estoy,amer,ameen,amboy,ammi,ameri,ambler,amuck,eloy,amuse,ambleside,ambo,annoy,ambi
andersons,8,wilsons,spoons,johnsons,daviess,parkers,hollands,coopers,currys,andersonville,stewarts,robinsons,squires,crisps,millers,steves,palmers,davids,scotts,thompsons,
andries,8,ander,andris,andie,andras,andor,andros,andthe,andriy,andra,andrus,andere,andri,andro,andi,ands,andrade,anderton,andorra,sory,andalusian
anglicized,8,accented,americanized,localised,symbolized,transliterated,translated,typified,prefixed,decoded,lettered,smuggled,glossed,parsed,acquired,colonized,assimilated,hyphenated,immortalized,ingle,
anorak,8,anka,anon,ankit,ankh,einer,isaak,nok,anubis,auk,mak,ano,ork,ansar,anurag,spivak,anak,suk,dink,animatronic,ansari
anthocyanins,8,polyphenols,flavonoids,pigments,antioxidants,tannins,carotenoids,ingredients,anthers,greenery,berries,colors,melanin,dyes,artichokes,cultivars,flavors,fruits,colours,,
anticompetitive,8,uncompetitive,anti,competitor,opposing,antitrust,rival,against,opponent,countering,oppositional,competition,competing,competitive,adversary,compatriot,,,,,
antigonus,8,antigone,antis,antithesis,antiquarian,antibes,antimatter,antithetical,anti,antichrist,antimony,antipodes,antic,demigod,antiphon,antidote,aegon,foregone,argonauts,sergius,antipathy
aom,8,aoc,opm,aon,omm,aod,aor,aop,aoa,oam,aoe,oom,aot,osm,hom,orm,aoi,aam,aos,aum,nom
applewhite,8,paperwhite,nonwhite,apple,applesauce,whitest,appleby,pretty,whit,applejack,whiter,black,white,wrinkle,widget,teal,whitey,albino,strikingly,wearer,
aquarian,8,aquaria,aquarius,aqua,aquamarine,tidal,gaia,earthly,astral,aeon,astro,ambient,ethereal,equinox,circa,arr,nirvana,celestial,rhapsody,transitory,radiance
arbitrations,8,arbitrators,tribunals,arbiters,disputes,arbitral,claimants,litigation,umpires,mediators,complainants,plaintiffs,litigants,mediation,rulings,arbitrate,litigated,,,,
arby,8,raby,arb,arbour,alby,irby,arber,appleby,ary,danby,arlene,gaby,philby,arrington,arvin,arnie,canby,argo,rigby,busby,arv
areva,8,sheva,teva,alva,neva,ova,hava,riva,nava,fava,seva,isha,leyva,herve,bev,salva,harv,canova,brava,bbva,hav
arminius,8,arm,augustus,romulus,armin,arminian,antoninus,troilus,manus,germanicus,cassius,aurelius,armature,aloysius,romans,octavius,pretorius,albertus,cerberus,pliny,tullius
armond,8,arm,thomond,armisen,armin,armistead,arman,dimond,armitage,armature,arminian,frond,egmond,raton,armonk,armes,aron,lamont,armani,,
arnot,8,arbuthnot,arn,arnon,aronson,arne,aron,argonne,arnott,arron,arno,arnt,arnaud,arnett,argon,arlen,arf,argan,arlette,arras,arround
arrowsmith,8,arrows,gunsmith,highsmith,bowker,wordsmith,bows,woollen,craftsmen,archery,bowden,irons,bowditch,archers,blacksmith,bowmen,needless,bowyer,oliver,,
