word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aat,35,aut,ait,adt,aust,amt,ast,abt,aest,aet,aas,aam,anat,aan,iat,aught,aau,atta,adit,ttt,aarti
abeyance,35,abiding,denial,abetted,apparition,abernathy,appeasement,abe,epiphany,appeasing,bunyan,abnegation,repentance,denying,forbearance,disregards,refusal,apprised,antithetical,,
aby,35,ably,abies,abi,airy,ary,abo,abide,abt,bby,abia,abbie,abp,vay,abm,ayy,appy,ady,abbé,abb,amory
accentuates,35,accented,enhances,embellishment,stylized,overshadows,brightening,contrasts,decorated,emphasize,augmenting,faux,embellished,highlight,,,,,,,
acceptances,35,accepted,admissions,admitted,applicants,enrollments,submitted,confirmations,applying,enrolls,acceptors,enrolling,rejects,,,,,,,,
addi,35,addis,adda,addo,addie,addy,addams,adder,add,beni,obi,addled,tipi,adderall,offi,idi,addition,ind,adduced,bondi,sidi
addressable,35,addressing,addressee,useable,distinguishable,transferable,malleable,manageable,billable,traceable,moveable,legible,usable,presentable,replaceable,allowable,approachable,searchable,payable,,
adlai,35,adel,adrien,advani,ady,adl,adela,adroitly,adeline,adonis,adroit,adj,adkins,adonai,adjudged,adorn,adelphi,adjudicate,adu,adrienne,lei
aeolian,35,aeon,airborne,dust,eaves,aerial,foliar,earthen,winds,aerated,dunes,rumbling,clouded,regolith,aer,awol,layer,sky,autumnal,aloft,
aftr,35,aft,fer,aftra,sfr,ftr,tfr,fff,flr,fst,sfw,pfft,ntr,aftab,afton,otr,fpr,ffs,tfw,afire,
agnosticism,35,agnostic,gnosticism,skepticism,atheism,gnostic,belief,atheist,scepticism,skeptical,unbelief,theism,disbelief,denialism,skeptic,atheistic,ignorance,sceptical,theists,,
agonising,35,agonizing,criticising,terrorising,offending,inaugurating,agonies,stifling,offing,attacking,pitying,fuming,wreaking,tormenting,agonizingly,indignation,afflicting,patronising,killing,,
akt,35,aks,ket,akp,akm,abt,akc,ptt,skt,aet,adit,ake,abit,cet,olt,kot,kinase,iota,trt,tak,akio
alacrity,35,ala,alabaster,alas,alaric,alastair,lascivious,alarcon,alastor,alai,alaa,alasdair,alaba,cristal,critical,aladdin,especial,anterior,crier,sartorial,lycra
allying,35,cooperating,opposing,alliances,aiding,complementing,uniting,coordinating,collaborating,cooperation,cooperatively,affiliation,assisting,allyn,,,,,,,
ambler,35,amble,amb,rambler,amer,amery,ambo,ammar,amway,amboy,ambridge,amr,ambi,amm,amoy,ambrosio,ambulatory,ambit,ambleside,,
amla,35,amma,amba,amell,malala,lela,amala,nala,marla,neela,mula,amhara,sila,leela,amu,ammi,areola,orla,vela,amal,simla
ammonites,35,ammon,nanites,stalagmites,invertebrates,amuses,fossils,amethyst,ammonium,meteorites,termites,stalactites,creatures,dinosaurs,amon,mummies,larvae,snails,amniotic,,
anderton,35,allerton,ander,andrade,pinkerton,andra,andere,andro,andor,andie,andthe,emerton,anda,ando,atherton,andrus,andras,andros,andi,and,andries
andor,35,ander,andro,andrus,andra,andros,ando,andras,anda,andri,anderton,sandor,andthe,andris,zor,andries,andujar,castor,andere,stor,ther
animes,35,animations,weeb,funimation,manga,crunchyroll,fanservice,otaku,japanese,universes,androids,fucks,dbz,cartoons,yaoi,somethings,rpgs,episodes,soaps,berserk,
antihistamine,35,histamine,antiviral,benadryl,atropine,medication,antifungal,anticholinergic,analgesic,allergic,agonists,inhibits,aspirin,medicines,antipsychotic,antihypertensive,hayfever,antibacterial,drug,,
aplomb,35,bop,aphorism,apb,apathetic,aplenty,flub,fuss,prob,apologetic,rambunctious,apathy,ironically,appreciative,cheerfully,apologist,propped,apostrophe,admonish,pleb,hump
apologia,35,apologist,apologetic,justification,apologise,apologetically,remorse,apologizing,vindication,argue,apostasy,epiphany,misgivings,criticizing,immorality,,,,,,
apparatuses,35,equipments,instruments,devices,contraptions,machines,meters,objects,artefacts,instrumentation,accessories,utensils,inventions,microscopes,possessions,items,units,,,,
arabi,35,arab,araby,arabiya,qatari,alberti,amiri,assi,niki,nasi,arabian,wali,afghani,nai,aji,arabesque,hani,anni,rafi,paki,
aramco,35,aram,arak,ara,aramis,aral,araujo,arash,arad,arapahoe,mro,aragorn,aran,araki,nimmo,bandits,aro,arapaho,arata,mgo,
arbitrate,35,arbitral,arbitrator,arbiter,arbitrage,arbitrariness,arbitration,dispute,arbitrarily,agreeing,negotiable,conceding,opponent,arguable,stipulation,embittered,wager,dealings,bickering,,
arouses,35,trouser,arousal,boners,sensations,urges,horny,irritable,stimulates,rubs,fondling,raunchy,provoked,orgasms,erections,stroking,attracts,,,,
artificer,35,artifice,crafter,artisan,conjurer,gatherer,wielder,craftsman,necromancer,draftsman,orifice,nobleman,dweller,rigger,bringer,cleverer,forger,musketeer,fabricator,caster,
arvin,35,ervin,arv,irvin,mervin,galvin,arvind,harvin,garvin,lavin,navin,havin,arvo,davin,arvid,nevin,carvin,lanvin,arlen,dalvin,savin
ashura,35,ashur,asura,tamura,ashram,azura,ashi,shiro,agoura,moura,shirk,kimura,ashfield,uhura,miura,ashtabula,bandura,mathura,madura,ashraf,aso
aspartate,35,aspartic,aspartame,ast,asta,glutamate,ascertain,asp,lactate,aspirate,acetate,asn,astin,aswell,aspiration,assay,arginine,asx,asf,asc,aspire
atlases,35,atlas,maps,mappings,mapes,cartography,gis,tomes,censuses,cartographic,indexes,meshes,geographies,facets,cartographers,encyclopedias,charts,layers,zooms,,
atopic,35,atop,asthmatic,allergic,antigenic,allergy,hypersensitive,allergen,psoriatic,immune,radiative,bronchial,eczema,aqueous,allergenic,inflamed,thoracic,meteoric,autistic,sebaceous,aller
attired,35,dressed,clothed,outfitted,costumed,wearing,occasioned,clothing,robed,suiting,overdressed,mannered,,,,,,,,,
avram,35,abram,akram,ahram,bartram,avraham,byram,engram,garam,avner,scram,avril,ashram,avni,ram,avr,dram,avn,avigdor,avro,avi
awnings,35,eaves,awn,awg,roofs,gutters,patios,cladding,exteriors,canopy,draperies,storeys,overhangs,awh,rafters,awash,coverings,,,,
ayre,35,pyre,ayr,lyre,gyre,wyre,aya,aylmer,ayrshire,einer,ansar,anise,anja,anissa,anbar,ankh,anza,ayla,ayan,anstruther,
azaleas,35,flowers,azusa,botanical,wildflowers,kale,perennials,daffodils,marigolds,blooms,azul,aza,honeysuckle,floral,plants,petals,bushes,daisies,greenery,flora,
bacteriology,35,bacteriological,microbiology,bacteria,microbiological,microbial,bacterial,bacteriologist,microorganisms,biology,microbes,etiology,mycobacterium,bacterium,bacillus,microbiota,bacteriophage,biomedical,biochemistry,,
baklava,35,raisin,bacardi,flavoured,peach,bab,tasting,kava,grape,yoghurt,hookah,vodka,bak,dinklage,recipe,food,baccarat,hummus,balsamic,,
balliol,35,ballou,petiole,carrol,mikel,ballin,ballance,ballon,ballinger,cowl,fol,jarl,bally,lovell,cllr,auld,ligament,henry,lancel,ballarat,ballina
bamber,35,bambi,barb,bamba,bam,umber,bambino,camber,bamford,goober,humber,bramble,bampton,chub,bamberg,beiber,barmy,bab,gaby,barbe,
bankhead,35,riverhead,beachhead,letterhead,bullhead,egghead,woodhead,blockhead,bonehead,godhead,blackhead,banky,parkhead,leatherhead,airhead,moorhead,copperhead,steelhead,butthead,morehead,
bansal,35,banbury,bana,faisal,banaras,banbridge,banfield,banshee,bantam,banta,banna,badal,bannock,bantu,banyan,bani,banal,bannister,sal,perusal,bannu
barbieri,35,barbier,patri,barbie,jiri,molinari,geri,mohammadi,jeri,shari,cori,valeri,petri,camilleri,gini,jani,matti,amari,milani,negroni,
barbiturates,35,phenobarbital,pentobarbital,sedatives,benzodiazepines,tranquilizers,xanax,opiates,intoxicants,dosages,depressants,barbs,pills,opioids,catatonic,overdoses,inaugurates,barbaric,benzo,diuretics,
barcodes,35,codes,catalogues,alphanumeric,barc,encodes,coded,symbols,passcode,bars,labeling,postcodes,barbell,markings,catalogs,,,,,,
barnstable,35,barnstaple,barns,barnstorming,nantucket,maine,boston,brunswick,oyster,seashore,hyannis,barnyard,schooners,plymouth,winthrop,solent,buccaneers,burnham,table,trc,
barnwell,35,hartwell,barnhart,stockwell,cardwell,cornwell,barnaby,motherwell,rodwell,bagwell,barnyard,chartwell,southwell,barnum,carswell,barnier,bramwell,atwell,bakewell,caswell,ewell
barris,35,barras,barros,barrack,barr,barro,barricades,barrick,barring,polaris,barratt,portis,janis,barringer,barracuda,gillis,hillis,gris,ramis,,
barts,35,bobs,bartels,bartholomew,buss,bss,bartram,barty,homers,bps,bbs,gbs,bens,kats,barth,mbs,bes,pds,ots,sbs,
baskerville,35,baskin,basra,basterds,bas,bastrop,bascom,vickery,cliftonville,birmingham,bourke,surry,duffield,baster,bask,bastien,bastille,basquiat,basie,bayswater,basle
beanbag,35,beano,bag,beanie,teabag,sandbag,bean,beanstalk,dirtbag,beane,handbag,shitbag,airbag,beanies,baggie,douchebag,stuffed,,,,
beckley,35,grassley,beckford,copley,oxley,bagley,woodley,beckwith,mobley,amberley,beckham,bramley,beckman,batley,priestley,wheatley,colley,utley,rowley,sisley,beckon
bedspread,35,bedsheet,bedding,wallpaper,bedchamber,pre,comforter,decor,upholstered,bedroom,duvet,curtains,decorate,headboard,poster,décor,decorative,tablecloth,,,
bengalis,35,bangladeshis,bengali,bangladeshi,bengal,bangladesh,bangla,rahman,mughals,pakistanis,somalis,dhaka,punjabis,kolkata,ethiopians,rohingyas,bosnians,dalits,tamils,buffaloes,tibetans
bergmann,35,bergman,posen,lowen,hartmann,graven,magnuson,clausen,whalen,aldon,ammann,bein,kaufmann,selman,egon,roden,solon,barden,boren,lehmann,divan
besiege,35,siege,besiegers,vanquished,befell,captured,overrun,behest,battled,barricade,occupying,coercion,hostage,raiding,belligerent,battlements,demolishing,pillaging,,,
bilaterally,35,bilateral,laterally,jointly,unilaterally,diplomatically,handedly,mutually,symmetrically,dually,verbally,obliquely,simultaneously,paired,inversely,romantically,assiduously,asymmetrically,transversely,cordially,outwardly
binky,35,binks,binnie,binny,dinky,bint,lindy,jinny,bunty,bitsy,binney,spunky,jeanie,winnie,maeve,dumpy,bin,ginny,milly,nutty,doty
bituminous,35,bitumen,voluminous,asphalt,pavement,tyres,paved,bit,lubricated,vehicle,petrol,tire,roadway,chunky,transporting,abrasive,venous,tint,,,
blackheath,35,blackfriars,blackadder,blacktown,blackwood,blackmore,blackwall,methuen,blackman,blackthorn,blackford,blackbird,black,blacktop,blackmun,blackcurrant,bhs,showground,blacklight,blackpink,blyth
blacktown,35,williamstown,oldtown,boomtown,elizabethtown,blackford,baytown,charlestown,blackmore,blackwater,watertown,blackmun,queenstown,blackman,uniontown,bankstown,tarrytown,cooktown,blackheath,blackbird,capetown
bookmarking,35,bookmark,tagging,browsing,indexing,paging,googling,citing,blogging,bookshelf,markup,seo,bookbinding,backlinks,cataloging,postmark,collating,recommending,linking,,
borthwick,35,bostwick,middlesbrough,bosworth,gatwick,boswell,harrogate,yorkshire,hardwick,bosco,bough,braithwaite,boulton,bodley,chadwick,penrith,bridlington,northumbria,bodmin,bollocks,smethwick
botulinum,35,botulism,botox,tetanus,dystonia,neuromuscular,bots,palsy,myasthenia,tremor,spasticity,biofilm,neurology,paralysis,muscles,nerves,twitching,acupuncture,bottling,clostridium,
bowditch,35,bowdoin,bowyer,redditch,bowden,bowe,bowker,bower,bowery,bowtie,bowness,bow,bowring,bowmen,hutch,leggett,bown,shoreditch,holyoke,,
braked,35,stopped,halted,bailed,derailed,ditched,skied,lapsed,faulted,broke,curbed,ceased,jettisoned,stumbled,suspended,crashed,,,,,
brc,35,brs,brr,bric,brl,bcc,brm,brt,bfc,bre,bri,brp,brd,bru,mrc,bnc,brac,boc,bpc,brca,src
breda,35,breds,bred,gardena,amsterdam,maxima,altona,holland,firma,twente,robben,saida,nederland,federica,mostafa,reina,bona,favoured,seater,gotha,formed
broadmoor,35,broadwater,broadchurch,broadleaf,broad,broadbent,broadview,broadwell,dartmoor,broadhurst,broadside,exmoor,broadstairs,broadhead,broadsheet,broadsword,broadcom,broaden,drysdale,,
bronwyn,35,bronwen,bron,alwyn,berwyn,elwyn,gwyn,carwyn,bronfman,brough,broderick,goldwyn,bronte,bronson,broyles,gwen,bromberg,rhys,colwyn,brogan,bronstein
bruckner,35,brunner,drucker,brubeck,bruck,brecht,kirchner,bruckheimer,mozart,brenner,wigner,bach,brezhnev,brubaker,oper,violin,steinway,bremner,bruyne,schoenberg,musik
buf,35,bub,tbf,buc,buk,bucs,bef,faf,bof,buh,bcf,bul,buu,ulf,bff,buuuut,cfl,bui,burwell,cfb,
burgas,35,bursa,burgh,burgos,burks,burg,bukhara,bulgaria,burka,bur,jirga,bulgari,volgograd,burd,burak,dagestan,burghs,burges,belgravia,burling,
bussy,35,busby,busey,busier,busines,busily,buss,busk,gassy,busi,busses,bby,busboy,cutesy,bussey,sassy,tansy,bixby,biz,,
cabriolet,35,limo,cabot,cab,scooter,convertible,vehicle,cabbie,valet,backseat,duffel,minivan,suv,mercedes,truck,stroller,chic,car,hatchback,limousine,
calcified,35,calcification,mineralized,calcareous,ossified,fossilized,fossilised,crystallized,cemented,implanted,rectified,boned,rarefied,braised,deified,beautified,oxidized,liquefied,crystallised,powdered,solidified
