word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbasi,abbas,abbasid,irani,afghani,gani,omani,islami,kashmiri,paki,tabi,bani,ahmadi,pani,pakistani,pati,hani,sarai,bahraini,altai,kazakhstani
abdi,abdu,abd,abdo,abdel,abdur,amiri,obi,ani,abdallah,beli,mati,abi,bidi,abdullahi,alexi,bedi,aji,marti,dodi,hani
ability,able,capability,capable,skill,inability,prowess,capacities,can,aptitude,allows,handicap,competent,impairment,skillful,assistive,,,,,
accross,accustom,accrues,accosted,accomodate,accompli,acquaint,bout,accel,accu,accursed,accor,accede,accompanies,achy,including,kross,,,,
analyte,assay,analyse,analytical,analyser,analyze,lyte,permeate,reagent,acolyte,substance,concentrations,analyzer,solute,,,,,,,
apex,pinnacle,dynamic,epic,supreme,base,high,paragon,competitive,flex,top,click,pubg,highlight,highly,console,vaulted,proton,respawn,bethesda,
approachable,approach,maneuverable,reachable,likeable,manageable,personable,walkable,agreeable,suitability,doable,allowable,attainable,readable,accessible,amiable,advisable,achievable,,,
assays,tests,immunoassay,analytes,testing,blot,antibodies,biomarkers,labs,reagents,cytometry,experiments,reactions,biosensors,bloodwork,laboratories,,,,,
atmosphere,atmospheric,meteorological,environments,sky,gases,troposphere,ventilation,air,ambient,stratosphere,vapour,breath,oxygen,breeze,gaseous,stratospheric,,,,
aylmer,ayling,ayr,aylward,ayre,fylde,ayla,anjem,wylde,frommer,einer,ayrshire,wyld,einem,ulmer,starmer,anstruther,ayam,anvil,whitmer,
azo,naso,zeno,azov,zeo,aza,aso,azul,minto,vico,punto,zao,popo,lino,alo,rubino,darko,paro,nio,napo,tono
banal,banality,banish,banter,banting,bana,banishment,banister,banishes,literal,prohibitive,granular,banu,rustle,ban,blah,scant,intersectional,strict,tonal,
battler,battle,brawler,rager,battleground,battlecruiser,fought,fighter,combative,stormer,blaster,battlements,bruiser,,,,,,,,
bedrock,minecraft,realms,blocks,mojang,redstone,stronghold,console,chunks,terraria,granite,ftb,nether,tiles,mine,shaun,ingress,dig,sandbox,spawn,
bioactive,biologic,biochemical,biological,biogenic,bionic,biomaterials,biotic,active,biopharmaceutical,psychoactive,biomedical,biodegradable,biotech,biotin,biol,biopharma,biosynthetic,biomed,,
bks,bps,bss,kms,bns,bfs,mbs,dbs,bsb,bls,kgs,bts,bbs,cks,kbs,bms,blk,bennetts,bbb,bas,bds
brainchild,brained,brainy,brainpower,child,brainwave,brainiac,minds,brainwash,offspring,braindead,brainstorm,kiddie,goodchild,kid,youngster,braintree,baby,,,
brassica,cabbage,rapeseed,mustard,canola,vegetable,crops,brass,broccoli,plant,indica,beans,cauliflower,herbaceous,sativa,wheat,flax,botany,,,
breadboard,switchboard,paperboard,motherboard,soundboard,signboard,pegboard,floorboard,chalkboard,breadcrumb,blackboard,seaboard,board,whiteboard,breadsticks,clapboard,fiberboard,pcb,springboard,,
