word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adapted,adaptations,adaption,adaptable,adaptive,adaptability,adjusted,accustomed,tailored,altered,suitable,sheltered,suited,,,,,,,,
afr,afra,afp,afs,afd,afrin,flr,afe,afa,aff,afo,afg,alr,anr,amr,fer,agr,fmr,affront,atr,acr
alarming,alarmingly,frightening,terrifying,alarmist,warned,terrorizing,disturbing,alerted,scaring,terrifies,ominously,sobering,horrifying,cautioning,worrisome,terrifyingly,feared,,,
alcohols,vodkas,liquors,alcoholics,beverages,booze,drinks,substances,whiskeys,ethanol,beers,livers,intoxicants,liquids,drinkers,vodka,,,,,
alumnus,classmates,graduate,student,university,alumna,freshman,emeritus,former,honors,scholars,campus,undergraduate,alums,collegiate,,,,,,
amplifier,amp,amplified,amplifies,amplification,preamp,equipment,amply,electronics,amped,amperage,analog,instrument,lna,audio,transistor,acoustic,,,,
annum,extent,lease,gain,allotted,occupies,contraction,suppose,yield,accruing,sprung,tend,due,reckon,holding,given,owe,prevailing,period,arising,than
anos,ano,anon,atos,anis,enos,aao,anh,eines,anu,anp,anus,ayo,nomos,animo,anc,ankylosing,anion,ansa,apos,anorexic
apologetic,apologetically,forgiven,apologizing,justification,apologist,argument,apologise,apologia,repent,argued,forgiveness,reason,apology,refute,forgiving,,,,,
aquino,paulo,philippine,marcos,antonio,gilles,rene,robin,agustin,aquinas,quezon,nape,pam,waldo,pious,ramos,sin,vidal,philosophers,hillary,silva
ascended,transcended,ascension,worshipped,hailed,converted,elevated,toppled,glorious,transcendent,christened,blessed,attained,upgraded,towered,climbed,bestowed,,,,
ashgate,southgate,westgate,applegate,highgate,aldgate,eastgate,newgate,bishopsgate,margate,ashbourne,ashcroft,northgate,ramsgate,canongate,bridgegate,ashmore,ashfield,ashington,bathgate,ashbrook
