word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
admire,admiration,admirer,appreciates,adorned,compliment,esteemed,appreciation,awe,praising,illustrious,impress,homage,respected,embrace,,,,,,
agadir,qadir,agholor,nadir,agr,khadr,aguirre,qadri,gir,armadillo,kadir,adar,hariri,agin,wladimir,badr,boromir,matar,rudiger,gur,ardour
ahern,ahearn,ahn,ireland,ahrens,eamonn,hannigan,omagh,kiernan,irish,ahriman,ahold,taoiseach,horgan,niall,mahony,ahora,hagan,kieran,saoirse,athlone
allez,alles,all,allis,allot,allianz,allister,allu,allll,allegan,alll,inez,allred,allee,allo,allin,alli,alloa,allspice,,
alois,artois,albers,valois,marois,alphonse,albie,alyce,fois,alj,alys,adrien,alcon,aloysius,galois,albin,courtois,alvis,aldrich,alb,auch
andalusian,andalusia,andalucia,andante,iberian,valencian,anda,spaniards,castilian,moroccan,andronicus,andor,moorish,arabian,phoenician,ands,ando,iberia,andrade,andros,
angered,angry,enraged,pissed,raged,angrily,furious,infuriated,displeasure,rage,aggravated,aggrieved,unhappy,irritated,resented,outraged,agitated,,,,
aoife,aoun,eyrie,aisling,scots,norah,aot,siobhan,aou,saoirse,scotland,auld,auntie,kilt,aon,scottish,aoi,orkney,aoc,rhiannon,ould
arbitrary,any,literal,infinite,necessarily,whatever,slightest,specify,unless,explicitly,imply,such,vaguely,extended,whatsoever,unreasonable,obviously,indefinite,instantaneously,fundamentally,literally
audible,narrated,audiobooks,listener,audio,listen,auditory,hear,sounded,narrator,narration,ebook,itunes,playback,,,,,,,
awd,rwd,obd,awg,auto,automotive,awning,automobile,atd,awad,sae,wds,audi,nissan,fwd,vehicles,acd,bmw,sedan,steering,awn
backlund,backstrom,englund,granlund,eklund,backhoe,berglund,back,backpage,backwater,backhouse,backman,backfire,backboard,backline,backwash,backlink,backhanded,backside,backplane,
bartolomeo,bartolo,barto,bartoli,bartram,barthes,barty,bartholomew,baroque,bartlet,barth,barthel,bart,bartow,franciscan,girolamo,donato,christoph,gianluca,spoleto,sacro
belgique,belge,belgravia,bel,bisque,bougie,brugge,belfry,belive,belvoir,beluga,afrique,epoque,belvidere,olympique,marque,belial,belichick,belford,beleive,bellerive
bodybuilding,bodybuilders,bodyweight,body,weightlifting,bulking,bodywork,physique,fitness,anabolic,swole,muscular,roids,gym,weightlifter,muscled,calisthenics,prostate,lifting,creatine,
brazilian,brasileiro,brasil,portuguese,brazil,brazile,gerais,brasilia,brasília,mexican,british,roberto,paulo,argentine,romanian,latino,rio,filipino,janeiro,uruguayan,
brittan,britton,brit,briton,britt,brittain,cyan,bein,britta,bangtan,wotan,suntan,btn,britannic,bann,rattan,euan,benn,natan,british,
buon,buen,bueno,bein,buono,peon,koon,fon,buona,tion,ston,sion,bur,eon,aron,batson,spon,bub,yon,oon,
calhoun,johnnie,chico,,,,,,,,,,,,,,,,,,
came,brought,arrive,took,went,gotten,incoming,appeared,obtained,begun,comer,arrival,happened,,,,,,,,
cardwell,cardin,cornwell,barnwell,inkwell,stockwell,carden,carder,rothwell,motherwell,sandwell,caswell,coldwell,ewell,shotwell,chartwell,samwell,atwell,rodwell,clerkenwell,bagwell
cashback,chargeback,buyback,cash,payback,kickback,cheque,piggyback,rollback,dieback,cashless,cashin,tailback,blowback,bankroll,backing,,,,,
castaways,islanders,crewmates,islands,contestants,marooned,flippers,casts,stowaways,crewmen,survivors,uninhabited,crews,adventurers,captains,fishermen,captors,anchors,,,
catalogs,catalogues,categories,inventory,directories,classifications,databases,indexes,listing,oclc,collections,purports,calendars,wares,indexing,,,,,,
