word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abortion,aborting,fetus,unborn,pregnancy,abortive,womb,conception,prolife,foetus,life,choice,miscarriage,bioethics,conscience,fetal,,,,,
abu,abut,abul,abuja,ibn,joshua,adi,tun,abuela,abubakar,mahmoud,san,abdul,mohammad,ben,abuse,abd,stu,abuzz,,
activites,activity,activ,exercised,active,actions,sociale,actively,movements,around,entertain,travails,merci,liste,participate,inactivity,,,,,
aggressive,aggressiveness,aggressively,aggression,agressive,violent,hostile,attacking,violently,raging,aggro,vicious,forceful,rage,brutal,aggressor,combative,menacing,aggravate,,
alif,arif,ali,lif,lef,alim,aff,atif,laf,amf,rif,alie,pilaf,aif,waf,apf,asif,latif,altaf,ldf,
allayed,soothed,alla,unalloyed,affectionately,tended,tinged,remarked,averted,alleviated,subdued,unaffected,abated,blanched,emphasized,kindly,expounded,noticeably,granted,subsided,
amicus,amico,amici,amity,amis,amicable,amiss,ami,amigo,abacus,amit,amistad,esq,amisom,plaintiffs,quo,amie,mutual,tac,litigated,
anagrams,affixes,monograms,adjectives,acronyms,monogrammed,expressions,enneagram,prefixes,symbols,alphabets,nouns,asterisks,badges,eine,spell,words,initials,patterns,,
ary,vay,ady,ory,thay,arcy,ery,ashy,arl,ayy,jey,sry,aby,aly,zay,airy,appy,aru,vey,apy,mery
banton,banfield,bann,britton,banbury,banbridge,downton,bantam,linton,tipton,botton,calton,bannock,lawton,skipton,banville,panton,fitton,bannu,clanton,
beasts,creatures,monsters,animals,wolves,mammals,fauna,beings,boars,beasties,mammoths,badgers,lions,dragons,herds,cats,bears,,,,
beatification,beatified,canonization,sainthood,veneration,canonized,beatific,sanctification,venerated,eulogized,consecrated,edification,saint,cloistered,vindicates,catechism,catholic,piety,glorification,sanctified,
bile,biliary,liver,stool,gallbladder,gallstones,hepatic,chol,cholesterol,gall,bilirubin,intestinal,indigestion,mushrooms,jaundiced,odor,digestive,bowel,vomit,,
blakey,blakely,blake,blakeley,whaley,blakeney,peary,caney,wily,bby,lundy,maloney,hannay,beery,corky,reedy,peay,thorney,roby,evey,blakemore
bracket,brackett,tournament,mounting,contender,brace,final,hook,parentheses,frame,rigged,semifinals,trophy,denotes,notation,,,,,,
breaker,break,burst,utility,icebreaker,strike,breakeven,fuse,fault,breakdown,interruption,breakpoint,electrified,trigger,breakage,brake,,,,,
broly,brolly,bro,brony,brolin,moly,bron,saiyan,brotherly,knightly,bby,dokkan,goku,vegeta,tarly,loli,brod,gally,male,lory,
btb,bnb,btn,bbb,cbb,bta,bsb,ptb,btm,btr,bto,abb,mbb,ibb,bab,btl,bib,btv,btk,otb,btu
busey,busby,bussy,busier,busi,busily,bussey,bassey,busboy,mooney,mabey,airey,towne,busines,bby,haney,brawley,hersey,dealey,rickey,
bystander,passer,strangers,bycatch,vigilant,witness,stranger,occupant,passerby,incident,someone,observer,passersby,monitored,spectator,watcher,attendee,rescuer,handler,,
cafeteria,cafeterias,lunch,dining,lunchroom,canteen,cafe,meals,café,mealtime,buffet,lunchtime,luncheon,diner,dine,restaurant,catering,,,,
cancun,cancún,cann,mexico,cano,canaveral,cana,cantu,canavan,méxico,can,canadensis,canny,canfield,canova,unam,canna,cand,canaan,canst,candela
capitalized,capitalization,capitalised,capitalisation,spelled,capital,capped,italicized,uppercase,begun,formatted,accented,capsized,prefixed,,,,,,,
cassino,cassini,cass,cassano,camino,cassio,cassian,saturn,spacecraft,orbit,casserole,titan,cassia,shepard,planetary,europa,cassis,falcon,merino,casse,apennines
cef,cerf,ceb,cif,ccf,cec,ceu,sef,cep,cem,cbf,cpf,jef,cof,scf,gcf,cmf,ced,cet,eef,csf
ceremoniously,consecutively,stridently,ritually,verbally,punctually,emptively,emphatically,simultaneously,tenaciously,retroactively,obediently,statutorily,acrimonious,rhythmically,habitually,celebratory,successively,arbitrarily,methodically,studiously
chap,chaw,chapbook,chav,chas,cham,chappy,chak,chal,cha,chapstick,chaz,esp,chavs,chaperon,shap,chapin,chaff,palp,,
coburg,marburg,orangeburg,coburn,edinburg,middleburg,coord,cohn,coz,corwin,cooma,warburg,incur,cob,bloomsburg,cou,cobham,thornburg,cour,coho,louisburg
conditioner,softener,haircare,conditioning,straightener,cleanser,shampoo,moisturizer,hair,stabilizer,buffing,freshener,soaking,absorbent,styler,shampoos,cleansing,,,,
conferred,bestowed,awarding,granting,provided,entrusted,honoured,obtained,afforded,given,garnered,recipients,issued,recognised,secured,rewarded,established,honored,affirmed,,
consume,eat,consumption,indulge,hungry,sipping,taste,ingested,mouthful,chew,absorb,feed,come,,,,,,,,
contagion,contagious,contingency,outbreak,spreading,transmitted,confounded,communicable,epidemic,percolation,infectious,confluent,convulsing,conspires,spillover,con,diffusion,exacerbated,,,
coring,goring,cor,cooed,göring,marring,couse,raring,corr,keyring,corroding,incurring,curing,shoring,coronet,coro,acing,stringing,corti,charring,coaxing
corky,corker,piney,corked,viney,tweedy,corkscrew,woodsy,buttery,jazzy,porky,birdy,witchy,caney,holey,punky,boney,bendy,spiny,,
