word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adopters,adopts,purchasers,adoptees,adoptions,users,consumers,choosers,enthusiasts,backers,buyers,adoptable,customers,acceptors,installers,,,,,,
adulterous,adulterated,adulterer,adulteress,obscenely,amorous,obscene,adulteration,disgraceful,indecently,depraved,masochistic,preposterous,prostituted,perverted,incredulously,sinful,grotesquely,indulgent,scandalous,
ahmadinejad,iran,iranian,amjad,president,barack,khamenei,pahlavi,ayatollah,obama,ahmad,taoiseach,tehran,conor,khomeini,dail,persian,presidential,irani,,
airbus,boeing,aerospace,eads,aircrafts,airframe,spacex,avionics,audi,plane,bombardier,eurofighter,jet,emirates,aeronautics,airliner,eta,avia,euronext,embraer,
aleutians,alaskans,alaska,inuit,eskimos,anchorage,arctic,pacific,nunavut,islands,walruses,hawaiians,asian,whales,denali,puyallup,adirondacks,haida,,,
alloyed,smelted,solidified,cemented,mined,corroded,compounded,worn,rusted,grinded,milled,ironed,dished,tinned,salted,weathered,bronzed,oxidized,,,
apps,applications,android,appy,ios,apk,games,appstore,programs,gadgets,ipad,netapp,downloads,software,phones,icons,smartphone,mobile,swipe,,
archaeology,archaeological,archaeologists,archeology,archeological,excavations,antiquity,excavated,archeologists,ancient,anthropology,prehistory,prehistoric,civilization,egyptology,tombs,architectural,,,,
asuna,asuka,aslan,setsuna,osuna,bruna,asura,mauna,varuna,asn,fortuna,lacuna,asma,osasuna,aswan,asmara,acuna,asya,alun,ashleigh,asoka
auf,austro,oau,albrecht,wal,aul,ago,eine,aus,uta,anu,och,agw,aug,suo,aub,aud,ull,ounce,bau,otto
auntie,aunty,aunt,uncle,relatives,niece,cousin,granny,carlie,millie,lady,izzy,grandma,susie,sister,,,,,,
awakes,awakens,awoken,awakenings,wakeup,waking,conscious,woken,alive,consciously,wakey,wakefulness,unconscious,rising,induced,,,,,,
badawi,badi,badri,badu,badoo,bada,badshah,badal,bade,bani,dewi,badr,bindi,warri,bad,wahhabi,baddie,bidi,bader,badgley,badd
barbarossa,barossa,barbary,stalingrad,barbarous,barbarians,barbaro,helmand,barmy,barabbas,barbaric,blitzkrieg,wehrmacht,rommel,armies,battle,barbarism,bara,barbarity,armament,
bats,mammals,batman,batson,creatures,tigers,insects,batwing,fauna,beasts,whales,crickets,mammoths,cats,slugs,birds,animals,batshit,monkeys,,
blackford,buford,blackley,woodford,walford,blackmore,langford,whiteford,benford,blacktown,mountford,orford,ilford,playford,mitford,redford,westford,dunford,telford,longford,cranford
boldface,bold,bolded,face,bolder,fuckface,boldly,blackface,typeface,babyface,boldness,leatherface,barefaced,recognizable,posed,cheekbones,sleek,,,,
bosnian,bosnia,croatian,serb,yugoslav,serbian,herzegovina,slovenian,bosniaks,balkan,slavic,slovene,rag,yugoslavian,sarajevo,hungarian,swedish,sob,russian,,
botanicals,herbal,botanic,naturals,herbs,botany,florals,teas,medicals,natures,phytochemicals,botanists,plants,fragrances,organics,biosystems,medicinal,herbalist,,,
brokaw,brok,brotha,bronstein,bro,bronson,bron,broderick,gsw,dukakis,baw,brodsky,bronco,bronfman,brocade,broner,brom,broached,breitbart,brouhaha,hayakawa
brunton,brunt,brendon,bryden,bryon,bresson,brydon,bristow,brunson,bruton,brereton,brecon,beckon,brion,brechin,broun,naughton,brevis,tilton,brp,breviary
buenaventura,buena,barrera,bordello,abracadabra,belafonte,,,,,,,,,,,,,,,
