word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaand,12,aaaand,aaaaand,aaand,aaaaah,aaaah,aaaaa,aaah,waaay,sooooo,awe,loooong,aaahh,aaahhh,sooo,looooong,soooo,waaaaay,aaaa,whaaat,amiright
aahh,12,aah,ahhh,aaah,shhh,awh,aaahh,ahhhhh,ahh,ahah,ahaha,aaaah,uhhh,hah,ahhhh,ooh,ohhh,waah,ahahah,hee,gah
abarth,12,automotive,abacha,bmw,driver,lexus,vehicles,daimler,automobiles,volkswagen,fiat,chrysler,awd,burch,aba,abacus,werth,opel,truck,,
abdelaziz,12,abdulaziz,abdel,hafiz,abdallah,abdelkader,moz,abd,mahrez,feliz,imtiaz,denzil,lez,jez,caz,faiz,abdi,eez,ayaz,ramzi,bcuz
abeokuta,12,abe,keokuk,keita,abou,ouachita,abetted,fujita,ekiti,shrine,feta,ibadan,baptista,accra,adamawa,abt,kenyatta,arusha,nigerian,gazeta,
acco,12,avo,ato,accor,aco,sco,abo,acca,gto,eto,paco,caso,accu,aso,sto,aro,arco,accompli,seco,acc,acro
acrostic,12,acrylic,acetic,phallic,thoracic,elastomeric,morphological,porous,ectopic,implant,cystic,stemmed,aqueous,acrobat,polymeric,anterior,abrasive,cartilaginous,osmotic,collarbone,
actuate,12,actuation,eventuate,actuator,activator,exert,activ,enact,transact,controllable,activating,behave,reactive,actionable,actively,tighten,implement,,,,
adamu,12,adamawa,adam,kanu,adu,adama,aku,sanu,tabu,apu,ramu,acu,aru,muhammadu,aminu,tanu,manu,amu,mau,badu,meru
adas,12,ada,dais,aas,ids,adat,adan,disabilities,das,dss,ats,dias,aps,accessibility,dds,amas,wheelchairs,ais,faa,ams,dcs
adie,12,adi,ade,dae,adichie,ake,hoe,taye,adieu,adil,nue,hae,audie,ane,adios,noone,nae,aire,shue,ante,ange
aerodynamically,12,aerodynamic,hydraulically,scientifically,energetically,aeronautics,flew,magnetically,geometrically,technologically,physically,physiologically,maneuvering,windy,aerobatic,poetically,athletically,aero,laterally,fluidly,
afforestation,12,agroforestry,forests,forestry,afp,deforestation,vegetation,afa,trees,reforestation,permaculture,affray,aff,affront,afore,woodland,afs,forage,affliction,,
agrippina,12,agrippa,ospina,alpina,agh,giro,acrobat,agri,bernardino,spear,agape,catapult,agricola,agata,agnus,euripides,peppa,stirrup,agni,agro,agp
ahimsa,12,ahsan,ahsoka,ahem,aisha,ahuja,ahab,ahi,khalsa,ayesha,homs,aha,ahram,ahora,raisa,ahmet,aho,ahah,ahmar,mais,hes
ailey,12,kiley,aiken,utley,aileen,amberley,rowley,bayley,westley,conley,hanley,ailes,aiko,dooley,aioli,hayley,cowley,woolley,colley,aitchison,nutley
akins,12,butts,abrahams,hinds,gins,westerns,pans,hems,supposes,ayes,connors,regards,combs,westwards,willies,sakes,asses,byrnes,sways,buns,
akufo,12,ako,akimbo,okubo,aku,african,yoruba,akon,kano,nigerian,akwa,defo,kongo,kauffman,addo,abou,adobo,igbo,afo,nairo,iko
alaikum,12,alai,tilikum,aladdin,alaa,ala,alakazam,alabang,lakh,daum,maksim,naik,balaam,alacrity,aam,alam,aladin,alabaster,alaba,salam,alas
allens,12,allen,golds,allenby,johnsons,aches,glides,indexes,these,frictions,squires,amis,tees,millers,yorks,sliders,hollands,plugs,eases,pinches,retails
alprazolam,12,xanax,benzodiazepines,midazolam,benzo,lorazepam,diazepam,valium,ativan,tranquilizers,klonopin,sedatives,ambien,anxiolytic,ssri,drug,psychotropic,gaba,sedation,,
alucard,12,alphonse,alchemist,alcock,toucan,megazord,albino,alolan,leblanc,adrien,aldus,racer,alister,alwyn,alonzo,alcazar,alu,albus,alois,aloof,aly
