word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abort,79,abortive,terminate,abortion,abject,abhor,cease,termination,cancel,kill,abandon,decide,unborn,abhorrent,ejected,,,,,,
abound,79,resounding,booming,blaring,splendour,amplified,sounding,entertain,loudly,sonorous,resonate,shouted,acoustic,roaring,onstage,rousing,evoke,,,,
acclaim,79,accolades,lauded,recognition,praised,admiration,commended,accomplishment,commendation,renowned,admired,appreciation,recognised,prestigious,honors,awarded,,,,,
aches,79,pains,sores,headaches,soreness,hurts,discomforts,acheson,asses,ailments,boils,menses,limps,pangs,sufferings,ticks,,,,,
aching,79,hurts,achingly,sore,pains,painful,discomfort,soreness,agony,painfully,tenderness,suffer,strained,feel,,,,,,,
acquires,79,acquisition,acquirer,obtains,takeover,buys,purchasing,buyout,purchaser,owns,buyin,,,,,,,,,,
adamant,79,adamantly,adamantine,stubborn,defiant,awakened,willing,affirmed,adamantium,outspoken,insisted,putative,determined,able,detected,assertion,assertive,isabelle,asserted,entrusted,assured
adversary,79,opponent,foes,enemy,opposing,attackers,contending,countered,threat,against,defeating,betray,opposition,intruder,,,,,,,
adversely,79,adverse,unpleasantly,maliciously,inadequately,dreadfully,unfortunate,awfully,improperly,detrimental,disadvantageous,offensively,acutely,rudely,inappropriately,grossly,badly,insufficiently,incidentally,disastrously,inversely
afflicted,79,affliction,inflicting,suffered,diseased,affected,plagued,ailing,disordered,infliction,sickened,burdened,mistreated,wreaked,sufferings,,,,,,
afternoons,79,evenings,midday,mornings,weekends,weekdays,daytime,leisure,saturdays,thursdays,mondays,wednesdays,noon,occasional,sessions,summertime,,,,,
agendas,79,calendars,appointments,notices,meetings,schedules,committees,timetables,reminders,councils,announcements,bulletins,plans,outlooks,notifications,deadlines,ordinances,,,,
aidan,79,aiden,liam,percy,conor,gabriel,patrick,luca,myles,gregor,jonas,mathias,callum,alex,misty,tessa,samson,sven,logan,jaime,aaron
airfield,79,airport,aerodrome,airbase,airstrip,facility,grounds,runways,afb,field,stadium,stationed,raf,landing,,,,,,,
airspace,79,faa,skies,air,airways,area,airflow,airborne,spaces,flight,aeronautics,traffic,spatial,territory,midair,airports,aviation,zones,airplanes,airframe,
akbar,79,akbari,mughal,allah,jihad,krishna,babu,salim,islamic,mohammed,abraham,kali,hog,kung,jain,tikka,abdul,sultan,agra,dal,cab
alejandro,79,alex,alessandro,cristina,augusto,alexander,javier,eduardo,alexandre,alec,jaime,alvaro,guillermo,agustin,rodrigo,mateo,isabel,ash,abel,aleksandr,miguel
alfredo,79,giuseppe,pasta,arturo,luigi,luciano,alberto,augusto,massimo,italian,angelo,emilio,eduardo,ethel,mariano,antonio,sauce,enrico,spaghetti,enzo,italiano
alienated,79,alienation,disturbed,deviated,discontented,marginalized,deranged,revolted,conflicted,creeped,distressed,detested,dismayed,exiled,undermined,soured,mistreated,,,,
allotted,79,provided,allocated,reserved,assigned,given,specified,supplied,indicated,availed,requested,afforded,allowed,allowance,longed,granted,admitted,offered,booked,allocation,
almonds,79,nuts,walnuts,hazelnuts,doughnuts,pistachios,fruits,chestnuts,cereals,peanuts,figs,sausages,snack,pecans,olives,coconuts,foods,bananas,peaches,,
amish,79,amity,mennonite,heathens,amiss,ancestors,israelites,appalachia,peasants,amis,shush,homesteaders,faith,quakers,brethren,tribes,bluegrass,protestant,jacob,townsfolk,
amplitude,79,wavelength,magnitude,nonlinear,auditory,intensity,scattering,summation,angle,influx,amplified,modulation,voltage,transduction,inversion,thickness,arithmetic,varying,stimuli,volume,
analogue,79,analog,analogous,artificial,analogy,alternative,synth,analogies,experimentation,augmented,synthetic,mimic,improvised,synthesized,artificially,unnatural,experimental,actual,aux,,
andersen,79,anderson,henrik,kevin,danish,ing,healy,jensen,pei,ein,emil,hooks,rather,nielsen,inspector,fisherman,inte,informs,obe,imp,inge
angered,79,angry,enraged,raged,pissed,angrily,furious,infuriated,displeasure,rage,aggravated,aggrieved,unhappy,irritated,resented,outraged,agitated,,,,
angled,79,inclined,curved,oriented,slanted,oblique,shaped,arched,bends,tilted,directional,straightened,elongated,offset,leans,octagonal,pointed,sided,,,
annotated,79,annotation,worded,postmarked,undated,symbolized,documented,bookmarked,marked,formatted,phrased,enunciated,glossed,conceptualized,labeled,abstracted,specified,encompassed,,,
anomalies,79,anomalous,abnormalities,deviations,irregularities,phenomena,defects,mishaps,outliers,peculiarities,oddities,disruptions,disturbs,coincidences,conjectures,abnormal,glitches,inconsistencies,,,
antennas,79,antennae,radiating,radios,mimo,wires,transmitters,airwaves,dipoles,electromagnetic,uhf,masts,microwaves,radars,wireless,feeds,ears,signals,,,
archers,79,archery,arrows,bows,crossbows,ranged,shooters,bowmen,arrowheads,violinists,hunters,jumpers,recurve,longbow,violins,equestrian,,,,,
archival,79,archiving,archivist,preservation,documenting,manuscripts,preserving,fonds,photographic,archiv,holdings,photocopies,curating,mementos,recorders,curators,,,,,
ardent,79,ardently,lively,eager,vigorous,adorned,enthusiast,enthusiastic,devout,eagerly,illustrious,devoted,passionate,enthusiastically,aggressively,prolific,fierce,admire,extravagant,glory,highly
arenas,79,coliseum,gymnasiums,venues,stadium,auditorium,podium,estadio,rink,armory,amphitheater,gyms,establishments,entrances,facility,pavilions,,,,,
arrays,79,variables,matrices,loops,integers,java,algorithm,multiples,api,strings,ounce,programming,sets,brackets,vectors,stack,microarray,inputs,,,
ascertain,79,aspirants,aswell,pertain,ast,examination,assess,aspiration,certifying,recognise,containing,testing,ascribe,asce,asymptomatic,qualify,aseptic,ensuring,,,
assam,79,assamese,arunachal,bodo,guwahati,bengal,brahmaputra,india,barak,indo,himachal,pradesh,nagaland,,,,,,,,
assay,79,analyte,test,testing,detection,blot,specimen,antigen,experiment,reaction,analysed,lab,attest,formulated,immunoassay,detected,,,,,
