word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acr,acp,acro,acs,abr,acb,aci,icr,rar,acn,chr,acf,agr,acd,anr,cmr,acing,acq,acad,acm,acrid
acting,actors,casting,performing,portraying,theatre,overacting,theatrical,auditioning,starring,enacting,pretending,dramatizing,theater,filmmaking,playwriting,doing,,,,
adoptive,adopted,adoption,adoptee,adoptable,adopter,loving,offspring,embrace,baby,beloved,abused,need,nurtured,chosen,stepchild,,,,,
ageless,skinless,deathless,aged,sexless,weightless,hairless,bloodless,ageist,numberless,genderless,older,voiceless,brainless,ages,beardless,faceless,sleepless,toothless,boneless,olden
agitprop,agp,prot,pro,agitator,turboprop,agi,agf,prout,procter,agata,aga,probst,agin,agt,fptp,agar,agc,gtp,agb,
airasia,asia,air,asian,asean,airlie,asiana,asiatic,australasian,airline,aire,airy,malaysia,aird,airtel,iata,aer,airey,singapore,aircon,
annihilating,annihilator,obliterating,destroying,annihilation,exploding,ravaging,terrorizing,destruction,agonizing,obliteration,devastates,wrecking,damaging,,,,,,,
answerable,allowable,answered,questionably,explainable,allowed,obtainable,doable,reviewable,capable,preferable,avaliable,asked,searchable,available,responded,likeable,knowable,tractable,enviable,
applies,application,applicable,applicant,applicator,eligible,enroll,enlists,utilized,reapply,accepted,coverage,applicability,submitted,qualify,use,,,,,
ashish,ashy,ashi,anish,ashutosh,ashwin,ashram,ash,shish,shashi,aish,ashlee,akash,nish,arish,shush,awash,ashmore,cherish,kesh,brandish
aspect,oriented,aop,regard,extent,circumstance,angle,trait,approaches,underlying,ave,aoe,thematic,oppose,conjunction,facing,notion,ago,acquaintance,stylistic,
assigns,assignment,assignments,assignable,assignation,assignee,corresponds,allotted,designate,belongs,ascribed,occupies,assume,allocation,given,attach,reassigned,reassignment,,,
asv,asc,aav,asf,asb,asw,asn,asp,asg,sov,asx,asi,ast,asm,asis,asma,arv,aso,vav,asch,msv
atte,atta,atten,atthe,atty,att,tete,ette,ente,tête,atti,attn,hte,atleast,sette,ato,mote,litte,rete,atone,ats
