word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adb,adp,aab,apb,adf,adm,adt,adl,avb,amb,abb,arb,adn,ads,ado,alb,pdb,adc,ddb,nab,satb
admirers,admires,admiration,aficionados,enthusiasts,lovers,followers,acquaintances,beauties,appreciates,fans,adorns,onlookers,worshippers,homages,pleasers,spectators,,,,
aight,ight,aright,alright,unk,whether,gonna,nigh,need,such,thk,btw,aahh,alittle,supposed,gotta,loaded,ilk,wat,speight,than
allure,alluring,allude,beauty,allusive,adoring,cosmetic,allot,undertones,caress,beautify,makeup,all,covet,essence,aller,,,,,
anomalous,anomaly,abnormal,peculiarity,oddity,unusually,abnormally,atypical,unusual,peculiar,abnormality,uncommon,weirdness,aberrant,unexpected,coincidental,mysteriously,strangely,bizarre,novelty,
antony,anthony,antoine,augustus,tony,antonio,alexandria,antonia,anton,antonius,benjamin,antónio,alistair,octavian,andrei,alexandrian,damian,gaius,julius,antoninus,abraham
apos,aps,plos,apropos,epos,apolo,fos,atos,clos,apus,apoc,phos,arcos,eos,oos,kaos,tripos,gros,pso,panos,
ascertained,validated,aspirated,qualified,underwent,aspirants,assessed,pertained,verifying,recognised,constituted,acceded,assayed,certificated,attested,aspirational,audited,expressed,scrutinized,,
asch,asc,ast,asco,asce,asn,aster,asx,asin,asw,asp,asm,asme,asb,aspic,asi,asg,ascertain,asv,esch,asis
atf,aaf,atif,aff,atb,asf,acf,adf,atd,ats,apf,abf,anf,atc,taf,ath,aif,atr,arf,maf,atx
athena,artemis,athenaeum,homer,greek,spartan,goddess,odyssey,zeus,alexis,mythology,helen,celeste,tess,apollo,bull,olympus,ares,sorority,hellenic,hercules
avoir,revoir,avril,lenoir,avenir,avner,thier,avarice,amery,objet,voir,einer,evian,aviary,abou,ogier,boudoir,aerie,autry,obie,accross
ayesha,aisha,ayew,nisha,alesha,alisha,manisha,keisha,ayes,akash,trisha,tisha,yasha,elisha,kesha,ayer,mariah,she,deena,suresh,
ballarat,ballantyne,melbourne,wangaratta,ballston,geelong,ballinger,balliol,ballina,ballista,caloundra,ballance,ballmer,ballin,balla,,,,,,
banners,flags,posters,advertisements,decorations,bannermen,emblems,balloons,shirts,flyer,wallpapers,summon,displays,billboards,stickers,anchors,walls,ads,mounts,,
basal,bottom,hierarchical,lower,underside,hierarchy,breadth,basic,bodily,successive,upper,pyramidal,flanks,subordinate,raised,stepped,downward,sole,partial,bold,
bass,bassist,bassline,bassnectar,silver,sound,basso,band,basswood,instrument,mushroom,bassoon,beats,strings,fish,amp,drums,,,,
beards,shaves,moustaches,mustaches,facials,beardy,shavers,shaven,hairs,beardless,razors,bros,goatee,hairy,bearden,penises,grooms,hoods,,,
bivouac,bijou,cavour,vous,sauvage,fervour,savoury,bic,belvoir,savoie,gouache,biv,savoir,biatch,voir,beauvoir,lvov,bilious,bonjour,bivens,savour
blatt,blatter,blatant,blather,spratt,blodgett,blount,zlatan,blest,blotch,bleacher,blading,bruyne,blt,hitt,blanton,blotted,mcnutt,klotz,bott,putt
blighted,blemished,blighty,bludgeoned,razed,bleached,plundered,demolished,ransacked,eviscerated,gutted,devalued,bulldozed,burgled,mistreated,dilapidated,blotted,flecked,obliterated,,
