word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalborg,aal,kolbe,aik,aarhus,aab,dagbladet,aat,aad,nyborg,aau,roskilde,aand,aapl,aan,,,,,,
absorber,absorbs,absorbent,damper,absorbable,absorption,absorbance,purifier,restrictor,dampier,dampening,hairdryer,stabilizer,softener,hider,saver,,,,,
adornment,adorning,adoring,decorated,ornamentation,decoration,appearance,ornamented,accessorize,embellishment,artwork,beautifying,decor,decorative,portraying,depicting,,,,,
afaik,afew,afore,regarding,for,whatever,afoul,such,afoot,ans,anyhow,whether,which,aforesaid,whichever,btw,someone,obviously,afo,fyi,something
anesthesiologists,anesthesiology,anesthetics,anesthetist,anesthesia,anaesthetist,anaesthetics,doctors,anesthetized,physicians,cardiologists,anaesthesia,oncologists,gynecologists,neurosurgeons,physiologists,urologists,surgeons,,,
apm,apc,aam,psm,ppm,adm,pim,lpm,aph,mpm,apg,apb,epm,abm,pfm,amm,pdm,apf,aps,apl,pgm
arabia,arabian,saudi,arabs,uae,mecca,aden,khalifa,saudia,riyadh,dhabi,emirate,yemen,gulf,jordan,mena,afar,jeddah,,,
arent,not,nott,non,hasnt,doesnt,dint,nother,donat,nor,noth,wast,aren,cant,,,,,,,
arrays,variables,matrices,loops,integers,java,microarrays,algorithm,multiples,strings,api,sets,programming,ounce,stack,brackets,vectors,lattices,,,
asos,aso,atos,asus,asis,asio,asx,asp,eos,asb,asc,usos,asn,asg,asf,oos,enos,asgard,anos,asw,ase
averaging,avg,accumulate,median,approximating,calculating,aggregation,accumulation,varying,increasing,evenly,aggregating,multiplicative,estimating,adjusting,scaling,,,,,
badasses,badass,baddies,jackasses,fellas,dudes,bitches,diehards,dumbasses,baddest,daredevils,fuckers,thugs,kickass,assholes,bros,powerhouses,superheroes,brawlers,guys,
ballet,dance,ballerina,dancers,choreography,nutcracker,choreographed,choreographers,gymnastics,danse,pointe,skating,waltz,tango,,,,,,,
batavia,jakarta,albany,bodo,genesee,stamford,amsterdam,precinct,indonesia,buffalo,pau,ismail,frankfurt,clermont,otto,burnham,pieter,bal,indo,hiram,nellie
batted,batting,innings,batters,batsman,hitter,rbis,hitting,inning,slugged,cricketing,ballgame,catcher,homered,baseman,pitched,cricket,thrown,,,
baumann,naumann,bauman,baumgartner,buuren,bausch,biermann,bormann,baum,bau,baumgarten,ullmann,neuman,rauner,brunner,vauban,baan,baume,fraunhofer,clausen,baur
bellerophon,belle,colophon,bellerive,proudhon,gryphon,beller,bellerin,bacchus,metamorphoses,pharaonic,mephistopheles,bellew,torso,quadriplegic,holotype,belleville,,,,
benches,benchers,seating,desks,cushions,yards,gym,sittings,beds,patios,chests,sofas,sitting,chairs,saddles,,,,,,
bentonite,benton,clay,quartzite,silicate,bauxite,biotite,bentonville,nanite,labradorite,zeolite,magnetite,mineral,carbonite,meteorite,andesite,borosilicate,dragonite,cordite,kaolin,
bernhard,bernhardt,bernard,hagen,philipp,sebastian,bernie,gregor,florian,bernardo,von,bertram,werner,oskar,hilt,gerhard,moritz,robert,judd,hermann,bernardi
bloodshed,bloodbath,bloodied,violence,bloodiest,conflict,bloodletting,strife,carnage,hemorrhage,massacred,blood,clashes,violent,brawls,skirmish,attacked,riots,bloodstained,bleeds,
bodybuilders,bodybuilding,weightlifters,lifters,weightlifting,bodyweight,roids,physique,anabolic,muscular,fitness,males,builders,swole,muscles,powerlifters,men,strongmen,,,
capitulated,capitulation,capsized,capped,uncapped,mobilised,captured,settled,encamped,accommodated,apprehended,gathered,immobilized,,,,,,,,
carboxyl,carboxylic,carboxylate,carbonyl,carboxy,benzyl,molecule,carbo,acyl,acetyl,oxidative,chemical,anionic,molecular,carbonic,carob,carine,acid,coa,carbohydrate,acetic
cardano,cardona,carden,cardin,cardozo,cardoso,cardenas,bassano,cárdenas,concertina,bandon,bueno,cardassian,cellino,guano,solano,cardi,grasso,carder,cardwell,cardio
caseworker,casework,caseload,worker,casebook,casement,fixer,laborer,litigator,labourer,case,servicer,loader,workman,repairer,fitter,woodworker,warder,,,
choline,cholinergic,slimline,betaine,hdl,acetylcholine,choate,beeline,phospholipid,taurine,proline,lipid,sterol,nicotine,mescaline,metabolite,adaline,cholesterol,chol,moline,
christs,christus,christos,christians,christology,jesus,christendom,christen,graces,faiths,marys,christenings,sheeps,christmases,bibles,humbles,messiahs,souls,hebrews,,
chromed,googled,buffered,browsed,tabled,paged,computerized,corked,bookmarked,doted,graced,corded,spliced,panned,vetted,chromebook,keyed,formatted,rayed,scrolled,
churchill,dunkirk,winston,attlee,marlborough,valiant,balfour,truman,britannia,duchess,bret,,,,,,,,,,
chutney,chitwood,brittney,gayatri,tilney,churlish,jeepney,chandni,pakhtunkhwa,prithvi,chukchi,charney,maltby,chesney,pinckney,shattuck,iftikhar,chu,novotny,mallya,rutger
citrate,tartrate,citric,cita,acetate,citra,carboxylate,ovaltine,hydrate,bicarbonate,nitrite,citrine,creatine,cilantro,cit,chlorate,titration,lactate,oxalate,coa,serum
