word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absorbed,92,absorption,absorbable,absorber,absorbance,incurred,bounded,digested,formulated,absorbent,enrolled,consumed,disposed,administered,excreted,accumulated,substituted,,,,
absurd,92,absurdity,ridiculous,absurdly,ridiculousness,absurdist,unreasonable,ridiculously,absurdum,bizarre,silly,crazy,nonsense,outrageous,wildly,bizarrely,insane,illogical,oddly,oddity,
accessories,92,equipments,outfit,extras,peripherals,belongings,gear,merchandise,gadgets,items,devices,equip,adapters,supplies,costumes,wares,instruments,,,,
accountability,92,accountable,responsibility,reporting,responsible,accounted,involvement,disciplined,responsibly,obligations,evaluating,transparency,objective,compliance,efforts,misconduct,auditing,governing,blaming,,
accountable,92,accountability,responsible,accounted,responsibility,tasked,excused,disciplined,responsibly,obligations,compliant,blamed,accordingly,counted,assigned,objective,accrued,owed,implement,enacted,punish
acre,92,acreage,hectare,arbor,pasture,area,land,lawn,dimension,annum,agricultural,amp,aaa,alf,gallon,grassy,farmland,acton,extent,,
admin,92,administrator,mods,administration,administrative,postings,plugin,announcement,homepage,community,downloads,posts,sidebar,official,new,login,moderator,menu,,,
administered,92,given,provided,injected,formulated,overseen,prescribed,served,supplied,evaluated,conveyed,expressed,assigned,allotted,appointed,instructed,doses,,,,
admits,92,confesses,pleaded,conceded,accepts,plea,admittedly,committed,admission,declares,declined,,,,,,,,,,
adrian,92,adrián,adriano,adriana,adrianna,adrianne,tristan,domingo,matteo,trevor,alvaro,diego,mateo,aidan,devin,albert,damon,aldo,dean,archie,anthony
adviser,92,advisor,advising,advisory,advisement,aide,assisting,assistants,guidance,assistance,appoint,counsellor,aiding,associate,,,,,,,
advocacy,92,advocating,activism,representing,efforts,activist,lobbying,initiatives,involvement,issues,opposition,policymaking,legislation,intervening,awareness,campaigned,representation,,,,
advocates,92,advocacy,attorneys,appeals,plaintiffs,activists,upholds,proponents,counsels,lawyers,represents,supports,oppose,accuses,,,,,,,
aerial,92,airborne,drone,sky,uav,copter,flying,imagery,helicopter,flyover,planes,uavs,airship,outside,takeoff,overhead,,,,,
affection,92,affectionate,caressing,hugging,kisses,touching,intimacy,embrace,liking,lover,loves,tenderness,,,,,,,,,
affiliated,92,affiliations,associated,accredited,registered,associations,partnered,represented,incorporated,membered,related,involved,adjoining,recognized,proscribed,,,,,,
aftermath,92,afterward,afterwards,recovered,survivors,retribution,afters,resulting,repercussions,epilogue,remnants,devastation,consequences,outcome,recovery,wrecked,,,,,
aggregate,92,aggregation,aggregator,accumulate,sum,granular,segregating,gathers,accumulation,coarse,averaged,grouping,granulated,amassed,,,,,,,
