word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abby,86,abigail,noelle,millie,olivia,megan,ethel,elaine,angela,momma,ashley,elsa,aunty,esther,jen,marge,albrecht,alyssa,ingrid,amanda,sarah
abdomen,86,abdominal,stomach,belly,tummy,torso,insides,body,gut,anatomy,pelvis,gallbladder,organs,intestinal,viscera,peritoneal,hernia,lap,appendicitis,,
abdominal,86,abdomen,stomach,belly,tummy,body,torso,abs,bodily,gut,insides,organs,midsection,waist,viscera,intestinal,anatomy,,,,
abducted,86,kidnapped,abduction,snatched,kidnappings,kidnapper,escaped,stolen,abductor,captured,hostage,captive,hijacked,,,,,,,,
abide,86,abid,abhor,ably,repent,abject,abomination,abolish,abi,abbie,aby,abner,die,inflict,amen,obey,,,,,
abruptly,86,abrupt,suddenly,hastily,sudden,momentarily,unexpectedly,fleeting,interrupted,immediately,accidentally,hurriedly,prematurely,unexpected,sharply,quickly,rushed,thereafter,briefly,temporarily,swiftly
accents,86,accentuating,pronunciations,welsh,dialects,vowels,italics,contrasts,romanized,encoding,anglo,contexts,abbreviations,entitles,phonemes,,,,,,
accumulation,86,accumulates,allocating,amounting,averaging,allocation,collecting,invested,accumulator,possessions,amassed,accoutrements,deposits,aggregate,acquiring,occupies,accounted,,,,
acquaintance,86,acquainted,befriended,encountering,contemporaries,familiar,friend,relates,fellow,frequented,seem,interacting,classmate,strangers,familiarity,adjoining,,,,,
adhere,86,adherent,attach,sticking,glue,remember,adherence,ensure,conform,sticky,contend,contain,withstand,clinging,relate,committed,adhesive,,,,
adidas,86,sportswear,nike,cleats,adi,jerseys,sneakers,shoes,kicks,footwear,reebok,athletic,balenciaga,skates,sweatshirts,streetwear,toed,fifa,,,
admiration,86,admired,appreciation,praising,compliment,admirers,appreciating,lauded,applauded,esteemed,amazement,,,,,,,,,,
adolescent,86,adolescence,teenage,teenager,juvenile,teen,youthful,child,immature,youth,preteen,tween,minors,junior,underage,,,,,,
advertisers,86,advertises,adverts,advertisements,marketers,ads,publicists,infomercials,commercials,sponsoring,purchasers,promoting,marketeers,adblock,adsense,,,,,,
advising,86,advisors,adviser,advisory,advisement,assisting,guidance,counsel,advice,tutoring,mentoring,counseling,guiding,consults,adjunct,,,,,,
aesthetics,86,aesthetically,appearance,beauty,attractiveness,artistic,esthetic,visually,cosmetic,beautification,stylistic,artistically,beautifying,looks,pretty,scenic,tasteful,esteem,prettiness,,
affirmative,86,yes,affirmatively,yep,certainly,absolutely,yup,indeed,sure,correct,positively,yessss,yea,totally,necessarily,undoubtedly,yess,true,definitely,nodded,whether
agnes,86,agnès,sarah,jeanne,clara,fiona,polly,ethel,martha,patty,mildred,hanna,joyce,anna,granny,dorothea,marge,raoul,miriam,eileen,ruth
aha,86,ahca,haa,ahah,ahi,hca,ahe,aho,ahh,ahn,oha,ahc,hea,mha,ahm,hia,pha,hfa,nha,ahhh,ahu
aires,86,buenos,argentine,argentina,rosario,palermo,cordoba,mendoza,ciudad,barrio,tango,paulo,boca,bronx,madrid,domingo,parana,julio,ponce,havana,argentinian
airing,86,broadcast,emitting,episode,premiered,transmitting,airtime,televised,executing,simulcast,takeoff,occupying,bending,inflating,showing,,,,,,
alarms,86,alerts,alarmist,sensors,appliances,beeps,detectors,clocks,notifications,monitoring,doorbell,timers,detects,signals,,,,,,,
aleppo,86,syria,leon,syrian,beirut,león,damascus,léon,aires,anatolia,sarajevo,assad,syrians,hamad,samarra,basha,arslan,,,,
alerts,86,notifications,alarms,notify,advisories,warn,bulletins,notifies,notices,emergencies,bulletin,reminders,,,,,,,,,
alliances,86,allies,partnering,associates,coalitions,affiliation,cooperation,partnerships,teaming,consortia,associations,cooperating,pacts,,,,,,,,
alma,86,almas,almaty,mater,esther,almagro,mach,paloma,hazel,mala,manuel,alta,monte,magna,magdalena,amar,agustin,maya,meng,desert,cora
alps,86,alpine,mountains,tyrol,mountainous,slopes,austro,massif,switzerland,himalayas,ski,summits,appalachians,slovenia,swiss,climbs,austria,slalom,mountaineering,pyrenees,
altering,86,alteration,modifying,amending,modification,changing,modifies,changeable,tweaking,deviating,manipulating,,,,,,,,,,
ambassadors,86,ambassadorship,envoys,ambassadorial,diplomats,dignitaries,aides,embassy,consuls,advocates,officials,liaisons,assistants,volunteers,interns,adviser,appointed,,,,
ambiguous,86,ambiguity,ambiguously,unclear,confuse,uncertain,confusion,unsure,conflicting,misunderstanding,puzzled,interpreted,clarify,doubts,contradictory,confusingly,,,,,
ambush,86,attack,bandits,skirmish,breach,attackers,reinforcements,convoy,flanked,intercept,shootout,assaults,incident,armed,,,,,,,
amelia,86,isabel,brenda,elizabeth,nellie,andrea,ellen,clara,bethany,izzy,lynne,fanny,elsie,lizzie,isabella,alicia,felicity,rebecca,luca,jennie,wilbur
amend,86,modify,alter,amendment,alteration,modifies,overhaul,undo,amendatory,edit,redesignated,modification,replace,,,,,,,,
amidst,86,amongst,upon,among,alongside,throughout,midst,notwithstanding,unto,beside,within,aforementioned,along,than,comprise,preceded,whilst,coincided,mingled,undergo,during
announcer,86,broadcaster,narrator,commentate,narrated,announcing,narration,voiced,commentators,presenter,voiceover,broadcasts,communicator,advertisement,orators,,,,,,
antarctic,86,antarctica,glaciers,penguins,mcmurdo,ocean,glacier,continent,polar,icebergs,spitsbergen,winter,falklands,amundsen,arctic,circumpolar,coldest,snow,,,
antibodies,86,antibody,antigens,proteins,igg,immunity,assays,autoimmune,elisa,jabs,autoantibodies,receptors,epitopes,molecules,immunoglobulin,immune,reactions,blots,cells,,
anton,86,antoni,antonius,antonov,antonin,antonis,antone,antoninus,antonio,antonelli,anthony,albrecht,andreas,josef,antoine,pieter,antonia,auf,johann,antónio,markus
aquarium,86,tank,fish,aqua,aquatic,terrarium,fountain,tub,pet,bathroom,nursery,underwater,ocean,organisms,pool,aquaculture,float,,,,
archaeology,86,archaeological,archaeologists,archeological,archeology,excavations,antiquity,excavated,archeologists,anthropology,prehistory,ancient,prehistoric,civilization,tombs,architectural,neolithic,,,,
archie,86,archibald,andy,riverdale,barney,rae,ethel,reggie,percy,shouldered,rudy,oswald,andrew,clarissa,veronica,nellie,anthony,frank,dewey,aka,sabrina
armenia,86,armenian,yerevan,caucasus,ireland,turkey,ara,azerbaijan,cambodia,philippines,eurasia,countries,genocide,azeri,iran,assyrians,ars,aran,ararat,arak,
arranging,86,arrangement,organising,arranger,organized,rearranging,layout,orchestrating,placing,planing,orderly,coordinating,grouping,,,,,,,,
arrogance,86,arrogant,arrogantly,insulting,displeasure,selfishness,weakness,inferiority,ignorance,foolishness,cocky,disdain,smugness,humiliating,eluded,elitist,detest,insignificance,rudeness,scolding,
arse,86,arsehole,shite,ass,cunt,scum,bloke,twat,fag,shits,asshat,wanker,assed,rubbish,ars,asswipe,booty,turd,,,
aspiring,86,attempting,aspirations,hoping,becoming,promising,succeeding,destined,ambitions,trying,motivated,creating,achieving,ambitious,wannabe,wanting,beggin,pursuing,anticipating,,
asserted,86,believed,proclaimed,stated,affirmed,proved,assertions,argued,evident,claimed,insisted,doubted,conceded,told,opined,relied,convinced,premised,assumed,,
asteroid,86,comets,meteorite,spacecraft,meteor,orbital,ore,bone,orbits,mineral,object,astronomical,moth,leonid,interplanetary,elemental,worms,,,,
attacker,86,attack,intruder,assailant,victim,stabbed,assaulted,suspect,hacker,terrorist,abuser,perpetrator,assassin,victimized,,,,,,,
attained,86,achieved,accomplished,obtained,attainment,attainable,reached,progressed,succeeded,accomplishment,gained,earned,,,,,,,,,
attendees,86,spectators,guests,participants,gatherings,gathering,organizers,goers,attending,congregate,invitation,convention,meets,visitors,passers,audience,,,,,
audrey,86,emily,jennie,tiffany,alison,sabrina,anne,katie,yvonne,mika,heidi,angelina,daniela,raymond,carolyn,iris,evelyn,emilie,mandy,marty,louise
augusta,86,augustan,augustana,maine,winthrop,stuart,atlanta,adelaide,stewart,augustus,george,sanders,monmouth,upstate,columbia,julia,dixie,bristol,lincoln,albans,brunswick
aus,86,australian,aussies,australia,aust,australasia,australasian,australis,aud,anz,austro,austral,aussi,arr,zealand,auf,afl,ounce,sydney,,
aussie,86,australian,aus,australasian,doggy,frenchie,dingo,doggie,zealander,marsupial,breed,australasia,dog,aust,husky,pup,canine,kangaroo,cheeky,,
