word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absolves,absolution,absolut,escapades,absolutly,abstentions,ablutions,absolutism,abso,games,intimations,abstruse,escapes,continuations,absolutes,dilemmas,expansions,endings,,,
abstractions,abstracting,abstractly,generalisations,representations,prototypes,refinement,interfaces,conceptual,primitives,frameworks,invariants,generalizations,approximations,vagueness,formalizing,conceptualizing,simplifications,,,
adolescents,teens,adolescence,teenagers,youth,teenage,juveniles,girls,highschool,minors,students,juniors,tweens,youthful,preteens,children,,,,,
advising,advisors,adviser,advisory,advisement,guidance,assisting,counsel,advice,tutoring,mentoring,counseling,guiding,consult,assistance,,,,,,
affirmations,affirming,reaffirms,reaffirmation,statements,affinities,thoughts,sentiments,sayings,resonates,realizations,affidavits,conversations,connotations,praising,exhortations,feelings,,,,
albemarle,abbeville,delmarva,eberle,waverly,arles,wardle,alderson,sproule,biddle,brindle,bartle,keeble,mable,brielle,wardell,,,,,
amell,amla,bedell,revell,nowell,cordell,adel,burnell,mansell,knell,bothell,buell,maskell,bushell,cassell,ambridge,cowell,amer,hamel,cabell,martell
amendola,demarco,goodell,indianola,player,romo,edelman,amend,derulo,bartoli,deuce,patriots,garoppolo,coughlin,osceola,loko,sideline,diallo,odio,dello,parcells
anaesthetist,anesthetist,anaesthetic,anaesthesia,anesthesiologist,anesthetized,anesthesia,anesthetic,anatomist,anesthesiology,catheter,paramedic,physician,perioperative,ventilator,surgeon,ana,intubation,,,
analgesia,analgesic,pain,anesthesia,anesthetics,anaesthetics,anesthesiology,painkillers,opiate,sedation,anaesthesia,opioids,anesthetized,neuralgia,morphine,,,,,,
anasazi,ana,anacostia,anadolu,ngozi,columbian,anak,anaya,assail,anais,gazi,amerindian,antofagasta,anarkali,anabaptist,anata,ramzi,anan,anant,,
anythin,any,anywho,anything,anyone,anyhoo,anyhow,anyplace,anyday,anybody,anytime,slightest,either,whether,anywhere,anymore,whatever,which,everthing,ultrathin,
aos,aod,aoa,aor,aot,aoc,aon,aas,aoe,aom,aou,aop,afs,oas,orgs,oss,sos,aaas,ais,wos,coos
appear,seem,appearances,come,emerges,attend,look,portray,bring,exist,speak,attention,occur,arrive,expect,disappear,,,,,
atleti,atti,attila,ati,atleast,goleta,athol,ato,giancarlo,atif,atte,inter,andalusian,atkin,atthe,atlus,atta,athos,altidore,atresia,atla
autopilot,autonomous,automated,piloting,automation,manoeuvring,automatically,control,autobot,autonomously,driving,automatic,driverless,throttle,copilot,unmanned,manoeuvrability,controllable,,,
avast,ava,abreast,viral,avert,antivirus,jest,avarice,lancet,vector,feist,gist,avg,antiviral,joost,vives,vec,tryst,avaya,virus,computers
bagpipes,pipes,woodwinds,instruments,clarinets,whistles,windpipe,flutes,chimes,cymbals,trumpets,sounds,frets,harps,mouthpieces,reeds,fiddles,musics,pipers,,
bangla,bengali,bangladesh,bangladeshi,bengal,dhaka,bengalis,banga,bangle,bangladeshis,rahman,kolkata,chittagong,bpl,bangtan,bangalore,calcutta,bsnl,bla,simla,
bathhouse,bathtub,bath,washroom,bathers,boathouse,tub,bathroom,bathwater,bathrobe,bathes,townhouse,summerhouse,shower,,,,,,,
bearings,bearing,trailers,lubricating,rotors,axles,lubricants,rollers,wheels,rotations,barrels,spindles,glides,greases,oils,footing,parts,berths,lbs,mattresses,
biomedical,biological,biomed,biology,biomedicine,bioscience,biotech,biophysical,biol,pubmed,biophysics,biotechnological,biomolecular,biomaterials,biologic,biotechnology,biochemical,biopharma,medical,biosystems,
blamed,caused,scapegoated,implicated,culpable,responsible,deserved,culprit,punished,victim,accuse,owing,scapegoat,relied,suffered,,,,,,
bopp,bop,bopper,boop,hipp,simp,popp,yip,rasp,hump,bap,lop,hamp,woop,ontop,romp,nip,clapp,philp,,
botanists,botany,naturalists,herbarium,flora,plants,horticulturists,botanic,botanical,gardeners,linnaeus,biologists,mosses,neophytes,astronomers,growers,scientists,herbalist,ferns,,
brecon,wales,bru,welsh,bren,brendon,bre,snowdonia,bryon,caernarfon,bream,brydon,powys,briton,gwynedd,brunton,span,brion,brp,brc,britain
burak,buk,burk,garak,bursa,burka,buka,buoy,babak,bur,bubonic,bulwark,bukkake,toorak,blok,burdock,burkas,buber,tusk,btk,
buttressed,unstressed,prestressed,buttock,undressing,butting,pressured,repressed,tensioned,undressed,tightened,strained,bracing,restrained,stretched,assuaged,,,,,
byword,afterword,words,byline,through,passage,watchword,byway,whether,thee,reword,unto,semantically,thus,bygone,than,meant,wordy,byrom,verse,
caruso,caro,gattuso,carmona,carissa,musso,carville,carmi,carina,lanza,caritas,vincenzo,gino,carmina,agosto,carillion,carnation,christo,caputo,terrazzo,punto
chins,chin,chinks,chinchillas,chinn,chinos,chino,beards,chintz,chinook,chinas,throats,shins,foreheads,facials,pans,chinchilla,scalps,yorks,chine,
chrissy,chrissie,krissy,chris,christmassy,kristy,keely,jessy,cissy,sassy,mindy,ginny,essie,kimmy,tansy,pansy,bussy,chrisman,marly,sissy,lizzy
climatologist,climatological,climatology,meteorologist,ecologist,meteorology,meteorological,geophysicist,zoologist,oceanographer,climatic,statistician,forecaster,geographer,physiologist,weatherman,archeologist,geologist,,,
clouding,cloudiness,cloudy,fogging,cloudless,condensing,misting,puffing,cumulus,clumping,haze,fogged,sky,oozing,shading,foaming,,,,,
clownfish,clown,kingfish,jellyfish,goldfish,rockfish,fishes,sunfish,starfish,parrotfish,clowney,catfish,bluefish,swordfish,codfish,squid,sailfish,monkfish,blowfish,,
coastal,coast,coastline,seaside,sea,beach,shoreline,shore,onshore,estuary,ocean,seashore,ashore,mainland,seafront,seacoast,nautical,,,,
cohle,kohls,kohl,khloe,coulee,corliss,coh,kohlberg,coyle,pohl,cohn,ille,kahlo,coho,whl,rohde,cochise,koehler,ine,hulse,ihl
colombians,colombia,columbians,jamaicans,venezuelans,latinos,guatemalans,ricans,brazilians,guerrillas,mexicans,nigerians,bogota,peruvians,liberians,chileans,bangladeshis,illegals,yemenis,,
