word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acupressure,acupuncture,acupuncturist,pressure,breathing,pressurization,decompression,relieving,therapy,acu,massage,ventilating,hydrotherapy,stretching,reflexology,pressurized,incapacitate,cpap,decompress,,
alias,aliases,moniker,pseudonym,aliasing,nickname,familiar,named,likeness,unnamed,ident,notoriety,referent,indefinite,singular,epithet,anonymous,than,identity,renamed,
allocation,allocated,allotted,distributing,assignment,assigned,redistributing,accumulates,division,dislocating,redistribution,placement,assignments,amounting,,,,,,,
alton,altona,ramsey,wilton,isaac,craven,wilmington,hansen,johnnie,hamburg,yeast,gregg,platt,boulton,fabian,thorne,judson,nathan,ramsay,rectory,hendrick
annul,annulment,anny,annular,end,annuity,cease,inculcate,hiatus,annunzio,annus,annihilate,indefinite,demarcate,anni,breakup,off,parting,,,
anxiolytic,tranquilizer,anxiety,benzodiazepine,ativan,benzo,agoraphobia,anxious,sedative,diazepam,fear,psychotropic,calming,hypnotic,cholinergic,averting,sedating,nervousness,,,
armani,gucci,arman,fashion,versace,armoire,armie,valentino,outfit,balenciaga,capri,watches,armaan,arm,fashionable,streetwear,jackets,goat,armin,menswear,
arts,artistic,artists,artworks,music,artsy,culture,artistry,literature,gallery,arte,academics,creativity,theatre,kunst,drama,entertainment,architecture,,,
ashfield,ashman,edgefield,ashington,brookfield,ashworth,ashbourne,ashbury,ashburn,murrayfield,oldfield,summerfield,holyfield,cornfield,fields,coldfield,redfield,ashgate,southfield,ashdown,ashurst
auric,ulric,elric,alaric,aurum,agric,doric,aur,bardic,auer,fredric,aurelio,steric,boric,theodoric,gallic,aubert,auc,aureus,audra,aurelius
automatics,automated,autos,automatically,gearboxes,automata,automation,artificial,automatons,machines,manually,alternators,mechanicals,autocrats,bots,autobot,motors,,,,
bagong,bago,baguio,bagan,choong,bagot,baga,sarong,billabong,bagh,batang,cheong,bagchi,datong,bambang,bagram,ryong,bagby,bag,kwong,phong
barbs,barbe,barba,babs,barmy,bibs,bubs,barbarous,barbour,cobs,barf,bar,barabbas,bamber,gobs,barbells,rebs,crabb,bary,,
baskin,bask,bascom,basf,gaskin,bas,ruskin,raskin,dakin,buckskin,bearskin,baster,watkin,bumpkin,basting,bast,pitkin,shakin,bastrop,,
