word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abandon,abandonment,forget,discarded,leave,ditched,neglecting,deserted,dumped,cease,dispose,dismiss,exit,outta,futile,,,,,,
acknowledging,acknowledgement,noticing,recognise,accepting,mentioning,realizing,thanking,realising,recognize,indicating,knowing,acknowledgment,respecting,appreciation,,,,,,
acted,enacted,appeared,played,performed,transacted,dramatized,portrayed,underwent,watched,felt,showed,staged,action,dramatised,actively,undertook,articulated,,,
aerobatics,acrobatics,aerobic,soaring,acrobats,flying,hopping,rocketing,aero,exertions,gliding,aerodynamically,aerobics,somersaults,ballooning,airborne,aeroplanes,flyin,parachuting,,
ahp,ahm,prioritization,hcp,aha,hud,ahh,ahc,ahi,ahs,assessing,improvement,ehr,hos,decisionmaking,ahe,hmp,methodologies,hhs,ahd,aho
altai,alta,kazakhstani,altair,altaf,eurasia,xinjiang,mongol,asiatic,kazakh,eurasian,azeri,tajik,abbasi,steppe,asian,asia,alexey,aoi,turkic,kazakhstan
annihilated,annihilator,obliterated,destroyed,annihilation,nuked,eviscerated,terrorized,devastates,wrecked,destruction,decimated,brutalized,perished,imploded,,,,,,
antigone,antigonus,antipodes,antithesis,antiphon,antis,antibes,anti,antithetical,aphrodite,antimatter,foregone,antic,antioquia,antihero,antiquarian,argonaut,antichrist,athena,antipathy,antidote
antimalarial,antiviral,chloroquine,antibacterial,antifungal,malaria,antiretroviral,anticancer,anticonvulsant,falciparum,anticoagulant,malarial,antitumor,plasmodium,drug,antimicrobial,antioxidant,antivenom,medicines,,
apologists,apologia,apologetics,refutes,argued,justifications,logicians,apa,arguement,apostates,argument,rationalists,argumentation,apolo,apologetically,debunking,,,,,
appoint,appointee,designate,administer,appointments,incumbent,adviser,refers,consult,imposed,nominate,oversaw,insert,urging,establishes,,,,,,
ardour,candour,darr,arbiter,arround,arber,ardor,bur,arrears,wir,arv,winder,arb,diviner,arr,ater,arduous,marr,arda,arod,pur
asinine,asin,astin,asim,asi,ascetic,ascii,astound,aswell,amine,aspiration,astute,ascertained,aseptic,aspire,asti,aspirate,aspirant,asterix,asif,inan
astronaut,cosmonaut,soyuz,astronautics,spacesuit,spaceflight,spaceship,spacecraft,spacewalk,space,nasa,orbiter,pilot,astronomer,martian,microgravity,passenger,spaceman,,,
attendant,waiter,passenger,occupant,housekeeper,bearer,servant,greeter,worker,caretaker,accompanying,human,staffed,employee,stewardess,assistant,guest,duties,person,,
becalmed,med,beset,befit,becouse,bereft,befor,bemoaned,behest,called,bef,celled,medicated,bespectacled,maimed,bep,bespoke,becasue,bew,besotted,
beguile,beguiling,begone,begotten,beg,begonia,begbie,fille,neuilly,begley,begg,begrudge,begat,underlie,beggin,modest,provide,,,,
biodegradable,compostable,biodegradation,degradable,biomaterials,biogenic,absorbable,treatable,bioactive,recyclable,bioavailability,regenerative,bioreactor,consumable,replaceable,biosafety,organic,livable,biogas,sustainably,biopharmaceutical
bix,bixby,thanx,biz,pbx,rix,bux,bicker,kix,bex,bic,vix,rox,myx,xcx,biv,chex,activex,trix,xix,minx
brunette,blonde,redhead,blond,haired,female,beige,redheaded,christina,coloured,blushed,lana,crimson,braided,colored,megan,hair,satin,,,
camara,cama,camcorder,carrara,cam,kamara,hora,samara,camera,takara,camaro,chiara,slr,micra,camaraderie,madara,viewfinder,,,,
