word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
amendment,97,amend,constitution,constitute,ratification,constituent,rights,proposal,constitutional,ballot,ratified,amendatory,clause,petition,oath,unconstitutional,,,,,
amounts,97,quantities,totals,spends,allowance,sums,expenses,hundreds,accumulates,calculation,expenditure,owe,monies,,,,,,,,
android,97,androids,apk,smartphone,droid,app,ios,mobile,tablet,device,phones,cpu,robot,oreo,ipad,gadget,iphone,samsung,,,
andy,97,andrew,andres,archie,dwight,andrés,nick,joey,angie,courtney,mike,reggie,bernie,donnie,pete,joe,uncle,kevin,matt,mitch,shaun
angel,97,ángel,archangel,angelic,angell,angelus,gabriel,lucifer,angeli,demon,angeles,outstretched,heavenly,god,fairy,angelo,elf,devil,angeline,,
anger,97,angry,rage,enraged,displeasure,angrily,emotion,pissed,raging,aggression,furious,hostility,wrath,fury,temper,aggrieved,resentment,,,,
angle,97,bending,slant,oriented,offset,tilt,irony,aspect,outstretched,leans,twist,twisting,triangles,corner,inclined,alignment,oblique,,,,
annoying,97,irritating,annoyance,annoyed,annoys,annoyingly,obnoxious,irritated,frustrating,distracting,aggravating,bothers,obnoxiously,infuriating,exasperated,bothersome,ugh,disliking,whine,,
anthony,97,tony,antonio,antony,anton,antoine,antónio,albert,patrice,tasha,casey,albrecht,antonia,darryl,andy,friar,pieter,elias,derrick,joseph,archie
anxiety,97,anxious,stress,worry,nervousness,nervous,panic,fear,nervously,fearful,jitters,distress,coping,,,,,,,,
appointment,97,booking,scheduled,bookings,appoint,reservation,coming,contacted,ticket,scheduling,allotted,reschedule,consultation,reminder,upcoming,agenda,waiting,prescribed,,,
approval,97,approves,approvingly,confirmation,complying,authorised,unapproved,ratified,endorsement,accepted,assent,authorized,sanctioned,endorsed,acceptance,consent,,,,,
arab,97,arabic,arabian,arabi,semitic,arabica,african,egyptian,iraqi,asian,arabesque,anglo,caucasian,arabia,saharan,syrian,jordanian,persian,israeli,muslim,
architecture,97,architectural,architects,building,architecturally,design,buildings,facade,structure,façade,arts,churches,structural,atrium,gallery,aia,,,,,
argue,97,argument,arguement,argumentative,debating,argumentation,contention,disagree,convince,disagreements,reason,justify,,,,,,,,,
arizona,97,phoenix,ariz,asu,tucson,scottsdale,alaska,maricopa,phx,desert,flagstaff,nevada,utah,pima,gila,states,yucca,azerbaijan,navajo,southwest,giffords
arrival,97,arriving,coming,greeted,entering,landing,entrance,opening,departure,debuting,incoming,shipment,delivery,entry,,,,,,,
arrive,97,arrival,come,bring,greet,entering,deliver,incoming,receive,initiate,commence,emerge,,,,,,,,,
arthur,97,arthurian,albert,merlin,adam,robert,ara,george,alfred,abigail,albrecht,ace,arm,irving,auguste,aka,anthony,ang,abe,russell,
asks,97,inquiring,questioned,wondering,askin,answered,inquiry,discusses,askance,says,requested,enquiring,asker,,,,,,,,
aspect,97,oriented,regard,aop,extent,circumstance,trait,angle,thematic,ave,approaches,underlying,oppose,conjunction,stylistic,acquaintance,aoe,notion,resembling,facing,
aspects,97,regard,modes,oriented,notions,perspectives,thematic,approaches,traits,involves,entails,complements,contexts,auspices,circumstance,concepts,kinds,possibility,figuring,concerns,
assault,97,attack,raped,slap,confrontation,violence,offence,attacker,battering,offensive,accusation,aggression,armed,offenses,melee,,,,,,
assessment,97,assessing,grading,evaluating,examination,evaluation,testing,assessee,attainment,determining,judging,competency,appraisal,awarding,,,,,,,
assigned,97,assignment,assignments,allotted,enrolled,assignation,ascribed,reassigned,allocated,assignee,assignable,given,reassignment,appointed,instructed,belonged,tasked,specified,,,
assist,97,assistance,aide,aiding,assistive,helps,assistant,facilitates,accompany,support,helpers,enable,helpful,,,,,,,,
associate,97,assistant,association,colleague,adjoining,accompanying,assoc,alliance,ally,affiliated,adviser,affiliation,assisting,partner,sidekick,collaborated,,,,,
assumed,97,assumption,supposed,presumed,estimated,implied,figured,expected,stated,guessed,apparent,provided,established,ensured,surmised,,,,,,
atlantic,97,transatlantic,oceanic,ocean,america,continent,seas,continental,acs,boardwalk,scotia,americana,acc,european,offshore,mca,américa,coastal,african,,
atmosphere,97,atmospheric,meteorological,environments,sky,gases,ventilation,troposphere,ambient,stratosphere,air,vapour,oxygen,breath,breeze,gaseous,stratospheric,,,,
attached,97,attaches,attaché,attache,attachment,adhered,glued,bonded,bound,linked,belongs,fastened,detached,referred,relates,accompany,contained,,,,
attacked,97,assaulted,attacker,victimized,mugged,stabbed,mauled,bruised,ambushed,invaded,harassed,bashed,stomped,injuring,violence,,,,,,
attempted,97,tried,intentioned,unsuccessful,tryin,intended,unsuccessfully,effort,endeavored,deliberated,thwarted,experimented,aimed,,,,,,,,
attempts,97,tries,efforts,tryin,difficulties,unsuccessful,intending,experimentation,hurdles,deliberate,obstacles,chances,approaches,,,,,,,,
attended,97,visited,participated,appeared,underwent,frequented,resided,watched,mattered,joined,occured,stared,gathered,toured,enrolled,witnessed,belonged,studied,,,
audio,97,audios,sound,narrated,auditory,playback,audible,recordings,noises,listen,audacity,voices,wav,narration,acoustic,hearing,audiotape,audiobook,audiovisual,,
authors,97,writers,contributors,experts,people,speakers,publisher,editors,bloggers,novelists,readers,presenters,member,libro,creators,about,authorship,faculty,narrators,artists,
auto,97,automobile,automatic,automotive,autocar,car,automatically,chevy,autobot,suv,automaker,motoring,autozone,automated,vehicle,vehicular,,,,,
automatically,97,automatic,automated,manually,spontaneously,artificially,automation,auto,autoplay,spontaneous,autonomously,artificial,instinctively,effortlessly,instantly,automaton,naturally,,,,
avenue,97,ave,street,boulevard,area,roadside,roadway,alley,road,sidewalk,arched,angeles,alleyway,artery,pavement,affair,aspect,,,,
awareness,97,aware,unaware,knowing,conscious,noticing,consciousness,perceive,informing,acknowledging,realizing,perception,unawares,realising,enabling,reminding,consciously,ignorance,,,
awful,97,terrible,hideous,horribly,awfulness,worst,unbearable,horrid,horrible,horrendous,dreadful,worse,terribly,atrocious,horrific,shitty,pitiful,loathed,appalling,ugly,miserable
babies,97,infants,newborns,neonates,kiddos,infancy,offspring,toddlers,diapers,kiddies,littles,puppies,hatchlings,mommy,children,births,,,,,
badly,97,terribly,horribly,bad,desperately,poorly,dreadfully,disastrously,harshly,severely,worsened,negatively,nasty,unpleasantly,dreadful,awfully,adversely,disastrous,unfortunately,rotten,
bags,97,handbags,purses,sandbags,backpacks,baggage,saddlebags,zippers,teabags,luggage,airbags,belongings,baggies,tote,zips,satchels,,,,,
balls,97,ballsy,pokeballs,spheres,baseballs,testicles,ballers,bowling,fireballs,tosses,snowballs,basketballs,toys,eyeballs,projectiles,nuts,dribbles,bounces,,,
banned,97,prohibited,forbade,outlawed,banished,sanctioned,allowed,boycotted,abolished,blocked,suspended,withdrawn,kicked,punished,,,,,,,
barely,97,hardly,slightly,slight,narrowly,moderately,mildly,vaguely,faintly,scarcely,weakly,nearly,marginally,negligible,uneven,kinda,insignificant,rarely,lightly,almost,roughly
bars,97,bartenders,pubs,saloon,drinks,rebar,establishments,taverns,nightlife,barbell,armbar,crossbar,cocktails,barstool,handlebars,beers,bartending,,,,
bath,97,bathes,bathtub,tub,bathwater,shower,bathers,bathhouse,bathroom,bathrobe,wash,,,,,,,,,,
battery,97,laptop,batt,charger,power,leds,charging,notebook,camera,voltage,electrolyte,cell,engine,electricity,transistor,appliances,recharge,usb,energy,,
beating,97,beatings,hitting,banging,battering,smacking,pounding,abusing,punching,pummeling,stomped,exerting,slapping,knocking,thumping,beatdown,spanking,pressing,,,
bedroom,97,bed,room,bedroomed,dorm,interiors,indoor,desk,livingroom,ceiling,kitchen,decor,nursery,,,,,,,,
behalf,97,regards,accompanying,affectionately,surpassing,alongside,pertaining,consisting,assisted,kindly,respectively,notably,facilitate,respective,sincerely,thereby,acknowledged,namely,,,
belief,97,believes,faith,disbelief,believer,certainty,deity,confidence,convinced,atheist,knowing,philosophical,doubt,theism,agnostic,trusting,,,,,
believes,97,belief,believer,convinced,believeth,disbelief,belies,faith,asserted,exist,proves,skeptical,trusting,,,,,,,,
belong,97,admit,corresponds,inviting,inhabit,relates,constituted,represent,committed,attached,meaningful,assign,respects,joined,newcomer,,,,,,
belt,97,belting,buckle,waist,seatbelt,pouch,holster,leather,sash,cord,greenbelt,cloth,collar,ropes,gear,wear,leash,strap,,,
bench,97,benchers,sitting,seat,gym,desk,chest,workbench,couch,courtroom,sofa,yards,rig,,,,,,,,
berlin,97,berliners,brussels,berlinale,frankfurt,beijing,belfast,vienna,munich,brunswick,sydney,potsdam,boston,moscow,baku,janeiro,germany,braunschweig,budapest,waterloo,
bid,97,bidding,bidder,biding,auction,outbid,offered,tender,offering,takeover,buys,advert,procurement,contract,deal,,,,,,
bills,97,legislation,legislators,legislative,billing,legislature,senator,debts,mps,expenses,charges,appropriations,laws,billeted,senate,,,,,,
bishop,97,bishopric,diocesan,prelate,diocese,archbishop,episcopal,clergy,ecclesiastical,clergyman,episcopalian,rector,cleric,cathedral,pastor,consecrated,,,,,
blind,97,blindness,blindfolded,sighted,blindly,blinders,disabled,deaf,handicapped,impaired,braille,blindside,faint,,,,,,,,
blocks,97,bricks,blockages,blocky,woodblock,chunks,blockheads,unblock,blockading,frames,redstone,rocks,masonry,walled,squares,,,,,,
bone,97,skeleton,bony,skeletal,femur,fracture,calcium,boneless,vertebrae,marrow,skull,body,tooth,plate,collarbone,apatite,molecular,limb,cell,,
bonus,97,incentive,earn,compensation,extra,allowance,benefited,rewards,supplemental,payout,raises,advantage,pays,plus,eligible,totals,,,,,
boost,97,booster,enhance,lift,assist,speedup,strengthen,enhancer,buff,elevate,upgraded,highlight,encourage,stimulate,,,,,,,
boring,97,dull,boredom,blah,uninterested,tedious,mundane,lame,monotonous,lazy,uninteresting,pointless,lifeless,forgettable,pathetic,monotony,irrelevant,overrated,,,
bother,97,bothersome,inconsiderate,annoyance,lame,suffer,peeve,tiring,disturb,overly,groan,trouble,exasperated,stumble,annoyed,tedium,worrying,seem,,,
bound,97,unbound,bounded,restrain,bindings,fastened,spellbound,inbound,attached,trapped,unbounded,loose,tied,confined,glued,,,,,,
bread,97,loaf,food,sandwich,dough,baking,toast,crust,bakery,grain,breadsticks,cheese,gingerbread,wheat,yeast,,,,,,
breaks,97,breakage,breakin,breakdowns,breakable,cracks,splits,brake,shatters,breakeven,bursting,disrupted,breakers,stopping,interruptions,,,,,,
breath,97,breathing,inhaling,breathy,exhale,respiration,breathless,gasping,breathlessness,sniff,respiratory,,,,,,,,,,
brian,97,briand,briana,bryan,justin,sebastian,lois,brianne,bernie,brb,barbara,brendan,ben,owen,bob,mario,buena,brunswick,steve,mike,brenda
brief,97,briefly,quick,short,briefer,briefing,quickie,momentarily,interim,abbreviated,shortened,fleeting,quickly,slight,quickness,glimpse,,,,,
bro,97,brother,dude,brotha,lad,bruh,homie,bromance,brotherly,boi,bron,brah,fuck,fucker,brb,friend,fella,male,,,
broadcast,97,airing,broadcasters,transmitting,dissemination,televised,telecast,rebroadcast,emitting,announcing,premiered,publicizing,syndication,projecting,,,,,,,
buddy,97,friend,bud,companion,sidekick,fellow,mate,dude,teammate,befriended,pals,mates,friendly,guy,roommate,companionship,homies,,,,
bullshit,97,lies,crap,shit,fake,bullshitter,nonsense,supposedly,fuck,elaborate,goddamnit,literally,suck,factual,shitty,untrue,ridiculous,,,,
bureau,97,bureaucracies,bureaux,bureaucrat,agency,bureaucratic,directorate,bib,bin,brigade,fbi,precinct,mib,dob,bnb,brooklyn,bbb,,,,
buried,97,interred,burial,laid,deceased,mourned,cremated,grieved,memorialized,resided,remembered,erected,exhumed,dug,beneath,comforted,uncovered,grave,,,
burning,97,burnings,combustion,flaming,igniting,fire,charred,searing,burner,torching,smoldering,destroying,incinerating,,,,,,,,
bush,97,bushy,potus,weed,bushel,bushland,bushman,vegetation,saddam,george,president,amos,squirrel,barack,bushmaster,kitty,vista,brush,grass,,
butter,97,buttery,fat,creamy,butternut,buttermilk,steak,buttercream,spoon,vanilla,buttercup,edible,wax,cream,creamer,butterscotch,dessert,,,,
bye,97,goodbye,eliminated,farewell,ended,cease,depart,riddance,outta,off,gone,finale,forget,parting,removed,leaving,disappear,,,,
cabinet,97,cabinetry,cupboard,ministry,ministers,folder,interior,drawers,ministerial,lobby,desk,secretary,kitchen,appoint,govt,galley,directorate,assemblies,,,
cambridge,97,cambridgeshire,middleton,boston,harvard,dorchester,cromwell,mit,bach,chi,commonwealth,quad,peterborough,mclean,christopher,penrith,clare,massachusetts,lexington,mayfair,mcc
campus,97,university,institutions,facilities,institutional,students,colleges,academics,building,library,dorm,school,semester,université,faculty,location,,,,,
cap,97,capa,capp,hats,capo,capsule,capper,capacitor,capitulated,capsid,kneecap,nightcap,capitals,cappy,uncapped,caput,,,,,
capture,97,grab,recapture,catch,seize,snatching,acquire,trapping,rescued,held,collect,retrieve,,,,,,,,,
captured,97,caught,rescued,grabbed,kidnapped,obtained,conquered,captive,ambushed,acquired,documented,held,seized,taken,ensnared,recapture,harnessed,plundered,,,
carefully,97,careful,delicately,deliberately,readily,closely,properly,wisely,intently,gently,thoroughly,easily,cautious,importantly,somehow,firmly,intimately,effortlessly,carefull,neatly,plainly
cares,97,concerned,careening,provide,aware,matters,conserve,carer,observes,gives,covered,protect,sympathy,reassure,respects,attends,,,,,
carolina,97,carolinas,unc,charlotte,panthers,carolinians,raleigh,mecklenburg,palmetto,greenville,cary,hornets,canes,sabrina,charleston,myrtle,clemson,duke,neville,hickory,
castle,97,fortress,chateau,château,fortifications,sandcastle,forts,feudal,tower,hardcastle,castlevania,stronghold,citadel,wall,fortified,moat,castleford,,,,
cats,97,kittens,kitties,felines,animals,pets,purrs,meows,creatures,pussycats,cheetahs,mammals,fleas,bunnies,turkeys,,,,,,
celebrate,97,celebration,commemorate,festivities,commemoration,occasion,enjoy,proudly,festive,decorate,gather,appreciate,joy,,,,,,,,
centers,97,centres,central,centro,multicenter,centralized,centerpieces,sportscenter,institutions,centrally,centerline,supercenter,focuses,coordinators,,,,,,,
ceo,97,executive,chief,chairman,exec,founder,leader,boss,corporation,managerial,cfo,businessman,chairmanship,captain,owner,cto,shareholder,,,,
ceremony,97,ceremonial,wedding,rites,celebrations,ritual,procession,ceremonially,honoring,occasion,commencement,processional,bowing,reception,commemorating,inaugural,traditions,vows,,,
challenges,97,difficulties,obstacles,struggles,hurdles,difficult,problems,demands,troubles,hardships,efforts,overcoming,challengers,roadblocks,constraints,,,,,,
chamber,97,corridor,chambermaid,council,room,constituency,consulate,seater,establishments,chamberlin,cabinet,congresses,chambre,sabha,sectors,cave,enclosure,,,,
champions,97,champs,championships,contenders,wins,challengers,victories,winners,premierships,medallists,competitions,triumphs,finalists,trophies,victorious,victors,,,,,
chances,97,odds,possibilities,potential,probability,hopes,luck,opportunities,probable,possible,prospects,tries,likelihood,hoping,potentially,,,,,,
channels,97,multichannel,feeds,broadcasts,radios,cable,broadcasters,transmitters,antenna,currents,airwaves,transmitting,streams,communications,outlets,vhf,modulation,,,,
charity,97,charitable,philanthropic,giving,nonprofit,philanthropy,donations,humanitarian,donates,fundraising,helping,philanthropist,fundraiser,foundation,aid,,,,,,
charlie,97,charles,charley,peanuts,chuck,sally,louie,lucy,louise,carlos,collin,cat,nephew,georgie,susie,colonel,chi,caroline,joe,zac,
chart,97,diagram,graph,dashboard,flowchart,plotting,spreadsheet,infographic,indicator,sheet,graphical,table,layout,scales,,,,,,,
chase,97,chaser,pursuit,pursued,runaway,frenzy,rush,lure,churning,pursuers,divert,hunted,trailed,,,,,,,,
checking,97,checkin,checkup,checker,examining,verifying,inspecting,checklist,checkout,noting,looking,inspection,monitoring,glancing,,,,,,,
chest,97,chested,breast,pectoral,chesty,thorax,ribs,torso,pleural,sternum,lungs,heart,bench,body,boobs,thoracic,shirt,throat,,,
childhood,97,child,upbringing,infancy,kid,offspring,nostalgia,youthful,past,pediatric,boyhood,childlike,childrens,adolescent,mommy,beginnings,paediatric,adulthood,,,
chocolate,97,cocoa,chocolat,cacao,chocolatey,candy,confection,choco,chocolatier,fudge,sweets,confectionery,brownies,dessert,choc,chomping,hershey,confectionary,,,
choices,97,choosing,decisions,choses,decide,options,preferences,indecision,dilemmas,optioned,considering,,,,,,,,,,
circuit,97,circuitry,circuitous,electronics,schematic,conduction,transistor,wiring,ohm,interconnection,cycle,oscillator,wire,inductance,voltage,waveform,relay,loop,,,
citizen,97,citizenry,citizenship,inhabitant,voter,person,civilian,user,civic,resident,human,personifies,pedestrian,populace,immigrant,someone,personhood,nationality,,,
clark,97,clarksville,clarkston,clarksburg,clarke,cul,christy,bou,tuolumne,,,,,,,,,,,,
cleaning,97,cleanings,scrubbing,cleanup,sweeping,cleansing,tidying,cleaner,vacuuming,housecleaning,cleanliness,housekeeping,washing,rinsing,mopping,cleanses,,,,,
clients,97,clientele,customers,firms,contractors,practices,offices,portfolios,jurisdictions,freelancers,providers,companies,users,instances,marketers,partners,suppliers,consumers,others,,
clinical,97,clinically,clinician,diagnosis,medical,patients,diagnostic,lancet,clinic,diagnoses,med,symptomatic,bedside,medicine,therapeutic,physical,pediatric,pathologic,,,
clock,97,clockwork,time,timer,hour,ticking,sundial,alarm,chronometer,oscillator,timekeeping,meter,timetable,nightstand,wristwatch,oclock,,,,,
closing,97,closes,shutting,closure,ending,leaving,foreclose,terminating,closeout,parting,exit,collapsing,shuttering,,,,,,,,
clothing,97,clothes,apparel,attire,wardrobe,garments,outfits,shirts,wears,dress,fashions,hoodies,costume,,,,,,,,
cloud,97,cloudy,icloud,compute,sky,iot,desktop,computing,app,server,virtualization,cloudless,android,crypto,steam,iced,azure,storage,fluid,,
clubs,97,nightclubs,groups,clubbers,clubhouse,societies,memberships,extracurricular,associations,meetings,golfing,hobbies,classes,teams,lounges,organisations,activities,gyms,,,
coal,97,lignite,coalfield,mining,colliery,shale,energy,charcoal,carbon,sedimentary,boiler,miners,biomass,mines,railroad,petroleum,sediments,carboniferous,,,
colonel,97,col,officer,chief,cadet,captain,sergeant,nobleman,charles,commandant,commander,honorary,commanded,viceroy,cop,aristocratic,corpsman,adjutant,charlie,uncle,
colorado,97,denver,rockies,colo,boulder,pueblo,states,csu,california,broncos,canada,connecticut,vermont,com,communities,country,americas,ccc,continental,usa,
colors,97,colours,colorful,colorings,multicolor,coloration,colourful,tricolor,rgb,blue,multicolored,dyes,pigments,purple,symbols,,,,,,
colour,97,color,colourful,coloration,colouration,dye,tricolor,chromatic,multicolored,pigment,rgb,colorful,colorings,blue,multicolor,,,,,,
columbia,97,columbian,colombia,hamilton,manassas,astoria,georgetown,colombian,columbiana,charleston,columbus,washington,polo,smithsonian,faso,clemson,andes,ubc,snc,americas,
comedy,97,comedic,comedian,humour,laughs,humor,funny,laughter,comical,standup,sitcom,humorous,joking,hilarious,,,,,,,
comfort,97,comfortable,comfortably,comfy,discomfort,resting,softness,reassure,feel,lounging,relaxed,cushion,wearing,cozy,relief,,,,,,
comic,97,webcomic,cartoonist,comix,comicbook,comicon,superhero,marvel,cartoon,joke,comedic,batman,comedian,gotham,manga,humour,comedy,drawn,,,
commander,97,commanding,captain,commandant,commandery,officer,lieutenant,generals,commandeer,sergeant,soldier,admiral,leader,deck,capt,captaincy,,,,,
commissioner,97,commission,officials,councillor,councilor,referee,appointee,inspector,director,secretary,commision,officer,appointed,oversees,regulators,supervisor,cop,,,,
commitment,97,committed,committal,pledge,adherent,adherence,responsibly,agreeing,adhere,guaranteeing,integrity,obligations,pact,,,,,,,,
commonly,97,typically,often,usually,frequently,popularly,commonplace,generally,widely,routinely,traditionally,regularly,usual,frequent,typical,conventionally,increasingly,famously,occasionally,normally,colloquially
compare,97,comparison,comparable,comparative,similar,analogous,better,comparably,versus,comparatively,comparability,equal,contrasting,likened,similarities,,,,,,
comparison,97,compared,comparative,comparable,contrasting,comparatively,analogous,comparability,similarities,superiority,comparably,similar,versus,equivalence,likened,,,,,,
compete,97,competition,competitor,competitive,competitively,participate,competitiveness,opponent,challengers,contest,contend,tourney,tryout,invitational,succeed,rivals,,,,,
complicated,97,difficult,confusing,tricky,complexities,difficulty,intricate,complicates,overwhelming,complex,troublesome,messy,confusingly,struggled,daunting,elaborate,lengthy,,,,
components,97,parts,constituents,elements,internals,modules,hardware,appliances,props,assets,wares,valves,schematics,interfaces,substances,react,modular,electronics,subsystems,,
conclusion,97,concluding,summary,outcome,epilogue,synopsis,finale,culmination,resulting,continuation,abstract,ending,extend,completed,summarized,,,,,,
concrete,97,cement,slab,concretely,mortar,constructions,pour,flour,tile,materials,carpet,plaster,stone,constructing,blocks,paste,pavement,basement,,,
conduct,97,violation,manner,disciplinary,respecting,behaviour,misconduct,discipline,enforcing,sportsmanship,conductance,behave,violating,honour,offenses,swearing,,,,,
confident,97,confidence,confidently,convinced,cocky,trusted,importantly,assured,certainty,reassured,cautious,nervous,evident,willing,proud,firmly,skilled,believing,complimented,,
confirm,97,confirmation,acknowledges,approve,verified,confirmatory,nodded,yes,knows,positively,bless,accepted,convinced,,,,,,,,
confused,97,confusion,bewildered,unclear,baffled,puzzled,perplexed,unsure,confusingly,uncertain,befuddled,doubts,ambiguous,perplexing,ambiguities,misunderstanding,contradictory,,,,
congratulations,97,congratulate,congrats,congratulatory,accomplished,congratz,applaud,graduated,celebrated,hailed,praised,officially,finalized,welcomed,cheered,,,,,,
consequences,97,implications,repercussions,ramifications,complications,penalties,resulting,effects,obligations,risks,punishments,dangers,dilemmas,harm,outcome,conclusions,violation,,,,
consistent,97,consistency,consistently,steady,inconsistent,persistently,reliable,continually,consist,stability,adherence,accordance,persists,inconsistently,remained,reliably,persistence,continual,unchanged,inconsistency,
consists,97,comprises,composed,contains,gathered,encompasses,includes,bundle,composition,organised,formed,,,,,,,,,,
consumers,97,customers,consumerist,consumption,households,shoppers,users,purchasers,consumerism,buyers,marketers,patients,citizens,adopters,enthusiasts,individuals,inhabitants,respondents,retailers,,
contain,97,comprise,include,pertain,possess,consisting,suppress,fulfill,tolerate,adhere,involves,encompasses,ensure,attach,withstand,,,,,,
contained,97,comprised,enclosed,uncovered,untainted,housed,sealed,pertained,accompanied,encompassed,containment,held,accommodated,surrounded,detected,exposed,,,,,
containing,97,consisting,comprises,including,pertain,having,encompassing,underlying,containment,stating,contaminate,possessing,formulated,accompanying,,,,,,,
contemporary,97,modern,newer,currently,nowadays,modernity,recent,postmodern,presently,current,modernism,serious,modernized,moderne,recently,conventional,vintage,genres,contemporaneous,modernist,
continuing,97,continuation,ongoing,proceeding,remaining,persisting,continuance,progressing,following,continually,keepin,furthering,repeating,continuously,,,,,,,
contracts,97,contractual,contracting,agreements,contractually,dealings,transactions,leasing,invoices,contractors,obligations,clauses,treaties,negotiated,leases,procurement,incentives,stipulations,bidding,,
contrast,97,comparing,contrastive,differential,illusion,comparison,differentiate,versus,stimuli,distinguishing,differ,antithesis,impression,,,,,,,,
contributed,97,contributions,contributor,credited,donated,involved,authored,submitted,indicated,filed,supplied,backed,contributory,hosted,commented,participated,compensated,,,,
controls,97,controller,commands,controllable,stabilization,settings,binds,handling,adjustments,buttons,regulates,locking,bindings,manipulates,actuators,restrict,steering,,,,
convention,97,conference,attendees,con,convener,convening,delegates,exhibiting,party,invitation,organizers,venue,conf,gatherings,congresses,blizzcon,constitution,,,,
convinced,97,believed,proved,persuaded,believer,evident,confirming,belied,confident,asserted,decided,convincingly,detected,beleaguered,,,,,,,
cooking,97,recipes,cookery,cookin,baking,grilling,roasting,frying,cooker,oven,seasoning,ingredients,casserole,culinary,cookware,food,,,,,
copies,97,reprinting,copyist,replicates,photocopies,plagiarizing,duplicating,reproduced,reproductions,replication,printing,copyrighted,,,,,,,,,
cops,97,policemen,police,officer,constabulary,troopers,nypd,detectives,patrolmen,patrol,thugs,constables,arrests,,,,,,,,
courses,97,classes,electives,lessons,teaching,seminars,lectures,trainings,curricula,instructors,teachings,syllabus,programs,learning,coursera,coursework,degrees,schedule,masterclasses,,
courts,97,courthouses,courtrooms,judicial,judiciary,magistrates,cases,justices,appeals,rulings,courtside,judges,tribunals,jurisdictions,lawsuits,judgments,defendants,forecourt,,,
cousin,97,relatives,nephew,familiar,kin,relatedness,neighbouring,auntie,uncle,kinship,related,similar,aunty,aunt,familial,sibling,neighboring,counterpart,resemblance,,
covering,97,coverings,coverage,protecting,wrapping,coating,coverup,surrounding,layering,hiding,laying,encompasses,overlaying,enclosing,shielding,protections,containing,,,,
covers,97,coverings,coverages,protections,coverup,blankets,encompasses,softcover,protects,compilations,selections,uncover,sleeves,overlays,coated,configurations,,,,,
