word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbreviated,76,abbreviation,shortened,inscribed,unofficial,short,extended,formatted,unspecified,assisted,abridged,truncated,informal,staggered,shorthanded,punctuated,unofficially,,,,
aborted,76,abortive,abortion,unborn,terminated,abject,spawned,executed,scrapped,abhorred,fucked,annulled,halted,conceived,abided,,,,,,
absentee,76,absent,absenteeism,absence,missing,disappearance,vanished,neglecting,disappeared,absentia,inactive,neglectful,unattended,disrupted,omitted,attendance,excluded,,,,
absorbs,76,absorption,absorber,absorbent,absorbable,absorbance,relieves,consumes,permeates,receiving,encompasses,reflects,suffers,dampened,containing,undergoes,bounded,,,,
abstinence,76,abstinent,abstaining,abstention,celibacy,intercourse,cessation,obscenity,abolish,celibate,bareback,pornographic,discreet,banishing,outlawing,averting,temptation,,,,
academically,76,educationally,academic,intellectually,academical,scientifically,verbally,mathematically,athletically,objectively,artistically,rigorously,productively,logically,linguistically,institutionally,physiologically,statistically,poetically,aesthetically,
accolades,76,awards,acclaim,honors,recognitions,prestigious,achievements,praises,accomplishments,admired,commendations,mvps,honours,honorees,lauded,excelled,,,,,
activates,76,activation,enables,reactivate,induces,activator,stimulates,engages,operates,invoked,actively,initiate,,,,,,,,,
adjectives,76,nouns,predicates,grammars,kinds,words,grammatical,syllables,expressions,describing,attributes,verbs,vocabulary,spellings,morphemes,anagrams,soaps,algebras,parentheses,,
adm,76,aam,adp,apm,asm,aum,adem,adt,abm,alm,adl,adn,acm,adf,adb,dsm,amm,dma,sdm,idm,adc
admirer,76,admires,admiration,lover,enthusiast,devotee,connoisseur,watcher,attracted,fascinated,beholder,adores,favoring,aficionado,esteemed,seducer,,,,,
admirers,76,admires,admiration,aficionados,enthusiasts,lovers,acquaintances,followers,beauties,appreciates,worshippers,onlookers,adorns,spectators,fans,patrons,connoisseurs,,,,
adventurer,76,adventure,adventurous,traveler,explorers,traveller,expedition,exploring,backpacker,wanderer,exploration,ordeal,discoverer,goer,outward,,,,,,
adventurers,76,adventure,explorers,adventurous,travelers,travellers,expeditions,wanderers,creatures,backpackers,riders,enthusiasts,misadventures,discoverers,exploring,bandits,goers,,,,
aerobic,76,aerobics,anaerobic,cardio,exercising,fitness,workouts,aerobatic,exertions,gym,jogging,energetic,acrobatic,jillian,,,,,,,
aerodynamic,76,aerodynamically,aeronautics,aero,cfd,aeronautical,propulsion,airflow,windy,airfoil,flows,vorticity,gliding,winged,meteorological,breeze,gusts,winds,turbulence,,
aeroplane,76,seaplane,airplane,plane,monoplane,biplane,aero,aircraft,flying,airliner,aeronautics,aeronautical,soaring,airframe,aerojet,flight,aerobatic,,,,
aesthetically,76,aesthetic,artistically,stylistically,tastefully,pretty,attractively,cosmetically,handsomely,tasteful,artfully,visually,beauty,architecturally,poetically,beautify,appearance,gorgeously,objectively,conspicuously,
agitation,76,agitated,aggression,assaults,contention,disturbance,aggressiveness,shouting,angrier,stir,hostility,harassing,demeanor,muttering,chanting,distressing,irritability,,,,
agreeable,76,agreeably,agreeableness,acceptably,acceptability,likable,agreeing,likeable,commendable,satisfactory,acceptable,suitably,admirable,peaceable,trustworthy,understandable,bearable,allowable,respectability,,
airway,76,airways,trachea,intubation,airlock,tracheal,airflow,respiratory,bronchial,ventilator,throat,breathing,laryngeal,air,apnea,anesthesia,intubated,pulmonary,larynx,ventilation,breath
alcoholics,76,alcoholism,drinkers,drunks,alcohols,addicts,drunkenness,addictions,bartenders,drinking,booze,liquors,sobriety,sufferers,drunken,impaired,,,,,
alden,76,auden,alder,malden,marden,hadden,elden,morden,boden,aldine,tilden,albin,orden,redden,alderson,vanden,halden,woden,alda,darden,howden
aldo,76,aldon,aldous,aldosterone,andrea,oscar,alberto,giorgio,alvaro,coa,angelo,amp,nad,adrian,alpine,harald,keith,rolf,guido,gala,otto
alessandro,76,matteo,andrea,isabella,dario,claudio,massimo,alejandro,vincenzo,alexandre,luigi,enrico,luca,alexander,nikola,domenico,stephan,axel,mariano,guillaume,nicolas
alfonso,76,jaime,hector,arturo,jorge,alvaro,lorenzo,javier,antonio,stallion,travis,ramon,federico,enrique,emir,luis,alberto,roberto,ibn,prince,ricardo
algebraic,76,algebraically,algebra,polynomial,mathematical,commutative,arithmetical,mathematically,numerical,cubic,arithmetic,maths,symbolic,resultant,mathematic,derived,numeric,algorithmic,,,
allege,76,allegation,alluding,accuse,litigate,accusation,all,argued,contend,allot,allusion,suing,,,,,,,,,
alton,76,altona,ramsey,wilton,craven,isaac,wilmington,hansen,johnnie,platt,hamburg,gregg,yeast,fabian,boulton,thorne,judson,reuben,rectory,ramsay,hendrick
alyssa,76,sarah,stacy,rebecca,noelle,bianca,riley,emily,andrea,samantha,abigail,ellie,kendra,vanessa,erin,carly,amanda,alicia,jenna,gabby,sasha
amaze,76,amassing,amazeballs,amazement,sensational,marvellous,amazing,exhilaration,wonderment,amazed,excited,wowed,orgasmic,mesmerized,astonishing,amazingly,joyous,entertain,suprise,,
amin,76,amina,amine,aminu,amines,mao,amino,musa,ismail,karim,marcelo,mohamed,alistair,zim,faso,moreno,sampson,mora,massimo,bam,moses
analyzes,76,analysis,analysed,analytical,analyzer,analysts,examines,interprets,analytic,analytically,analyser,assesses,,,,,,,,,
anarchists,76,anarchism,anarchy,anarcho,anarchic,anarchistic,libertarians,assailants,imperialists,aclu,marxists,leftists,comrades,supremacists,activists,reactionaries,punks,socialists,revolutionaries,,
andromeda,76,andronicus,spacecraft,anda,astronomical,galaxy,andrade,astronomy,asteroid,andthe,interstellar,andra,seti,huygens,galactic,expanse,centauri,astro,cosmo,interplanetary,space
anecdotal,76,anecdotally,anecdote,documented,experience,interesting,recollection,recounted,observations,piecemeal,empirically,anon,mentioned,anomalous,observed,eyewitnesses,experimenting,stories,exaggeration,,
anemia,76,anaemia,anemic,hemoglobin,iron,haemoglobin,anaemic,thalassemia,blood,erythrocytes,anorexia,hematology,marrow,nutrition,leukaemia,erythropoietin,rbc,transfusions,vitamins,anesthesia,
animosity,76,hating,disagreeing,displeasure,hostility,hatred,disgust,hate,aggrieved,offended,furor,divisiveness,indignity,disapproval,unpleasant,dislike,enmity,resented,despised,,
announcers,76,broadcasters,commentators,broadcasts,officials,sportscaster,officiate,commentating,reporters,narrates,assists,announcing,casters,teammates,pundits,receivers,,,,,
appoints,76,appointees,designate,appointments,administrations,officials,incumbents,presides,administers,dignitaries,advisers,administrators,ministers,oversaw,,,,,,,
arduous,76,arbitrarily,fortuitous,frantically,gratuitous,fortuitously,ingenious,unavoidable,hastily,strenuous,accidental,idiotic,attempt,operable,tortuous,impossible,fricking,foolproof,clumsy,recklessly,mercilessly
artefacts,76,artifacts,antiquities,items,relics,specimens,antiques,possessions,memorabilia,wares,finds,exhibits,treasures,objects,goods,effigies,instruments,stuff,collectables,,
asher,76,micah,braden,liam,ashley,ryder,moshe,izzy,zane,amour,lisa,awakened,levi,tracey,ellie,judah,fry,couch,shea,andreas,aiden
assertive,76,assertiveness,assertively,assert,outspoken,stubbornness,insist,assertion,gentleness,boldness,instinctive,adamantly,stubborn,demeanor,confident,tactful,confrontational,eagerness,,,
assimilation,76,assimilate,integrating,immersion,acculturation,integration,adaptation,inversion,implementation,colonizing,naturalization,localization,defaulting,interpreter,realization,implementing,assigning,socialization,admixture,,
attaining,76,achieving,attainment,obtaining,accomplishing,becoming,surpassing,pursuing,progressing,acquiring,attainable,undergoing,gaining,utilizing,succeeding,,,,,,
augment,76,augmentation,enhances,enhancement,supplement,accentuate,enhancer,artificial,implant,additive,modifying,augur,,,,,,,,,
autoimmune,76,autoimmunity,autoantibodies,antibodies,immune,immunology,antigens,immunological,antibody,immunity,immuno,immunoglobulin,rheumatoid,lupus,igg,lymphocyte,interleukin,arthritis,sle,antigenic,
avalon,76,merlin,eden,pascal,bryn,atlantic,juno,arthur,christy,unicorn,carmel,rochelle,linen,rei,vista,realms,ark,fantasia,aria,scarlet,satin
avi,76,avis,avni,evi,avian,dji,avn,abi,avia,avc,vid,avr,teri,ori,cgi,vai,agi,obi,avo,avp,avx
aws,76,amazons,vps,saas,cms,cloud,iis,awa,rds,macs,awning,provisioning,awn,sns,servers,awacs,wss,vms,systems,aaas,
bachelorette,76,bachelor,bridesmaid,smitten,fiancée,elle,bride,betrothed,hottie,houseguest,kitchenette,bbw,wifey,bros,beauties,nanette,steamy,fiancee,monogamous,bitches,
bachelors,76,bsc,baccalaureate,degrees,majors,undergraduate,bachelorette,postmasters,educations,phds,masters,semesters,bsn,majored,doctorates,grads,mbbs,,,,
