word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accutane,acne,tretinoin,retinoid,sunscreen,accustom,retinoic,aspirin,moisturizer,corticosteroids,drug,acyclovir,accu,rogaine,neutrogena,acc,skincare,medications,acrylate,,
advertisers,advertises,adverts,advertisements,marketers,ads,marketeers,infomercials,publicists,commercials,promoting,sponsors,purchasers,adweek,adblock,,,,,,
afzal,fazal,afoul,ghazal,afp,faiz,affray,aff,fakir,atul,afa,fazl,afg,afridi,afo,afflict,afore,affleck,affront,fawad,afrin
ahriman,nariman,merriman,aharon,ahn,ahram,hanrahan,ahearn,ahrens,iman,ahern,awan,burhan,horan,ahmar,ahsan,ahrar,hanan,eman,uran,haman
alderman,councillor,mayoral,mayor,councilman,precinct,aldermen,councilor,councilmember,elected,mayoralty,ward,candidate,councilwoman,politician,elector,,,,,
arriving,arrival,entering,coming,incoming,greeted,embarking,landing,bringing,waiting,appearing,commencing,entrance,departing,delivering,,,,,,
assayed,tested,detected,investigated,analysed,formulated,examined,immunized,blotted,dosed,probed,slayed,experimented,incubated,documented,gleaned,transfected,assessed,diagnosed,,
aylward,leeward,akward,wayward,ayling,rearward,seaward,northwestward,windward,landward,southwestward,heyward,skyward,homeward,northeastward,leftward,alway,rightward,untoward,along,aylmer
azad,azadi,emad,saad,azam,azar,aza,azhar,awad,hamad,samad,azzam,azim,imad,azeem,gilad,azazel,fuad,jawad,azide,azov
bahu,tahu,bau,rahu,bapu,bah,jehu,shehu,bahru,batu,michu,juhu,dhu,bawa,baru,sadhu,nuh,suh,buu,sandhu,baw
ballantyne,ballantine,ballina,cheyne,ballance,bannatyne,ballarat,ballin,balle,clyne,brigantine,ballon,ballinger,ballista,pyne,bally,pinckney,gascoyne,balliol,antin,ballmer
bandra,bandura,bandera,bandh,bandung,bandar,bandhan,batra,bande,bando,katra,mitra,beda,rata,bandy,billa,mudra,basra,sitar,raila,
barbadian,trinidadian,barque,barbados,bahamian,jamaican,caribbean,barbuda,barbary,carribean,bary,barman,british,barbarous,belizean,creole,barmy,guyanese,barbaric,tropical,bermudian
becoming,being,realizing,creating,having,transforming,attaining,getting,doing,occurring,undergoing,beginning,instituting,allowing,appearing,inhabiting,happening,going,,,
bedford,bedfordshire,halifax,hollis,brook,dartmouth,luton,marcus,dorchester,terry,kerr,baptist,rochelle,laurence,boston,benz,brian,chelsea,bucks,peckham,sidney
belongs,corresponds,attached,relates,assigns,represent,refers,marries,constituted,likened,disgrace,signifies,dedicated,mate,,,,,,,
