word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbots,40,abbeys,wardens,cloisters,monastic,deans,administrators,monasteries,havens,abbott,lordships,trustees,ales,benedictine,abbotsford,friars,headmasters,inns,,,
abcd,40,abc,abcs,bcd,aud,apd,acd,ddd,cbd,aaand,abcnews,ppd,abed,aed,asd,acad,dood,mdd,ped,bernd,aad
abramovich,40,brockovich,ibrahimovic,popovich,abram,anfield,zlatan,spurs,falcao,cska,arsenal,lallana,footballers,iverson,ozil,chelsea,gerrard,ovechkin,opponents,kasparov,russians
absolutes,40,baseless,assertions,refutes,truths,superiority,justification,philosophical,fundamentally,polemic,ought,implies,contradictions,objectivity,oppose,criticizing,argued,asserted,,,
acheson,40,cuthbertson,eason,aches,dodson,colson,samuelson,jamieson,abrahamson,edmondson,mattson,gleeson,gilbertson,allyson,gregson,nathanson,everson,albertson,smithson,wolfson,
acknowledgements,40,acknowledgments,acknowledge,thanking,appreciation,credits,appreciated,welcomed,recognition,mentions,thankyou,contributions,gratitude,,,,,,,,
acoustically,40,sonically,acoustical,acoustic,vocally,phonetically,audibly,magnetically,auditory,rhythmically,tonally,melodically,poetically,verbally,energetically,fluently,loudly,seismically,classically,aloud,harmonically
adelson,40,adkins,adel,alderson,nielson,adelphi,adeline,edelstein,adelman,edson,adn,adrienne,adonis,adl,adorn,adjoins,adb,alon,adp,adlai,adjudged
affine,40,affixed,affinities,affable,confine,affront,affirm,invariant,afp,aff,predefined,narrowing,affirmation,factored,affray,arbitrary,let,afield,,,
afflict,40,affliction,inflict,suffers,infliction,affront,agony,aforesaid,sufferings,affix,plight,,,,,,,,,,
agee,40,agence,agen,ager,aime,ane,aire,ade,aged,ange,ame,après,amie,weare,childe,frome,mene,ageist,olden,adie,
agronomy,40,agronomic,agronomist,agribusiness,farming,agro,agriculture,agric,horticulture,agron,crops,agricultural,permaculture,phenology,weeding,agroforestry,viticulture,husbandry,agri,arable,cultivation
ahern,40,ahn,ireland,ahearn,ahrens,eamonn,hannigan,omagh,ahold,kieran,niall,irish,kiernan,taoiseach,hagan,horgan,ahem,gael,ulster,ahrar,seamus
aic,40,iac,ait,aik,aac,ais,aip,auc,aig,idc,uic,aichi,aii,aif,aec,cic,anc,ifc,isac,ilc,apc
alexandrian,40,alexandria,augustan,hellenistic,apollon,archon,omnia,agon,virginian,semitic,arcadian,antony,terran,arian,antoninus,legions,augustus,arthurian,romano,egyptian,cretan
alhaji,40,hajji,hadji,alj,haj,taj,balaji,aaj,ghazi,bhajan,kaji,jiji,mahdi,shinji,burj,ishaq,hajj,ali,gandhiji,haq,rashid
alka,40,alk,malka,lika,alda,anka,alva,marika,alger,alok,laika,alcala,alcoa,alkali,algo,luka,chaka,sika,tika,haka,aly
allegany,40,allegan,alleghany,all,suny,alloa,elegans,allegory,alluvial,allman,allot,allister,allee,allotments,allstate,alludes,allis,allin,allred,,
amerika,40,america,american,americana,américa,americans,americanism,murica,ameri,amer,unamerican,stateside,amuse,americanized,usa,americano,amboy,patriotic,amzn,ammar,
andriy,40,andi,andie,andra,ily,andrus,ory,ander,andri,andropov,androgyny,ery,andro,aly,andries,anda,vitaly,andrzej,andros,andthe,yuriy
anp,40,nop,anc,anh,ncp,anr,anf,nip,ano,anu,aap,nrp,adp,anon,alp,ana,acp,nep,adn,npp,nsp
anushka,40,anka,anika,anjali,kaushik,anja,anissa,ankh,anoka,aya,ayaka,ganesha,radhika,rekha,chaka,anish,ahsoka,aisha,arusha,kaushal,ansari
apotheosis,40,apocrypha,aphorism,apos,eschatological,exegesis,hypothesize,apologist,epiphany,apocryphal,apolitical,speculative,contemplation,dialectic,apothecary,teleological,philosophic,hypothesis,revelation,epistemic,
arron,40,aron,arnon,arn,arno,aronson,marron,arras,agron,arran,karon,arnot,myron,farron,darrin,perron,tamron,arora,raton,arne,
arti,40,artis,artie,artic,arty,artur,artistic,agi,aci,abi,arte,ati,acti,timi,anni,medi,avi,artsy,rui,kunst,aii
astrazeneca,40,fda,pharma,aspire,pharmaceutical,aspirin,ativan,aspartate,drug,ascertain,therapeutics,pfizer,preclinical,medicines,asc,benzodiazepines,astringent,generics,gel,,
aught,40,augh,aug,aut,arnt,nicht,abt,baht,augur,fot,amt,aat,ett,adt,ault,tait,abit,taht,thet,ast,overt
